date,team,sport
11-26-2024,Samford,B/basketball-men/d1/
11-26-2024,Boston College,B/basketball-men/d1/
11-26-2024,Alabama,B/basketball-men/d1/
11-26-2024,Western Ill.,B/basketball-men/d1/
11-26-2024,Iowa,B/basketball-men/d1/
11-26-2024,A&M-Corpus Christi,B/basketball-men/d1/
11-26-2024,Northern Colo.,B/basketball-men/d1/
11-26-2024,Iowa St.,B/basketball-men/d1/
11-26-2024,LMU (CA),B/basketball-men/d1/
11-26-2024,UTEP,B/basketball-men/d1/
11-26-2024,Cal St. Fullerton,B/basketball-men/d1/
11-26-2024,Utah,B/basketball-men/d1/
11-26-2024,Eastern Mich.,B/basketball-men/d1/
11-26-2024,Montana St.,B/basketball-men/d1/
11-26-2024,Kansas,B/basketball-men/d1/
11-26-2024,SMU,B/basketball-men/d1/
11-26-2024,UC Santa Barbara,B/basketball-men/d1/
11-26-2024,UCLA,B/basketball-men/d1/
11-26-2024,Cal Poly,B/basketball-men/d1/
11-26-2024,Rutgers,B/basketball-men/d1/
11-26-2024,San Jose St.,B/basketball-men/d1/
11-26-2024,Auburn,B/basketball-men/d1/
11-26-2024,Furman,B/basketball-men/d1/
11-27-2024,Washington St.,B/basketball-men/d1/
11-27-2024,Hawaii,B/basketball-men/d1/
11-27-2024,UMBC,B/basketball-men/d1/
11-27-2024,Louisville,B/basketball-men/d1/
11-27-2024,Louisiana Tech,B/basketball-men/d1/
11-27-2024,Rhode Island,B/basketball-men/d1/
11-27-2024,Southeastern La.,B/basketball-men/d1/
11-27-2024,Col. of Charleston,B/basketball-men/d1/
11-27-2024,UTSA,B/basketball-men/d1/
11-27-2024,Brown,B/basketball-men/d1/
11-27-2024,Western Mich.,B/basketball-men/d1/
11-27-2024,Chattanooga,B/basketball-men/d1/
11-27-2024,Tennessee Tech,B/basketball-men/d1/
11-27-2024,Baylor,B/basketball-men/d1/
11-27-2024,ETSU,B/basketball-men/d1/
11-27-2024,North Ala.,B/basketball-men/d1/
11-27-2024,Texas Southern,B/basketball-men/d1/
11-27-2024,Georgia St.,B/basketball-men/d1/
11-27-2024,Iowa St.,B/basketball-men/d1/
11-27-2024,West Virginia,B/basketball-men/d1/
11-27-2024,Gardner-Webb,B/basketball-men/d1/
11-27-2024,Southern Ill.,B/basketball-men/d1/
11-27-2024,Tennessee,B/basketball-men/d1/
11-27-2024,Robert Morris,B/basketball-men/d1/
11-27-2024,App State,B/basketball-men/d1/
11-27-2024,Sacramento St.,B/basketball-men/d1/
11-27-2024,Massachusetts,B/basketball-men/d1/
11-27-2024,NJIT,B/basketball-men/d1/
11-27-2024,Princeton,B/basketball-men/d1/
11-27-2024,Oregon,B/basketball-men/d1/
11-27-2024,North Dakota St.,B/basketball-men/d1/
11-27-2024,Valparaiso,B/basketball-men/d1/
11-27-2024,Maryland,B/basketball-men/d1/
11-27-2024,Auburn,B/basketball-men/d1/
11-27-2024,UT Arlington,B/basketball-men/d1/
11-27-2024,Oklahoma,B/basketball-men/d1/
11-27-2024,UIW,B/basketball-men/d1/
11-27-2024,Richmond,B/basketball-men/d1/
11-27-2024,Belmont,B/basketball-men/d1/
11-27-2024,South Carolina,B/basketball-men/d1/
11-27-2024,Missouri,B/basketball-men/d1/
11-27-2024,Texas A&M,B/basketball-men/d1/
11-27-2024,Nebraska,B/basketball-men/d1/
11-27-2024,Winthrop,B/basketball-men/d1/
11-27-2024,Villanova,B/basketball-men/d1/
11-27-2024,UCF,B/basketball-men/d1/
11-27-2024,Colgate,B/basketball-men/d1/
11-27-2024,Vermont,B/basketball-men/d1/
11-27-2024,Syracuse,B/basketball-men/d1/
11-27-2024,Cincinnati,B/basketball-men/d1/
11-27-2024,Marshall,B/basketball-men/d1/
11-27-2024,Samford,B/basketball-men/d1/
11-27-2024,Georgia Tech,B/basketball-men/d1/
11-27-2024,UTEP,B/basketball-men/d1/
11-27-2024,Arizona,B/basketball-men/d1/
11-27-2024,Little Rock,B/basketball-men/d1/
11-27-2024,Northern Ariz.,B/basketball-men/d1/
11-27-2024,Saint Louis,B/basketball-men/d1/
11-27-2024,Michigan,B/basketball-men/d1/
11-27-2024,LMU (CA),B/basketball-men/d1/
11-27-2024,Montana,B/basketball-men/d1/
11-27-2024,Marquette,B/basketball-men/d1/
11-27-2024,Michigan St.,B/basketball-men/d1/
11-27-2024,SMU,B/basketball-men/d1/
11-27-2024,Alabama,B/basketball-men/d1/
11-27-2024,California,B/basketball-men/d1/
11-27-2024,Pacific,B/basketball-men/d1/
11-27-2024,San Diego,B/basketball-men/d1/
11-27-2024,San Jose St.,B/basketball-men/d1/
11-28-2024,California Baptist,B/basketball-men/d1/
11-28-2024,Dayton,B/basketball-men/d1/
11-28-2024,Houston,B/basketball-men/d1/
11-28-2024,Wichita St.,B/basketball-men/d1/
11-28-2024,Louisville,B/basketball-men/d1/
11-28-2024,Rhode Island,B/basketball-men/d1/
11-28-2024,Florida,B/basketball-men/d1/
11-28-2024,Gonzaga,B/basketball-men/d1/
11-28-2024,Purdue,B/basketball-men/d1/
11-28-2024,North Dakota St.,B/basketball-men/d1/
11-28-2024,Santa Clara,B/basketball-men/d1/
11-28-2024,Illinois,B/basketball-men/d1/
11-28-2024,Oklahoma,B/basketball-men/d1/
11-28-2024,Ole Miss,B/basketball-men/d1/
11-28-2024,Utah St.,B/basketball-men/d1/
11-28-2024,Washington,B/basketball-men/d1/
11-28-2024,Butler,B/basketball-men/d1/
11-28-2024,UC Irvine,B/basketball-men/d1/
11-28-2024,Davidson,B/basketball-men/d1/
11-28-2024,North Texas,B/basketball-men/d1/
11-28-2024,Saint Mary's (CA),B/basketball-men/d1/
11-28-2024,Kent St.,B/basketball-men/d1/
11-28-2024,Mississippi St.,B/basketball-men/d1/
11-28-2024,Arizona St.,B/basketball-men/d1/
11-29-2024,Indiana,B/basketball-men/d1/
11-29-2024,South Alabama,B/basketball-men/d1/
11-29-2024,Dartmouth,B/basketball-men/d1/
11-29-2024,App State,B/basketball-men/d1/
11-29-2024,Weber St.,B/basketball-men/d1/
11-29-2024,Wake Forest,B/basketball-men/d1/
11-29-2024,DePaul,B/basketball-men/d1/
11-29-2024,George Washington,B/basketball-men/d1/
11-29-2024,Maine,B/basketball-men/d1/
11-29-2024,Iona,B/basketball-men/d1/
11-29-2024,Bradley,B/basketball-men/d1/
11-29-2024,Niagara,B/basketball-men/d1/
11-29-2024,Merrimack,B/basketball-men/d1/
11-29-2024,Colorado St.,B/basketball-men/d1/
11-29-2024,Pittsburgh,B/basketball-men/d1/
11-29-2024,Vanderbilt,B/basketball-men/d1/
11-29-2024,Morehead St.,B/basketball-men/d1/
11-29-2024,Eastern Ill.,B/basketball-men/d1/
11-29-2024,West Virginia,B/basketball-men/d1/
11-29-2024,Pepperdine,B/basketball-men/d1/
11-29-2024,Florida,B/basketball-men/d1/
11-29-2024,BYU,B/basketball-men/d1/
11-29-2024,Liberty,B/basketball-men/d1/
11-29-2024,Virginia,B/basketball-men/d1/
11-29-2024,UNCW,B/basketball-men/d1/
11-29-2024,George Mason,B/basketball-men/d1/
11-29-2024,Samford,B/basketball-men/d1/
11-29-2024,Navy,B/basketball-men/d1/
11-29-2024,Washington,B/basketball-men/d1/
11-29-2024,Arkansas St.,B/basketball-men/d1/
11-29-2024,Lafayette,B/basketball-men/d1/
11-29-2024,Belmont,B/basketball-men/d1/
11-29-2024,East Carolina,B/basketball-men/d1/
11-29-2024,Oklahoma,B/basketball-men/d1/
11-29-2024,Purdue,B/basketball-men/d1/
11-29-2024,Utah St.,B/basketball-men/d1/
11-29-2024,Le Moyne,B/basketball-men/d1/
11-29-2024,Northwestern,B/basketball-men/d1/
11-29-2024,VCU,B/basketball-men/d1/
11-29-2024,North Florida,B/basketball-men/d1/
11-29-2024,Duke,B/basketball-men/d1/
11-29-2024,Kentucky,B/basketball-men/d1/
11-29-2024,Clemson,B/basketball-men/d1/
11-29-2024,Hofstra,B/basketball-men/d1/
11-29-2024,Kennesaw St.,B/basketball-men/d1/
11-29-2024,SFA,B/basketball-men/d1/
11-29-2024,LSU,B/basketball-men/d1/
11-29-2024,Texas Tech,B/basketball-men/d1/
11-29-2024,Gonzaga,B/basketball-men/d1/
11-29-2024,Texas,B/basketball-men/d1/
11-29-2024,St. Bonaventure,B/basketball-men/d1/
11-29-2024,UC Irvine,B/basketball-men/d1/
11-29-2024,Butler,B/basketball-men/d1/
11-29-2024,Arizona St.,B/basketball-men/d1/
11-29-2024,UC Santa Barbara,B/basketball-men/d1/
11-30-2024,New Mexico,B/basketball-men/d1/
11-30-2024,Southern U.,B/basketball-men/d1/
11-30-2024,Monmouth,B/basketball-men/d1/
11-30-2024,Sam Houston,B/basketball-men/d1/
11-30-2024,Campbell,B/basketball-men/d1/
11-30-2024,Vermont,B/basketball-men/d1/
11-30-2024,Wisconsin,B/basketball-men/d1/
11-30-2024,Georgia Tech,B/basketball-men/d1/
11-30-2024,Creighton,B/basketball-men/d1/
11-30-2024,Coastal Carolina,B/basketball-men/d1/
11-30-2024,Bowling Green,B/basketball-men/d1/
11-30-2024,High Point,B/basketball-men/d1/
11-30-2024,Charleston So.,B/basketball-men/d1/
11-30-2024,Ohio,B/basketball-men/d1/
11-30-2024,Mount St. Mary's,B/basketball-men/d1/
11-30-2024,Marquette,B/basketball-men/d1/
11-30-2024,Southern Miss.,B/basketball-men/d1/
11-30-2024,Binghamton,B/basketball-men/d1/
11-30-2024,Elon,B/basketball-men/d1/
11-30-2024,Purdue Fort Wayne,B/basketball-men/d1/
11-30-2024,IU Indy,B/basketball-men/d1/
11-30-2024,Delaware,B/basketball-men/d1/
11-30-2024,Indiana St.,B/basketball-men/d1/
11-30-2024,CSUN,B/basketball-men/d1/
11-30-2024,N.C. Central,B/basketball-men/d1/
11-30-2024,Nicholls,B/basketball-men/d1/
11-30-2024,UNCW,B/basketball-men/d1/
11-30-2024,Texas A&M,B/basketball-men/d1/
11-30-2024,La Salle,B/basketball-men/d1/
11-30-2024,Georgetown,B/basketball-men/d1/
11-30-2024,UTSA,B/basketball-men/d1/
11-30-2024,ETSU,B/basketball-men/d1/
11-30-2024,Weber St.,B/basketball-men/d1/
11-30-2024,A&M-Corpus Christi,B/basketball-men/d1/
11-30-2024,Penn,B/basketball-men/d1/
11-30-2024,Lafayette,B/basketball-men/d1/
11-30-2024,Tarleton St.,B/basketball-men/d1/
11-30-2024,St. John's (NY),B/basketball-men/d1/
11-30-2024,Utah,B/basketball-men/d1/
11-30-2024,Idaho,B/basketball-men/d1/
11-30-2024,UIC,B/basketball-men/d1/
11-30-2024,Drake,B/basketball-men/d1/
11-30-2024,FGCU,B/basketball-men/d1/
11-30-2024,Kansas,B/basketball-men/d1/
11-30-2024,Youngstown St.,B/basketball-men/d1/
11-30-2024,Siena,B/basketball-men/d1/
11-30-2024,Northern Ky.,B/basketball-men/d1/
11-30-2024,San Diego St.,B/basketball-men/d1/
11-30-2024,Lamar University,B/basketball-men/d1/
11-30-2024,Oakland,B/basketball-men/d1/
11-30-2024,UConn,B/basketball-men/d1/
11-30-2024,Georgia,B/basketball-men/d1/
11-30-2024,Detroit Mercy,B/basketball-men/d1/
11-30-2024,Lehigh,B/basketball-men/d1/
11-30-2024,Rice,B/basketball-men/d1/
11-30-2024,Wright St.,B/basketball-men/d1/
11-30-2024,UC San Diego,B/basketball-men/d1/
11-30-2024,Kent St.,B/basketball-men/d1/
11-30-2024,Pacific,B/basketball-men/d1/
11-30-2024,Abilene Christian,B/basketball-men/d1/
11-30-2024,Western Ky.,B/basketball-men/d1/
11-30-2024,Lipscomb,B/basketball-men/d1/
11-30-2024,Portland St.,B/basketball-men/d1/
11-30-2024,Mercyhurst,B/basketball-men/d1/
11-30-2024,Southeast Mo. St.,B/basketball-men/d1/
11-30-2024,Southern Utah,B/basketball-men/d1/
11-30-2024,UC Irvine,B/basketball-men/d1/
11-30-2024,Oregon,B/basketball-men/d1/
11-30-2024,Cal Poly,B/basketball-men/d1/
11-30-2024,Oregon St.,B/basketball-men/d1/
12-01-2024,Maine,B/basketball-men/d1/
12-01-2024,Niagara,B/basketball-men/d1/
12-01-2024,Massachusetts,B/basketball-men/d1/
12-01-2024,Maryland,B/basketball-men/d1/
12-01-2024,Central Conn. St.,B/basketball-men/d1/
12-01-2024,Norfolk St.,B/basketball-men/d1/
12-01-2024,Longwood,B/basketball-men/d1/
12-01-2024,Rice,B/basketball-men/d1/
12-01-2024,Penn St.,B/basketball-men/d1/
12-01-2024,Morgan St.,B/basketball-men/d1/
12-01-2024,Radford,B/basketball-men/d1/
12-01-2024,Fordham,B/basketball-men/d1/
12-01-2024,Kansas St.,B/basketball-men/d1/
12-01-2024,UNC Asheville,B/basketball-men/d1/
12-01-2024,Fairfield,B/basketball-men/d1/
12-01-2024,Elon,B/basketball-men/d1/
12-01-2024,Binghamton,B/basketball-men/d1/
12-01-2024,Minnesota,B/basketball-men/d1/
12-01-2024,Troy,B/basketball-men/d1/
12-01-2024,Nebraska,B/basketball-men/d1/
12-01-2024,Missouri St.,B/basketball-men/d1/
12-01-2024,UCF,B/basketball-men/d1/
12-01-2024,Sacred Heart,B/basketball-men/d1/
12-01-2024,Stonehill,B/basketball-men/d1/
12-01-2024,Wofford,B/basketball-men/d1/
12-01-2024,Middle Tenn.,B/basketball-men/d1/
12-01-2024,American,B/basketball-men/d1/
12-01-2024,Hofstra,B/basketball-men/d1/
12-01-2024,Xavier,B/basketball-men/d1/
12-01-2024,Texas St.,B/basketball-men/d1/
12-01-2024,Portland,B/basketball-men/d1/
12-01-2024,San Francisco,B/basketball-men/d1/
12-01-2024,Indiana St.,B/basketball-men/d1/
12-01-2024,Central Mich.,B/basketball-men/d1/
12-02-2024,Georgetown,B/basketball-men/d1/
12-02-2024,Loyola Maryland,B/basketball-men/d1/
12-02-2024,Miami (OH),B/basketball-men/d1/
12-02-2024,Jacksonville St.,B/basketball-men/d1/
12-02-2024,Bryant,B/basketball-men/d1/
12-02-2024,Old Dominion,B/basketball-men/d1/
12-02-2024,Mississippi Val.,B/basketball-men/d1/
12-02-2024,Rhode Island,B/basketball-men/d1/
12-02-2024,UT Arlington,B/basketball-men/d1/
12-02-2024,Southeastern La.,B/basketball-men/d1/
12-02-2024,Southern Ind.,B/basketball-men/d1/
12-02-2024,South Dakota St.,B/basketball-men/d1/
12-02-2024,St. Thomas (MN),B/basketball-men/d1/
12-02-2024,Saint Louis,B/basketball-men/d1/
12-02-2024,Colorado,B/basketball-men/d1/
12-02-2024,Washington St.,B/basketball-men/d1/
12-03-2024,Maine,B/basketball-men/d1/
12-03-2024,VMI,B/basketball-men/d1/
12-03-2024,Villanova,B/basketball-men/d1/
12-03-2024,App State,B/basketball-men/d1/
12-03-2024,Delaware,B/basketball-men/d1/
12-03-2024,Butler,B/basketball-men/d1/
12-03-2024,Saint Peter's,B/basketball-men/d1/
12-03-2024,Dartmouth,B/basketball-men/d1/
12-03-2024,Buffalo,B/basketball-men/d1/
12-03-2024,James Madison,B/basketball-men/d1/
12-03-2024,Winthrop,B/basketball-men/d1/
12-03-2024,Arkansas,B/basketball-men/d1/
12-03-2024,Akron,B/basketball-men/d1/
12-03-2024,South Fla.,B/basketball-men/d1/
12-03-2024,Army West Point,B/basketball-men/d1/
12-03-2024,UNC Greensboro,B/basketball-men/d1/
12-03-2024,Florida A&M,B/basketball-men/d1/
12-03-2024,George Mason,B/basketball-men/d1/
12-03-2024,NIU,B/basketball-men/d1/
12-03-2024,Grambling,B/basketball-men/d1/
12-03-2024,South Carolina,B/basketball-men/d1/
12-03-2024,Lipscomb,B/basketball-men/d1/
12-03-2024,UNCW,B/basketball-men/d1/
12-03-2024,Brown,B/basketball-men/d1/
12-03-2024,Hampton,B/basketball-men/d1/
12-03-2024,Northeastern,B/basketball-men/d1/
12-03-2024,Missouri,B/basketball-men/d1/
12-03-2024,Dayton,B/basketball-men/d1/
12-03-2024,Santa Clara,B/basketball-men/d1/
12-03-2024,Princeton,B/basketball-men/d1/
12-03-2024,Iowa,B/basketball-men/d1/
12-03-2024,Col. of Charleston,B/basketball-men/d1/
12-03-2024,Georgia,B/basketball-men/d1/
12-03-2024,The Citadel,B/basketball-men/d1/
12-03-2024,Tennessee,B/basketball-men/d1/
12-03-2024,Indiana,B/basketball-men/d1/
12-03-2024,Charleston So.,B/basketball-men/d1/
12-03-2024,Tarleton St.,B/basketball-men/d1/
12-03-2024,Bradley,B/basketball-men/d1/
12-03-2024,Murray St.,B/basketball-men/d1/
12-03-2024,SMU,B/basketball-men/d1/
12-03-2024,Providence,B/basketball-men/d1/
12-03-2024,Loyola Chicago,B/basketball-men/d1/
12-03-2024,Southern Utah,B/basketball-men/d1/
12-03-2024,Boise St.,B/basketball-men/d1/
12-03-2024,Arizona St.,B/basketball-men/d1/
12-03-2024,Texas A&M,B/basketball-men/d1/
12-03-2024,Michigan,B/basketball-men/d1/
12-03-2024,LSU,B/basketball-men/d1/
12-03-2024,Oklahoma,B/basketball-men/d1/
12-03-2024,Grand Canyon,B/basketball-men/d1/
12-03-2024,Ole Miss,B/basketball-men/d1/
12-03-2024,Clemson,B/basketball-men/d1/
12-03-2024,Stanford,B/basketball-men/d1/
12-03-2024,Saint Mary's (CA),B/basketball-men/d1/
12-03-2024,UCLA,B/basketball-men/d1/
12-04-2024,Mercer,B/basketball-men/d1/
12-04-2024,Holy Cross,B/basketball-men/d1/
12-04-2024,Morgan St.,B/basketball-men/d1/
12-04-2024,UConn,B/basketball-men/d1/
12-04-2024,IU Indy,B/basketball-men/d1/
12-04-2024,UAlbany,B/basketball-men/d1/
12-04-2024,Maryland,B/basketball-men/d1/
12-04-2024,Fla. Atlantic,B/basketball-men/d1/
12-04-2024,Belmont,B/basketball-men/d1/
12-04-2024,Coastal Carolina,B/basketball-men/d1/
12-04-2024,Cornell,B/basketball-men/d1/
12-04-2024,St. Bonaventure,B/basketball-men/d1/
12-04-2024,Fordham,B/basketball-men/d1/
12-04-2024,Lehigh,B/basketball-men/d1/
12-04-2024,North Ala.,B/basketball-men/d1/
12-04-2024,William & Mary,B/basketball-men/d1/
12-04-2024,Charlotte,B/basketball-men/d1/
12-04-2024,USC Upstate,B/basketball-men/d1/
12-04-2024,Saint Francis,B/basketball-men/d1/
12-04-2024,LIU,B/basketball-men/d1/
12-04-2024,Youngstown St.,B/basketball-men/d1/
12-04-2024,Lindenwood,B/basketball-men/d1/
12-04-2024,Wagner,B/basketball-men/d1/
12-04-2024,Wofford,B/basketball-men/d1/
12-04-2024,Furman,B/basketball-men/d1/
12-04-2024,Western Caro.,B/basketball-men/d1/
12-04-2024,VCU,B/basketball-men/d1/
12-04-2024,Central Conn. St.,B/basketball-men/d1/
12-04-2024,Marshall,B/basketball-men/d1/
12-04-2024,Fairfield,B/basketball-men/d1/
12-04-2024,American,B/basketball-men/d1/
12-04-2024,Alabama,B/basketball-men/d1/
12-04-2024,Florida,B/basketball-men/d1/
12-04-2024,Wichita St.,B/basketball-men/d1/
12-04-2024,Middle Tenn.,B/basketball-men/d1/
12-04-2024,Oral Roberts,B/basketball-men/d1/
12-04-2024,UNI,B/basketball-men/d1/
12-04-2024,Little Rock,B/basketball-men/d1/
12-04-2024,Montana St.,B/basketball-men/d1/
12-04-2024,Memphis,B/basketball-men/d1/
12-04-2024,St. Thomas (MN),B/basketball-men/d1/
12-04-2024,Oklahoma St.,B/basketball-men/d1/
12-04-2024,Western Ill.,B/basketball-men/d1/
12-04-2024,Idaho,B/basketball-men/d1/
12-04-2024,Texas St.,B/basketball-men/d1/
12-04-2024,Iowa St.,B/basketball-men/d1/
12-04-2024,South Dakota,B/basketball-men/d1/
12-04-2024,Michigan St.,B/basketball-men/d1/
12-04-2024,Seton Hall,B/basketball-men/d1/
12-04-2024,Creighton,B/basketball-men/d1/
12-04-2024,Denver,B/basketball-men/d1/
12-04-2024,Utah St.,B/basketball-men/d1/
12-04-2024,New Mexico,B/basketball-men/d1/
12-04-2024,Abilene Christian,B/basketball-men/d1/
12-04-2024,North Dakota St.,B/basketball-men/d1/
12-04-2024,Colorado St.,B/basketball-men/d1/
12-04-2024,Montana,B/basketball-men/d1/
12-04-2024,Eastern Wash.,B/basketball-men/d1/
12-04-2024,Pepperdine,B/basketball-men/d1/
12-04-2024,Mississippi St.,B/basketball-men/d1/
12-04-2024,Vanderbilt,B/basketball-men/d1/
12-04-2024,Texas Tech,B/basketball-men/d1/
12-04-2024,Texas,B/basketball-men/d1/
12-04-2024,Duke,B/basketball-men/d1/
12-04-2024,Seattle U,B/basketball-men/d1/
12-04-2024,Oregon,B/basketball-men/d1/
12-04-2024,San Diego St.,B/basketball-men/d1/
12-05-2024,Lipscomb,B/basketball-men/d1/
12-05-2024,Detroit Mercy,B/basketball-men/d1/
12-05-2024,Southern Miss.,B/basketball-men/d1/
12-05-2024,Penn St.,B/basketball-men/d1/
12-05-2024,Longwood,B/basketball-men/d1/
12-05-2024,Samford,B/basketball-men/d1/
12-05-2024,Oakland,B/basketball-men/d1/
12-05-2024,Jacksonville,B/basketball-men/d1/
12-05-2024,Central Mich.,B/basketball-men/d1/
12-05-2024,Radford,B/basketball-men/d1/
12-05-2024,North Florida,B/basketball-men/d1/
12-05-2024,Nicholls,B/basketball-men/d1/
12-05-2024,UTRGV,B/basketball-men/d1/
12-05-2024,Milwaukee,B/basketball-men/d1/
12-05-2024,Lamar University,B/basketball-men/d1/
12-05-2024,Houston Christian,B/basketball-men/d1/
12-05-2024,Drake,B/basketball-men/d1/
12-05-2024,Northwestern St.,B/basketball-men/d1/
12-05-2024,TCU,B/basketball-men/d1/
12-05-2024,Arkansas St.,B/basketball-men/d1/
12-05-2024,UC Davis,B/basketball-men/d1/
12-05-2024,Long Beach St.,B/basketball-men/d1/
12-05-2024,UC Irvine,B/basketball-men/d1/
12-05-2024,UC Riverside,B/basketball-men/d1/
12-05-2024,San Francisco,B/basketball-men/d1/
12-05-2024,UC San Diego,B/basketball-men/d1/
12-06-2024,Hofstra,B/basketball-men/d1/
12-06-2024,Eastern Ill.,B/basketball-men/d1/
12-06-2024,Brown,B/basketball-men/d1/
12-06-2024,Duquesne,B/basketball-men/d1/
12-06-2024,Niagara,B/basketball-men/d1/
12-06-2024,Kent St.,B/basketball-men/d1/
12-06-2024,FIU,B/basketball-men/d1/
12-06-2024,Florida A&M,B/basketball-men/d1/
12-06-2024,Davidson,B/basketball-men/d1/
12-06-2024,Manhattan,B/basketball-men/d1/
12-06-2024,West Virginia,B/basketball-men/d1/
12-06-2024,Kennesaw St.,B/basketball-men/d1/
12-06-2024,Marist,B/basketball-men/d1/
12-06-2024,Indiana,B/basketball-men/d1/
12-06-2024,Sacred Heart,B/basketball-men/d1/
12-06-2024,Eastern Ky.,B/basketball-men/d1/
12-06-2024,Merrimack,B/basketball-men/d1/
12-06-2024,Quinnipiac,B/basketball-men/d1/
12-06-2024,UAB,B/basketball-men/d1/
12-06-2024,Western Ill.,B/basketball-men/d1/
12-06-2024,High Point,B/basketball-men/d1/
12-06-2024,Northwestern,B/basketball-men/d1/
12-07-2024,St. John's (NY),B/basketball-men/d1/
12-07-2024,Furman,B/basketball-men/d1/
12-07-2024,Ohio St.,B/basketball-men/d1/
12-07-2024,Wake Forest,B/basketball-men/d1/
12-07-2024,Clemson,B/basketball-men/d1/
12-07-2024,Michigan St.,B/basketball-men/d1/
12-07-2024,Notre Dame,B/basketball-men/d1/
12-07-2024,UIW,B/basketball-men/d1/
12-07-2024,Rhode Island,B/basketball-men/d1/
12-07-2024,UMass Lowell,B/basketball-men/d1/
12-07-2024,Loyola Chicago,B/basketball-men/d1/
12-07-2024,Boston U.,B/basketball-men/d1/
12-07-2024,UMBC,B/basketball-men/d1/
12-07-2024,Queens (NC),B/basketball-men/d1/
12-07-2024,FDU,B/basketball-men/d1/
12-07-2024,Wright St.,B/basketball-men/d1/
12-07-2024,Marquette,B/basketball-men/d1/
12-07-2024,South Carolina,B/basketball-men/d1/
12-07-2024,Delaware St.,B/basketball-men/d1/
12-07-2024,Northern Ky.,B/basketball-men/d1/
12-07-2024,Columbia,B/basketball-men/d1/
12-07-2024,NJIT,B/basketball-men/d1/
12-07-2024,Ohio,B/basketball-men/d1/
12-07-2024,Central Conn. St.,B/basketball-men/d1/
12-07-2024,Arizona,B/basketball-men/d1/
12-07-2024,N.C. Central,B/basketball-men/d1/
12-07-2024,Lafayette,B/basketball-men/d1/
12-07-2024,Dayton,B/basketball-men/d1/
12-07-2024,George Mason,B/basketball-men/d1/
12-07-2024,Bowling Green,B/basketball-men/d1/
12-07-2024,Michigan,B/basketball-men/d1/
12-07-2024,UNCW,B/basketball-men/d1/
12-07-2024,Youngstown St.,B/basketball-men/d1/
12-07-2024,Pittsburgh,B/basketball-men/d1/
12-07-2024,North Carolina,B/basketball-men/d1/
12-07-2024,UNC Greensboro,B/basketball-men/d1/
12-07-2024,West Ga.,B/basketball-men/d1/
12-07-2024,Yale,B/basketball-men/d1/
12-07-2024,Arkansas,B/basketball-men/d1/
12-07-2024,Northern Ariz.,B/basketball-men/d1/
12-07-2024,Toledo,B/basketball-men/d1/
12-07-2024,Western Ky.,B/basketball-men/d1/
