id,date,team,sport,j
2543504,2025-01-30,towson,basketball-men/d1/,2
2536895,2025-01-30,stonehill,basketball-men/d1/,2
2555120,2025-01-30,bryant,basketball-men/d1/,2
2553188,2025-01-30,detroit,basketball-men/d1/,2
2551036,2025-01-30,fdu,basketball-men/d1/,2
5734573,2025-01-30,campbell,basketball-men/d1/,2
2547242,2025-01-30,monmouth,basketball-men/d1/,2
2543223,2025-01-30,james-madison,basketball-men/d1/,2
2542572,2025-01-30,unc-wilmington,basketball-men/d1/,2
2537187,2025-01-30,georgia-st,basketball-men/d1/,2
2534893,2025-01-30,mercyhurst,basketball-men/d1/,2
2531157,2025-01-30,njit,basketball-men/d1/,2
5728708,2025-01-30,jacksonville-st,basketball-men/d1/,2
2529251,2025-01-30,troy,basketball-men/d1/,2
2529021,2025-01-30,northeastern,basketball-men/d1/,2
2527152,2025-01-30,central-conn-st,basketball-men/d1/,2
2526411,2025-01-30,robert-morris,basketball-men/d1/,2
2526098,2025-01-30,oakland,basketball-men/d1/,2
2525494,2025-01-30,hofstra,basketball-men/d1/,2
2529015,2025-01-30,tennessee-tech,basketball-men/d1/,2
2550189,2025-01-30,new-mexico-st,basketball-men/d1/,2
2529308,2025-01-30,liberty,basketball-men/d1/,2
2553243,2025-01-30,eastern-ky,basketball-men/d1/,2
2550443,2025-01-30,austin-peay,basketball-men/d1/,2
5733291,2025-01-30,western-ky,basketball-men/d1/,2
2547329,2025-01-30,tennessee-st,basketball-men/d1/,2
2546753,2025-01-30,texas-arlington,basketball-men/d1/,2
2538677,2025-01-30,south-dakota-st,basketball-men/d1/,2
2526955,2025-01-30,la-monroe,basketball-men/d1/,2
2525693,2025-01-30,la-lafayette,basketball-men/d1/,2
2546756,2025-01-30,tarleton-st,basketball-men/d1/,2
2537121,2025-01-30,eastern-ill,basketball-men/d1/,2
2537349,2025-01-30,lindenwood-mo,basketball-men/d1/,2
2544146,2025-01-30,southeast-mo-st,basketball-men/d1/,2
2555203,2025-01-30,nebraska,basketball-men/d1/,2
2537150,2025-01-30,montana,basketball-men/d1/,2
2555128,2025-01-30,memphis,basketball-men/d1/,2
2538971,2025-01-30,idaho,basketball-men/d1/,2
2526900,2025-01-30,montana-st,basketball-men/d1/,2
2526744,2025-01-30,cleveland-st,basketball-men/d1/,2
2526212,2025-01-30,denver,basketball-men/d1/,2
2525242,2025-01-30,idaho-st,basketball-men/d1/,2
2529396,2025-01-30,cal-poly,basketball-men/d1/,2
2527066,2025-01-30,uc-irvine,basketball-men/d1/,2
2535253,2025-01-30,cal-st-northridge,basketball-men/d1/,2
2537330,2025-01-30,california-baptist,basketball-men/d1/,2
2542980,2025-01-30,loyola-marymount,basketball-men/d1/,2
2547334,2025-01-30,pacific,basketball-men/d1/,2
2553375,2025-01-30,uc-riverside,basketball-men/d1/,2
2553587,2025-01-30,pepperdine,basketball-men/d1/,2
2538034,2025-01-30,ucla,basketball-men/d1/,2
2525935,2025-01-30,grand-canyon,basketball-men/d1/,2
2537397,2025-01-31,uc-san-diego,basketball-men/d1/,2
5730486,2025-01-31,yale,basketball-men/d1/,2
2547387,2025-01-31,georgetown,basketball-men/d1/,2
5722308,2025-01-31,brown,basketball-men/d1/,2
5722957,2025-01-31,rider,basketball-men/d1/,2
2525757,2025-01-31,niagara,basketball-men/d1/,2
2526800,2025-01-31,harvard,basketball-men/d1/,2
2528913,2025-01-31,manhattan,basketball-men/d1/,2
5729566,2025-01-31,akron,basketball-men/d1/,2
2537986,2025-01-31,mt-st-marys,basketball-men/d1/,2
2550360,2025-01-31,quinnipiac,basketball-men/d1/,2
2552203,2025-01-31,dayton,basketball-men/d1/,2
2553800,2025-01-31,cornell,basketball-men/d1/,2
2539535,2025-01-31,purdue,basketball-men/d1/,2
5729385,2025-01-31,marist,basketball-men/d1/,2
2525689,2025-02-01,tennessee,basketball-men/d1/,2
2547072,2025-02-01,washington,basketball-men/d1/,2
2550503,2025-02-01,wake-forest,basketball-men/d1/,2
2551007,2025-02-01,st-johns-ny,basketball-men/d1/,2
2546988,2025-02-01,st-bonaventure,basketball-men/d1/,2
2525501,2025-02-01,campbell,basketball-men/d1/,2
2525560,2025-02-01,samford,basketball-men/d1/,2
2526122,2025-02-01,detroit,basketball-men/d1/,2
2526771,2025-02-01,appalachian-st,basketball-men/d1/,2
2527153,2025-02-01,chicago-st,basketball-men/d1/,2
2529514,2025-02-01,creighton,basketball-men/d1/,2
2531076,2025-02-01,western-mich,basketball-men/d1/,2
2534382,2025-02-01,fgcu,basketball-men/d1/,2
2535166,2025-02-01,missouri,basketball-men/d1/,2
2535306,2025-02-01,wagner,basketball-men/d1/,2
2549177,2025-02-01,queens-nc,basketball-men/d1/,2
2553383,2025-02-01,arizona,basketball-men/d1/,2
2556050,2025-02-01,umass-lowell,basketball-men/d1/,2
2546583,2025-02-01,clemson,basketball-men/d1/,2
2525315,2025-02-01,auburn,basketball-men/d1/,2
2525484,2025-02-01,loyola-maryland,basketball-men/d1/,2
2526415,2025-02-01,iu-indy,basketball-men/d1/,2
2528960,2025-02-01,bucknell,basketball-men/d1/,2
2529319,2025-02-01,central-conn-st,basketball-men/d1/,2
5730872,2025-02-01,vermont,basketball-men/d1/,2
2538656,2025-02-01,north-dakota,basketball-men/d1/,2
2538938,2025-02-01,boston-college,basketball-men/d1/,2
2539294,2025-02-01,wisconsin,basketball-men/d1/,2
2546723,2025-02-01,lafayette,basketball-men/d1/,2
2546793,2025-02-01,monmouth,basketball-men/d1/,2
2546836,2025-02-01,chattanooga,basketball-men/d1/,2
2547077,2025-02-01,loyola-chicago,basketball-men/d1/,2
2548326,2025-02-01,kansas-st,basketball-men/d1/,2
2550116,2025-02-01,bryant,basketball-men/d1/,2
2550533,2025-02-01,american,basketball-men/d1/,2
2551965,2025-02-01,winthrop,basketball-men/d1/,2
2552267,2025-02-01,toledo,basketball-men/d1/,2
2552594,2025-02-01,massachusetts,basketball-men/d1/,2
2553219,2025-02-01,radford,basketball-men/d1/,2
2554148,2025-02-01,charleston-so,basketball-men/d1/,2
2554161,2025-02-01,temple,basketball-men/d1/,2
2554304,2025-02-01,uab,basketball-men/d1/,2
2555157,2025-02-01,high-point,basketball-men/d1/,2
2556009,2025-02-01,drake,basketball-men/d1/,2
2546445,2025-02-01,la-salle,basketball-men/d1/,2
2540387,2025-02-01,missouri-st,basketball-men/d1/,2
2543994,2025-02-01,eastern-wash,basketball-men/d1/,2
2546992,2025-02-01,indiana-st,basketball-men/d1/,2
2547518,2025-02-01,middle-tenn,basketball-men/d1/,2
2548376,2025-02-01,lamar,basketball-men/d1/,2
2550695,2025-02-01,oklahoma-st,basketball-men/d1/,2
5737042,2025-02-01,texas-arlington,basketball-men/d1/,2
2556066,2025-02-01,western-ky,basketball-men/d1/,2
2614611,2025-02-01,hampton,basketball-men/d1/,2
2546957,2025-02-01,tex-am-commerce,basketball-men/d1/,2
2525583,2025-02-01,oklahoma,basketball-men/d1/,2
2531318,2025-02-01,miami-oh,basketball-men/d1/,2
2534895,2025-02-01,mercyhurst,basketball-men/d1/,2
2539390,2025-02-01,michigan,basketball-men/d1/,2
2551424,2025-02-01,vmi,basketball-men/d1/,2
2555970,2025-02-01,texas-southern,basketball-men/d1/,2
2547740,2025-02-01,georgia-tech,basketball-men/d1/,2
2524241,2025-02-01,alabama,basketball-men/d1/,2
2525248,2025-02-01,idaho-st,basketball-men/d1/,2
2525696,2025-02-01,eastern-ky,basketball-men/d1/,2
2531547,2025-02-01,uc-irvine,basketball-men/d1/,2
2543224,2025-02-01,marshall,basketball-men/d1/,2
2543573,2025-02-01,morgan-st,basketball-men/d1/,2
2546629,2025-02-01,virginia-tech,basketball-men/d1/,2
2546982,2025-02-01,louisiana-tech,basketball-men/d1/,2
2548111,2025-02-01,james-madison,basketball-men/d1/,2
2548225,2025-02-01,vcu,basketball-men/d1/,2
2549678,2025-02-01,baylor,basketball-men/d1/,2
2550261,2025-02-01,byu,basketball-men/d1/,2
2551063,2025-02-01,george-mason,basketball-men/d1/,2
2554753,2025-02-01,northern-ky,basketball-men/d1/,2
2555182,2025-02-01,boise-st,basketball-men/d1/,2
2555229,2025-02-01,northern-colo,basketball-men/d1/,2
2555899,2025-02-01,nicholls-st,basketball-men/d1/,2
2529134,2025-02-01,tennessee-tech,basketball-men/d1/,2
2529255,2025-02-01,southern-miss,basketball-men/d1/,2
2537120,2025-02-01,siu-edwardsville,basketball-men/d1/,2
2537350,2025-02-01,eastern-ill,basketball-men/d1/,2
2544129,2025-02-01,southern-california,basketball-men/d1/,2
2546457,2025-02-01,lehigh,basketball-men/d1/,2
2546885,2025-02-01,southeastern-la,basketball-men/d1/,2
2551994,2025-02-01,delaware-st,basketball-men/d1/,2
2556075,2025-02-01,norfolk-st,basketball-men/d1/,2
2534842,2025-02-01,troy,basketball-men/d1/,2
2547707,2025-02-01,southeast-mo-st,basketball-men/d1/,2
2524136,2025-02-01,princeton,basketball-men/d1/,2
2525699,2025-02-01,arkansas-st,basketball-men/d1/,2
2526428,2025-02-01,ball-st,basketball-men/d1/,2
2529312,2025-02-01,jacksonville-st,basketball-men/d1/,2
2529537,2025-02-01,san-jose-st,basketball-men/d1/,2
2534850,2025-02-01,kennesaw-st,basketball-men/d1/,2
2548214,2025-02-01,illinois-st,basketball-men/d1/,2
2550445,2025-02-01,lipscomb,basketball-men/d1/,2
2532309,2025-02-01,bethune-cookman,basketball-men/d1/,2
2549332,2025-02-01,utrgv,basketball-men/d1/,2
2550749,2025-02-01,jackson-st,basketball-men/d1/,2
2555944,2025-02-01,southern-u,basketball-men/d1/,2
2524763,2025-02-01,north-florida,basketball-men/d1/,2
2526804,2025-02-01,dartmouth,basketball-men/d1/,2
2526902,2025-02-01,montana,basketball-men/d1/,2
2527086,2025-02-01,cornell,basketball-men/d1/,2
2537690,2025-02-01,wofford,basketball-men/d1/,2
2542982,2025-02-01,loyola-marymount,basketball-men/d1/,2
2543505,2025-02-01,towson,basketball-men/d1/,2
2544148,2025-02-01,ualr,basketball-men/d1/,2
2547805,2025-02-01,yale,basketball-men/d1/,2
2548023,2025-02-01,texas,basketball-men/d1/,2
2548083,2025-02-01,smu,basketball-men/d1/,2
2549550,2025-02-01,florida-am,basketball-men/d1/,2
2550522,2025-02-01,uiw,basketball-men/d1/,2
2552755,2025-02-01,texas-tech,basketball-men/d1/,2
2555298,2025-02-01,utsa,basketball-men/d1/,2
2546649,2025-02-01,duke,basketball-men/d1/,2
2554104,2025-02-01,mississippi-val,basketball-men/d1/,2
2526972,2025-02-01,elon,basketball-men/d1/,2
2531158,2025-02-01,binghamton,basketball-men/d1/,2
2535199,2025-02-01,santa-clara,basketball-men/d1/,2
2538441,2025-02-01,central-mich,basketball-men/d1/,2
5731610,2025-02-01,unc-wilmington,basketball-men/d1/,2
2525250,2025-02-01,oral-roberts,basketball-men/d1/,2
2525939,2025-02-01,grand-canyon,basketball-men/d1/,2
2526960,2025-02-01,south-ala,basketball-men/d1/,2
5728686,2025-02-01,cal-st-northridge,basketball-men/d1/,2
2537151,2025-02-01,montana-st,basketball-men/d1/,2
2538081,2025-02-01,neb-omaha,basketball-men/d1/,2
2538639,2025-02-01,san-diego-st,basketball-men/d1/,2
2546624,2025-02-01,uconn,basketball-men/d1/,2
2546759,2025-02-01,tarleton-st,basketball-men/d1/,2
5733127,2025-02-01,miami-fl,basketball-men/d1/,2
2552236,2025-02-01,uc-riverside,basketball-men/d1/,2
2529256,2025-02-01,texas-am,basketball-men/d1/,2
2555046,2025-02-01,north-ala,basketball-men/d1/,2
2547310,2025-02-01,arkansas,basketball-men/d1/,2
2556736,2025-02-01,new-mexico,basketball-men/d1/,2
2527068,2025-02-01,uc-santa-barbara,basketball-men/d1/,2
2546819,2025-02-01,syracuse,basketball-men/d1/,2
2553589,2025-02-01,portland,basketball-men/d1/,2
2555045,2025-02-01,san-francisco,basketball-men/d1/,2
2555161,2025-02-01,nevada,basketball-men/d1/,2
2535048,2025-02-01,st-marys-ca,basketball-men/d1/,2
2537398,2025-02-02,hawaii,basketball-men/d1/,2
2528914,2025-02-02,iona,basketball-men/d1/,2
2547186,2025-02-02,illinois,basketball-men/d1/,2
2555129,2025-02-02,tulane,basketball-men/d1/,2
2554370,2025-02-02,wright-st,basketball-men/d1/,2
2552629,2025-02-02,sacred-heart,basketball-men/d1/,2
2550828,2025-02-02,fla-atlantic,basketball-men/d1/,2
2550075,2025-02-02,west-virginia,basketball-men/d1/,2
2543599,2025-02-02,siena,basketball-men/d1/,2
2538810,2025-02-02,east-tenn-st,basketball-men/d1/,2
2537989,2025-02-02,mt-st-marys,basketball-men/d1/,2
5723884,2025-02-02,ipfw,basketball-men/d1/,2
2543480,2025-02-02,evansville,basketball-men/d1/,2
2554943,2025-02-02,memphis,basketball-men/d1/,2
2525383,2025-02-02,merrimack,basketball-men/d1/,2
2542335,2025-02-02,st-thomas-mn,basketball-men/d1/,2
2549825,2025-02-02,uni,basketball-men/d1/,2
2551453,2025-02-02,tcu,basketball-men/d1/,2
2535213,2025-02-02,depaul,basketball-men/d1/,2
2538035,2025-02-02,nebraska,basketball-men/d1/,2
2546728,2025-02-03,lehigh,basketball-men/d1/,2
2532310,2025-02-03,bethune-cookman,basketball-men/d1/,2
2546704,2025-02-03,virginia,basketball-men/d1/,2
2546890,2025-02-03,southeastern-la,basketball-men/d1/,2
2550370,2025-02-03,norfolk-st,basketball-men/d1/,2
2555884,2025-02-03,alabama-st,basketball-men/d1/,2
2555900,2025-02-03,mcneese,basketball-men/d1/,2
2549492,2025-02-03,am-corpus-chris,basketball-men/d1/,2
2555026,2025-02-03,south-carolina-st,basketball-men/d1/,2
2550750,2025-02-03,southern-u,basketball-men/d1/,2
2550523,2025-02-03,nicholls-st,basketball-men/d1/,2
2548377,2025-02-03,stephen-f-austin,basketball-men/d1/,2
2546963,2025-02-03,northwestern-st,basketball-men/d1/,2
2543574,2025-02-03,delaware-st,basketball-men/d1/,2
2542612,2025-02-03,william-mary,basketball-men/d1/,2
2552766,2025-02-03,coppin-st,basketball-men/d1/,2
2525255,2025-02-03,northern-colo,basketball-men/d1/,2
2554898,2025-02-03,uab,basketball-men/d1/,2
2555230,2025-02-03,weber-st,basketball-men/d1/,2
2555234,2025-02-03,kansas,basketball-men/d1/,2
2613178,2025-02-03,alcorn,basketball-men/d1/,2
2547120,2025-02-04,st-johns-ny,basketball-men/d1/,2
2555956,2025-02-04,ark-pine-bluff,basketball-men/d1/,2
2534289,2025-02-04,kent-st,basketball-men/d1/,2
2552204,2025-02-04,saint-louis,basketball-men/d1/,2
2551065,2025-02-04,dayton,basketball-men/d1/,2
2551048,2025-02-04,wichita-st,basketball-men/d1/,2
2548228,2025-02-04,vcu,basketball-men/d1/,2
2548068,2025-02-04,toledo,basketball-men/d1/,2
2547316,2025-02-04,ole-miss,basketball-men/d1/,2
2542649,2025-02-04,minnesota,basketball-men/d1/,2
2539599,2025-02-04,florida,basketball-men/d1/,2
2538934,2025-02-04,florida-st,basketball-men/d1/,2
2538714,2025-02-04,purdue,basketball-men/d1/,2
2538442,2025-02-04,bowling-green,basketball-men/d1/,2
2531319,2025-02-04,miami-oh,basketball-men/d1/,2
2531075,2025-02-04,ohio,basketball-men/d1/,2
2526432,2025-02-04,akron,basketball-men/d1/,2
2540388,2025-02-04,drake,basketball-men/d1/,2
2550697,2025-02-04,houston,basketball-men/d1/,2
2547375,2025-02-04,xavier,basketball-men/d1/,2
2547455,2025-02-04,siu-edwardsville,basketball-men/d1/,2
2556737,2025-02-04,utah-st,basketball-men/d1/,2
2529539,2025-02-04,nevada,basketball-men/d1/,2
5734692,2025-02-04,texas-tech,basketball-men/d1/,2
2547941,2025-02-04,auburn,basketball-men/d1/,2
2547080,2025-02-04,loyola-chicago,basketball-men/d1/,2
2546638,2025-02-04,georgia-tech,basketball-men/d1/,2
2544130,2025-02-04,northwestern,basketball-men/d1/,2
2539295,2025-02-04,wisconsin,basketball-men/d1/,2
2547081,2025-02-04,ucla,basketball-men/d1/,2
2548328,2025-02-04,kansas-st,basketball-men/d1/,2
2555285,2025-02-04,san-jose-st,basketball-men/d1/,2
2550264,2025-02-04,arizona,basketball-men/d1/,2
2555183,2025-02-04,boise-st,basketball-men/d1/,2
2551426,2025-02-05,east-tenn-st,basketball-men/d1/,2
5732431,2025-02-05,army,basketball-men/d1/,2
5723731,2025-02-05,milwaukee,basketball-men/d1/,2
5723910,2025-02-05,appalachian-st,basketball-men/d1/,2
5730674,2025-02-05,michigan,basketball-men/d1/,2
5735621,2025-02-05,butler,basketball-men/d1/,2
5732853,2025-02-05,bucknell,basketball-men/d1/,2
5736750,2025-02-05,robert-morris,basketball-men/d1/,2
2546991,2025-02-05,fordham,basketball-men/d1/,2
5732954,2025-02-05,indiana-st,basketball-men/d1/,2
5733034,2025-02-05,duke,basketball-men/d1/,2
5733089,2025-02-05,uni,basketball-men/d1/,2
2548115,2025-02-05,james-madison,basketball-men/d1/,2
5736276,2025-02-05,richmond,basketball-men/d1/,2
2553224,2025-02-05,high-point,basketball-men/d1/,2
2553246,2025-02-05,lipscomb,basketball-men/d1/,2
2554652,2025-02-05,cincinnati,basketball-men/d1/,2
2554671,2025-02-05,winthrop,basketball-men/d1/,2
5737812,2025-02-05,presbyterian,basketball-men/d1/,2
5737964,2025-02-05,rice,basketball-men/d1/,2
5732422,2025-02-05,george-mason,basketball-men/d1/,2
2546692,2025-02-05,northern-ky,basketball-men/d1/,2
5723077,2025-02-05,loyola-maryland,basketball-men/d1/,2
5723154,2025-02-05,unc-greensboro,basketball-men/d1/,2
5723297,2025-02-05,old-dominion,basketball-men/d1/,2
5723886,2025-02-05,ipfw,basketball-men/d1/,2
5725846,2025-02-05,south-ala,basketball-men/d1/,2
2528961,2025-02-05,boston-u,basketball-men/d1/,2
2529257,2025-02-05,ga-southern,basketball-men/d1/,2
5729749,2025-02-05,georgia-st,basketball-men/d1/,2
2537691,2025-02-05,chattanooga,basketball-men/d1/,2
2538028,2025-02-05,tennessee,basketball-men/d1/,2
2538813,2025-02-05,furman,basketball-men/d1/,2
5732395,2025-02-05,louisville,basketball-men/d1/,2
2546840,2025-02-05,samford,basketball-men/d1/,2
2549182,2025-02-05,queens-nc,basketball-men/d1/,2
2556096,2025-02-05,southern-ill,basketball-men/d1/,2
2550076,2025-02-05,tcu,basketball-men/d1/,2
2556041,2025-02-05,memphis,basketball-men/d1/,2
2555299,2025-02-05,tulane,basketball-men/d1/,2
2555051,2025-02-05,north-ala,basketball-men/d1/,2
2548216,2025-02-05,illinois-st,basketball-men/d1/,2
2540179,2025-02-05,rutgers,basketball-men/d1/,2
2550812,2025-02-05,creighton,basketball-men/d1/,2
2530736,2025-02-05,marshall,basketball-men/d1/,2
2535214,2025-02-05,villanova,basketball-men/d1/,2
2543481,2025-02-05,belmont,basketball-men/d1/,2
2543884,2025-02-05,georgia,basketball-men/d1/,2
2546631,2025-02-05,smu,basketball-men/d1/,2
2548024,2025-02-05,arkansas,basketball-men/d1/,2
2551454,2025-02-05,utah,basketball-men/d1/,2
2553608,2025-02-05,nebraska,basketball-men/d1/,2
2583376,2025-02-05,new-mexico,basketball-men/d1/,2
2546589,2025-02-05,california,basketball-men/d1/,2
2548084,2025-02-05,wake-forest,basketball-men/d1/,2
5731649,2025-02-06,col-of-charleston,basketball-men/d1/,2
2555122,2025-02-06,albany-ny,basketball-men/d1/,2
2538477,2025-02-06,maine,basketball-men/d1/,2
2549205,2025-02-06,binghamton,basketball-men/d1/,2
2542575,2025-02-06,unc-wilmington,basketball-men/d1/,2
2543506,2025-02-06,towson,basketball-men/d1/,2
2543441,2025-02-06,youngstown-st,basketball-men/d1/,2
2535078,2025-02-06,monmouth,basketball-men/d1/,2
2543600,2025-02-06,siena,basketball-men/d1/,2
2546564,2025-02-06,ohio-st,basketball-men/d1/,2
2546986,2025-02-06,fiu,basketball-men/d1/,2
5733158,2025-02-06,drexel,basketball-men/d1/,2
2550829,2025-02-06,south-fla,basketball-men/d1/,2
2551439,2025-02-06,jacksonville,basketball-men/d1/,2
2552920,2025-02-06,new-hampshire,basketball-men/d1/,2
2553560,2025-02-06,st-francis-pa,basketball-men/d1/,2
5737738,2025-02-06,merrimack,basketball-men/d1/,2
2534897,2025-02-06,chicago-st,basketball-men/d1/,2
2525396,2025-02-06,sacred-heart,basketball-men/d1/,2
5723092,2025-02-06,northeastern,basketball-men/d1/,2
2525759,2025-02-06,quinnipiac,basketball-men/d1/,2
2526973,2025-02-06,campbell,basketball-men/d1/,2
2527154,2025-02-06,long-island,basketball-men/d1/,2
2528915,2025-02-06,iona,basketball-men/d1/,2
2529423,2025-02-06,jacksonville-st,basketball-men/d1/,2
2531469,2025-02-06,fairfield,basketball-men/d1/,2
2534383,2025-02-06,eastern-ky,basketball-men/d1/,2
2534853,2025-02-06,kennesaw-st,basketball-men/d1/,2
2529018,2025-02-06,southeast-mo-st,basketball-men/d1/,2
2524764,2025-02-06,north-florida,basketball-men/d1/,2
2553371,2025-02-06,montana,basketball-men/d1/,2
2548304,2025-02-06,utah-valley,basketball-men/d1/,2
2546855,2025-02-06,northern-ariz,basketball-men/d1/,2
2538678,2025-02-06,south-dakota-st,basketball-men/d1/,2
2537119,2025-02-06,tennessee-st,basketball-men/d1/,2
5728632,2025-02-06,central-conn-st,basketball-men/d1/,2
2529315,2025-02-06,liberty,basketball-men/d1/,2
2526214,2025-02-06,north-dakota-st,basketball-men/d1/,2
2538657,2025-02-06,neb-omaha,basketball-men/d1/,2
2537351,2025-02-06,lindenwood-mo,basketball-men/d1/,2
2547342,2025-02-06,ualr,basketball-men/d1/,2
2547460,2025-02-06,siu-edwardsville,basketball-men/d1/,2
2538082,2025-02-06,south-dakota,basketball-men/d1/,2
2555047,2025-02-06,san-francisco,basketball-men/d1/,2
2551966,2025-02-06,unc-asheville,basketball-men/d1/,2
2537153,2025-02-06,portland-st,basketball-men/d1/,2
2535049,2025-02-06,gonzaga,basketball-men/d1/,2
2526904,2025-02-06,eastern-wash,basketball-men/d1/,2
2525124,2025-02-06,abilene-christian,basketball-men/d1/,2
2529401,2025-02-06,uc-santa-barbara,basketball-men/d1/,2
2527071,2025-02-06,uc-davis,basketball-men/d1/,2
2535201,2025-02-06,santa-clara,basketball-men/d1/,2
2535255,2025-02-06,cal-st-northridge,basketball-men/d1/,2
2537332,2025-02-06,southern-utah,basketball-men/d1/,2
2539612,2025-02-06,uc-san-diego,basketball-men/d1/,2
2546768,2025-02-06,seattle,basketball-men/d1/,2
2547338,2025-02-06,pacific,basketball-men/d1/,2
2550799,2025-02-06,cal-poly,basketball-men/d1/,2
5735336,2025-02-06,oregon-st,basketball-men/d1/,2
