date,team,sport,j
2025-01-28,michigan-st,basketball-men/d1/,2
2025-01-28,marquette,basketball-men/d1/,2
2025-01-28,wyoming,basketball-men/d1/,2
2025-01-28,colorado-st,basketball-men/d1/,2
2025-01-28,pittsburgh,basketball-men/d1/,2
2025-01-28,notre-dame,basketball-men/d1/,2
2025-01-28,texas-am,basketball-men/d1/,2
2025-01-28,byu,basketball-men/d1/,2
2025-01-28,arizona-st,basketball-men/d1/,2
2025-01-28,utah,basketball-men/d1/,2
2025-01-28,gonzaga,basketball-men/d1/,2
2025-01-28,san-diego-st,basketball-men/d1/,2
2025-01-29,army,basketball-men/d1/,2
2025-01-29,charleston-so,basketball-men/d1/,2
2025-01-29,furman,basketball-men/d1/,2
2025-01-29,old-dominion,basketball-men/d1/,2
2025-01-29,unc-asheville,basketball-men/d1/,2
2025-01-29,winthrop,basketball-men/d1/,2
2025-01-29,chattanooga,basketball-men/d1/,2
2025-01-29,texas-tech,basketball-men/d1/,2
2025-01-29,american,basketball-men/d1/,2
2025-01-29,queens-nc,basketball-men/d1/,2
2025-01-29,drake,basketball-men/d1/,2
2025-01-29,houston,basketball-men/d1/,2
2025-01-29,gardner-webb,basketball-men/d1/,2
2025-01-29,saint-josephs,basketball-men/d1/,2
2025-01-29,temple,basketball-men/d1/,2
2025-01-29,unc-greensboro,basketball-men/d1/,2
2025-01-29,fla-atlantic,basketball-men/d1/,2
2025-01-29,auburn,basketball-men/d1/,2
2025-01-29,rhode-island,basketball-men/d1/,2
2025-01-29,indiana-st,basketball-men/d1/,2
2025-01-29,george-mason,basketball-men/d1/,2
2025-01-29,north-florida,basketball-men/d1/,2
2025-01-29,bucknell,basketball-men/d1/,2
2025-01-29,navy,basketball-men/d1/,2
2025-01-29,fgcu,basketball-men/d1/,2
2025-01-29,vmi,basketball-men/d1/,2
2025-01-29,virginia-tech,basketball-men/d1/,2
2025-01-29,maryland,basketball-men/d1/,2
2025-01-29,george-washington,basketball-men/d1/,2
2025-01-29,virginia,basketball-men/d1/,2
2025-01-29,mercer,basketball-men/d1/,2
2025-01-29,fordham,basketball-men/d1/,2
2025-01-29,north-texas,basketball-men/d1/,2
2025-01-29,central-ark,basketball-men/d1/,2
2025-01-29,uab,basketball-men/d1/,2
2025-01-29,arkansas-st,basketball-men/d1/,2
2025-01-29,ill-chicago,basketball-men/d1/,2
2025-01-29,kansas-st,basketball-men/d1/,2
2025-01-29,creighton,basketball-men/d1/,2
2025-01-29,south-dakota,basketball-men/d1/,2
2025-01-29,evansville,basketball-men/d1/,2
2025-01-29,uconn,basketball-men/d1/,2
2025-01-29,st-thomas-mn,basketball-men/d1/,2
2025-01-29,st-marys-ca,basketball-men/d1/,2
2025-01-29,alabama,basketball-men/d1/,2
2025-01-29,rutgers,basketball-men/d1/,2
2025-01-29,illinois-st,basketball-men/d1/,2
2025-01-29,smu,basketball-men/d1/,2
2025-01-29,ole-miss,basketball-men/d1/,2
2025-01-29,boise-st,basketball-men/d1/,2
2025-01-29,utah-st,basketball-men/d1/,2
2025-01-29,stanford,basketball-men/d1/,2
2025-01-30,col-of-charleston,basketball-men/d1/,2
2025-01-30,maine,basketball-men/d1/,2
2025-01-30,binghamton,basketball-men/d1/,2
2025-01-30,ohio-st,basketball-men/d1/,2
2025-01-30,youngstown-st,basketball-men/d1/,2
2025-01-30,towson,basketball-men/d1/,2
2025-01-30,stonehill,basketball-men/d1/,2
2025-01-30,bryant,basketball-men/d1/,2
2025-01-30,detroit,basketball-men/d1/,2
2025-01-30,fdu,basketball-men/d1/,2
2025-01-30,campbell,basketball-men/d1/,2
2025-01-30,monmouth,basketball-men/d1/,2
2025-01-30,james-madison,basketball-men/d1/,2
2025-01-30,unc-wilmington,basketball-men/d1/,2
2025-01-30,georgia-st,basketball-men/d1/,2
2025-01-30,mercyhurst,basketball-men/d1/,2
2025-01-30,njit,basketball-men/d1/,2
2025-01-30,jacksonville-st,basketball-men/d1/,2
2025-01-30,troy,basketball-men/d1/,2
2025-01-30,northeastern,basketball-men/d1/,2
2025-01-30,central-conn-st,basketball-men/d1/,2
2025-01-30,robert-morris,basketball-men/d1/,2
2025-01-30,oakland,basketball-men/d1/,2
2025-01-30,hofstra,basketball-men/d1/,2
2025-01-30,tennessee-tech,basketball-men/d1/,2
2025-01-30,new-mexico-st,basketball-men/d1/,2
2025-01-30,liberty,basketball-men/d1/,2
2025-01-30,eastern-ky,basketball-men/d1/,2
2025-01-30,austin-peay,basketball-men/d1/,2
2025-01-30,western-ky,basketball-men/d1/,2
2025-01-30,tennessee-st,basketball-men/d1/,2
2025-01-30,texas-arlington,basketball-men/d1/,2
2025-01-30,south-dakota-st,basketball-men/d1/,2
2025-01-30,la-monroe,basketball-men/d1/,2
2025-01-30,la-lafayette,basketball-men/d1/,2
2025-01-30,tarleton-st,basketball-men/d1/,2
2025-01-30,eastern-ill,basketball-men/d1/,2
2025-01-30,lindenwood-mo,basketball-men/d1/,2
2025-01-30,southeast-mo-st,basketball-men/d1/,2
2025-01-30,nebraska,basketball-men/d1/,2
2025-01-30,montana,basketball-men/d1/,2
2025-01-30,memphis,basketball-men/d1/,2
2025-01-30,idaho,basketball-men/d1/,2
2025-01-30,montana-st,basketball-men/d1/,2
2025-01-30,cleveland-st,basketball-men/d1/,2
2025-01-30,denver,basketball-men/d1/,2
2025-01-30,idaho-st,basketball-men/d1/,2
2025-01-30,cal-poly,basketball-men/d1/,2
2025-01-30,uc-irvine,basketball-men/d1/,2
2025-01-30,cal-st-northridge,basketball-men/d1/,2
2025-01-30,california-baptist,basketball-men/d1/,2
2025-01-30,loyola-marymount,basketball-men/d1/,2
2025-01-30,pacific,basketball-men/d1/,2
2025-01-30,uc-riverside,basketball-men/d1/,2
2025-01-30,pepperdine,basketball-men/d1/,2
2025-01-30,ucla,basketball-men/d1/,2
2025-01-30,grand-canyon,basketball-men/d1/,2
2025-01-31,uc-san-diego,basketball-men/d1/,2
2025-01-31,yale,basketball-men/d1/,2
2025-01-31,georgetown,basketball-men/d1/,2
2025-01-31,brown,basketball-men/d1/,2
2025-01-31,rider,basketball-men/d1/,2
2025-01-31,niagara,basketball-men/d1/,2
2025-01-31,harvard,basketball-men/d1/,2
2025-01-31,manhattan,basketball-men/d1/,2
2025-01-31,akron,basketball-men/d1/,2
2025-01-31,mt-st-marys,basketball-men/d1/,2
2025-01-31,quinnipiac,basketball-men/d1/,2
2025-01-31,dayton,basketball-men/d1/,2
2025-01-31,cornell,basketball-men/d1/,2
2025-01-31,purdue,basketball-men/d1/,2
2025-01-31,marist,basketball-men/d1/,2
2025-02-01,tennessee,basketball-men/d1/,2
2025-02-01,washington,basketball-men/d1/,2
2025-02-01,wake-forest,basketball-men/d1/,2
2025-02-01,st-johns-ny,basketball-men/d1/,2
2025-02-01,st-bonaventure,basketball-men/d1/,2
2025-02-01,campbell,basketball-men/d1/,2
2025-02-01,samford,basketball-men/d1/,2
2025-02-01,detroit,basketball-men/d1/,2
2025-02-01,appalachian-st,basketball-men/d1/,2
2025-02-01,chicago-st,basketball-men/d1/,2
2025-02-01,creighton,basketball-men/d1/,2
2025-02-01,western-mich,basketball-men/d1/,2
2025-02-01,fgcu,basketball-men/d1/,2
2025-02-01,missouri,basketball-men/d1/,2
2025-02-01,wagner,basketball-men/d1/,2
2025-02-01,queens-nc,basketball-men/d1/,2
2025-02-01,arizona,basketball-men/d1/,2
2025-02-01,umass-lowell,basketball-men/d1/,2
2025-02-01,clemson,basketball-men/d1/,2
2025-02-01,auburn,basketball-men/d1/,2
2025-02-01,loyola-maryland,basketball-men/d1/,2
2025-02-01,iu-indy,basketball-men/d1/,2
2025-02-01,bucknell,basketball-men/d1/,2
2025-02-01,central-conn-st,basketball-men/d1/,2
2025-02-01,vermont,basketball-men/d1/,2
2025-02-01,north-dakota,basketball-men/d1/,2
2025-02-01,boston-college,basketball-men/d1/,2
2025-02-01,wisconsin,basketball-men/d1/,2
2025-02-01,lafayette,basketball-men/d1/,2
2025-02-01,monmouth,basketball-men/d1/,2
2025-02-01,chattanooga,basketball-men/d1/,2
2025-02-01,loyola-chicago,basketball-men/d1/,2
2025-02-01,kansas-st,basketball-men/d1/,2
2025-02-01,bryant,basketball-men/d1/,2
2025-02-01,american,basketball-men/d1/,2
2025-02-01,winthrop,basketball-men/d1/,2
2025-02-01,toledo,basketball-men/d1/,2
2025-02-01,massachusetts,basketball-men/d1/,2
2025-02-01,radford,basketball-men/d1/,2
2025-02-01,charleston-so,basketball-men/d1/,2
2025-02-01,temple,basketball-men/d1/,2
2025-02-01,uab,basketball-men/d1/,2
2025-02-01,high-point,basketball-men/d1/,2
2025-02-01,drake,basketball-men/d1/,2
2025-02-01,la-salle,basketball-men/d1/,2
2025-02-01,missouri-st,basketball-men/d1/,2
2025-02-01,eastern-wash,basketball-men/d1/,2
2025-02-01,indiana-st,basketball-men/d1/,2
2025-02-01,middle-tenn,basketball-men/d1/,2
2025-02-01,lamar,basketball-men/d1/,2
2025-02-01,oklahoma-st,basketball-men/d1/,2
2025-02-01,texas-arlington,basketball-men/d1/,2
2025-02-01,western-ky,basketball-men/d1/,2
2025-02-01,hampton,basketball-men/d1/,2
2025-02-01,tex-am-commerce,basketball-men/d1/,2
2025-02-01,oklahoma,basketball-men/d1/,2
2025-02-01,miami-oh,basketball-men/d1/,2
2025-02-01,mercyhurst,basketball-men/d1/,2
2025-02-01,michigan,basketball-men/d1/,2
2025-02-01,vmi,basketball-men/d1/,2
2025-02-01,texas-southern,basketball-men/d1/,2
2025-02-01,georgia-tech,basketball-men/d1/,2
2025-02-01,alabama,basketball-men/d1/,2
2025-02-01,idaho-st,basketball-men/d1/,2
2025-02-01,eastern-ky,basketball-men/d1/,2
2025-02-01,uc-irvine,basketball-men/d1/,2
2025-02-01,marshall,basketball-men/d1/,2
2025-02-01,morgan-st,basketball-men/d1/,2
2025-02-01,virginia-tech,basketball-men/d1/,2
2025-02-01,louisiana-tech,basketball-men/d1/,2
2025-02-01,james-madison,basketball-men/d1/,2
2025-02-01,vcu,basketball-men/d1/,2
2025-02-01,baylor,basketball-men/d1/,2
2025-02-01,byu,basketball-men/d1/,2
2025-02-01,george-mason,basketball-men/d1/,2
2025-02-01,northern-ky,basketball-men/d1/,2
2025-02-01,boise-st,basketball-men/d1/,2
2025-02-01,northern-colo,basketball-men/d1/,2
2025-02-01,nicholls-st,basketball-men/d1/,2
2025-02-01,tennessee-tech,basketball-men/d1/,2
2025-02-01,southern-miss,basketball-men/d1/,2
2025-02-01,siu-edwardsville,basketball-men/d1/,2
2025-02-01,eastern-ill,basketball-men/d1/,2
2025-02-01,southern-california,basketball-men/d1/,2
2025-02-01,lehigh,basketball-men/d1/,2
2025-02-01,southeastern-la,basketball-men/d1/,2
2025-02-01,delaware-st,basketball-men/d1/,2
2025-02-01,norfolk-st,basketball-men/d1/,2
2025-02-01,troy,basketball-men/d1/,2
2025-02-01,southeast-mo-st,basketball-men/d1/,2
2025-02-01,princeton,basketball-men/d1/,2
2025-02-01,arkansas-st,basketball-men/d1/,2
2025-02-01,ball-st,basketball-men/d1/,2
2025-02-01,jacksonville-st,basketball-men/d1/,2
2025-02-01,san-jose-st,basketball-men/d1/,2
2025-02-01,kennesaw-st,basketball-men/d1/,2
2025-02-01,illinois-st,basketball-men/d1/,2
2025-02-01,lipscomb,basketball-men/d1/,2
2025-02-01,bethune-cookman,basketball-men/d1/,2
2025-02-01,utrgv,basketball-men/d1/,2
2025-02-01,jackson-st,basketball-men/d1/,2
2025-02-01,southern-u,basketball-men/d1/,2
2025-02-01,north-florida,basketball-men/d1/,2
2025-02-01,dartmouth,basketball-men/d1/,2
2025-02-01,montana,basketball-men/d1/,2
2025-02-01,cornell,basketball-men/d1/,2
2025-02-01,wofford,basketball-men/d1/,2
2025-02-01,loyola-marymount,basketball-men/d1/,2
2025-02-01,towson,basketball-men/d1/,2
2025-02-01,ualr,basketball-men/d1/,2
2025-02-01,yale,basketball-men/d1/,2
2025-02-01,texas,basketball-men/d1/,2
2025-02-01,smu,basketball-men/d1/,2
2025-02-01,florida-am,basketball-men/d1/,2
2025-02-01,uiw,basketball-men/d1/,2
2025-02-01,texas-tech,basketball-men/d1/,2
2025-02-01,utsa,basketball-men/d1/,2
2025-02-01,duke,basketball-men/d1/,2
2025-02-01,mississippi-val,basketball-men/d1/,2
2025-02-01,elon,basketball-men/d1/,2
2025-02-01,binghamton,basketball-men/d1/,2
2025-02-01,santa-clara,basketball-men/d1/,2
2025-02-01,central-mich,basketball-men/d1/,2
2025-02-01,unc-wilmington,basketball-men/d1/,2
2025-02-01,oral-roberts,basketball-men/d1/,2
2025-02-01,grand-canyon,basketball-men/d1/,2
2025-02-01,south-ala,basketball-men/d1/,2
2025-02-01,cal-st-northridge,basketball-men/d1/,2
2025-02-01,montana-st,basketball-men/d1/,2
2025-02-01,neb-omaha,basketball-men/d1/,2
2025-02-01,san-diego-st,basketball-men/d1/,2
2025-02-01,uconn,basketball-men/d1/,2
2025-02-01,tarleton-st,basketball-men/d1/,2
2025-02-01,miami-fl,basketball-men/d1/,2
2025-02-01,uc-riverside,basketball-men/d1/,2
2025-02-01,texas-am,basketball-men/d1/,2
2025-02-01,north-ala,basketball-men/d1/,2
2025-02-01,arkansas,basketball-men/d1/,2
2025-02-01,new-mexico,basketball-men/d1/,2
2025-02-01,uc-santa-barbara,basketball-men/d1/,2
2025-02-01,syracuse,basketball-men/d1/,2
2025-02-01,portland,basketball-men/d1/,2
2025-02-01,san-francisco,basketball-men/d1/,2
2025-02-01,nevada,basketball-men/d1/,2
2025-02-01,st-marys-ca,basketball-men/d1/,2
2025-02-02,hawaii,basketball-men/d1/,2
2025-02-02,iona,basketball-men/d1/,2
2025-02-02,illinois,basketball-men/d1/,2
2025-02-02,tulane,basketball-men/d1/,2
2025-02-02,wright-st,basketball-men/d1/,2
2025-02-02,sacred-heart,basketball-men/d1/,2
2025-02-02,fla-atlantic,basketball-men/d1/,2
2025-02-02,west-virginia,basketball-men/d1/,2
2025-02-02,siena,basketball-men/d1/,2
2025-02-02,east-tenn-st,basketball-men/d1/,2
2025-02-02,mt-st-marys,basketball-men/d1/,2
2025-02-02,ipfw,basketball-men/d1/,2
2025-02-02,evansville,basketball-men/d1/,2
2025-02-02,memphis,basketball-men/d1/,2
2025-02-02,merrimack,basketball-men/d1/,2
2025-02-02,st-thomas-mn,basketball-men/d1/,2
2025-02-02,uni,basketball-men/d1/,2
2025-02-02,tcu,basketball-men/d1/,2
2025-02-02,depaul,basketball-men/d1/,2
2025-02-02,nebraska,basketball-men/d1/,2
2025-02-03,lehigh,basketball-men/d1/,2
2025-02-03,bethune-cookman,basketball-men/d1/,2
2025-02-03,virginia,basketball-men/d1/,2
2025-02-03,southeastern-la,basketball-men/d1/,2
2025-02-03,norfolk-st,basketball-men/d1/,2
2025-02-03,alabama-st,basketball-men/d1/,2
2025-02-03,mcneese,basketball-men/d1/,2
2025-02-03,am-corpus-chris,basketball-men/d1/,2
2025-02-03,south-carolina-st,basketball-men/d1/,2
2025-02-03,southern-u,basketball-men/d1/,2
2025-02-03,nicholls-st,basketball-men/d1/,2
2025-02-03,stephen-f-austin,basketball-men/d1/,2
2025-02-03,northwestern-st,basketball-men/d1/,2
2025-02-03,delaware-st,basketball-men/d1/,2
2025-02-03,william-mary,basketball-men/d1/,2
2025-02-03,coppin-st,basketball-men/d1/,2
2025-02-03,northern-colo,basketball-men/d1/,2
2025-02-03,uab,basketball-men/d1/,2
2025-02-03,weber-st,basketball-men/d1/,2
2025-02-03,kansas,basketball-men/d1/,2
2025-02-03,alcorn,basketball-men/d1/,2
2025-02-04,st-johns-ny,basketball-men/d1/,2
2025-02-04,ark-pine-bluff,basketball-men/d1/,2
2025-02-04,kent-st,basketball-men/d1/,2
2025-02-04,saint-louis,basketball-men/d1/,2
2025-02-04,dayton,basketball-men/d1/,2
2025-02-04,wichita-st,basketball-men/d1/,2
2025-02-04,vcu,basketball-men/d1/,2
2025-02-04,toledo,basketball-men/d1/,2
2025-02-04,ole-miss,basketball-men/d1/,2
2025-02-04,minnesota,basketball-men/d1/,2
2025-02-04,florida,basketball-men/d1/,2
2025-02-04,florida-st,basketball-men/d1/,2
2025-02-04,purdue,basketball-men/d1/,2
2025-02-04,bowling-green,basketball-men/d1/,2
2025-02-04,miami-oh,basketball-men/d1/,2
2025-02-04,ohio,basketball-men/d1/,2
2025-02-04,akron,basketball-men/d1/,2
2025-02-04,drake,basketball-men/d1/,2
2025-02-04,houston,basketball-men/d1/,2
2025-02-04,xavier,basketball-men/d1/,2
2025-02-04,siu-edwardsville,basketball-men/d1/,2
2025-02-04,utah-st,basketball-men/d1/,2
2025-02-04,nevada,basketball-men/d1/,2
2025-02-04,texas-tech,basketball-men/d1/,2
2025-02-04,auburn,basketball-men/d1/,2
2025-02-04,loyola-chicago,basketball-men/d1/,2
2025-02-04,georgia-tech,basketball-men/d1/,2
2025-02-04,northwestern,basketball-men/d1/,2
2025-02-04,wisconsin,basketball-men/d1/,2
2025-02-04,ucla,basketball-men/d1/,2
2025-02-04,kansas-st,basketball-men/d1/,2
2025-02-04,san-jose-st,basketball-men/d1/,2
2025-02-04,arizona,basketball-men/d1/,2
2025-02-04,boise-st,basketball-men/d1/,2
2025-02-05,east-tenn-st,basketball-men/d1/,2
2025-02-05,army,basketball-men/d1/,2
2025-02-05,milwaukee,basketball-men/d1/,2
2025-02-05,appalachian-st,basketball-men/d1/,2
2025-02-05,michigan,basketball-men/d1/,2
2025-02-05,butler,basketball-men/d1/,2
2025-02-05,bucknell,basketball-men/d1/,2
2025-02-05,robert-morris,basketball-men/d1/,2
2025-02-05,fordham,basketball-men/d1/,2
2025-02-05,indiana-st,basketball-men/d1/,2
2025-02-05,duke,basketball-men/d1/,2
2025-02-05,uni,basketball-men/d1/,2
2025-02-05,james-madison,basketball-men/d1/,2
2025-02-05,richmond,basketball-men/d1/,2
2025-02-05,high-point,basketball-men/d1/,2
2025-02-05,lipscomb,basketball-men/d1/,2
2025-02-05,cincinnati,basketball-men/d1/,2
2025-02-05,winthrop,basketball-men/d1/,2
2025-02-05,presbyterian,basketball-men/d1/,2
2025-02-05,rice,basketball-men/d1/,2
2025-02-05,george-mason,basketball-men/d1/,2
2025-02-05,northern-ky,basketball-men/d1/,2
2025-02-05,loyola-maryland,basketball-men/d1/,2
2025-02-05,unc-greensboro,basketball-men/d1/,2
2025-02-05,old-dominion,basketball-men/d1/,2
2025-02-05,ipfw,basketball-men/d1/,2
2025-02-05,south-ala,basketball-men/d1/,2
2025-02-05,boston-u,basketball-men/d1/,2
2025-02-05,ga-southern,basketball-men/d1/,2
2025-02-05,georgia-st,basketball-men/d1/,2
2025-02-05,chattanooga,basketball-men/d1/,2
2025-02-05,tennessee,basketball-men/d1/,2
2025-02-05,furman,basketball-men/d1/,2
2025-02-05,louisville,basketball-men/d1/,2
2025-02-05,samford,basketball-men/d1/,2
2025-02-05,queens-nc,basketball-men/d1/,2
2025-02-05,southern-ill,basketball-men/d1/,2
2025-02-05,tcu,basketball-men/d1/,2
2025-02-05,memphis,basketball-men/d1/,2
2025-02-05,tulane,basketball-men/d1/,2
2025-02-05,north-ala,basketball-men/d1/,2
2025-02-05,illinois-st,basketball-men/d1/,2
2025-02-05,rutgers,basketball-men/d1/,2
2025-02-05,creighton,basketball-men/d1/,2
2025-02-05,marshall,basketball-men/d1/,2
2025-02-05,villanova,basketball-men/d1/,2
2025-02-05,belmont,basketball-men/d1/,2
2025-02-05,georgia,basketball-men/d1/,2
2025-02-05,smu,basketball-men/d1/,2
2025-02-05,arkansas,basketball-men/d1/,2
2025-02-05,utah,basketball-men/d1/,2
2025-02-05,nebraska,basketball-men/d1/,2
2025-02-05,new-mexico,basketball-men/d1/,2
2025-02-05,california,basketball-men/d1/,2
2025-02-05,wake-forest,basketball-men/d1/,2
2025-02-06,col-of-charleston,basketball-men/d1/,2
2025-02-06,albany-ny,basketball-men/d1/,2
2025-02-06,maine,basketball-men/d1/,2
2025-02-06,binghamton,basketball-men/d1/,2
2025-02-06,unc-wilmington,basketball-men/d1/,2
2025-02-06,towson,basketball-men/d1/,2
2025-02-06,youngstown-st,basketball-men/d1/,2
2025-02-06,monmouth,basketball-men/d1/,2
2025-02-06,siena,basketball-men/d1/,2
2025-02-06,ohio-st,basketball-men/d1/,2
2025-02-06,fiu,basketball-men/d1/,2
2025-02-06,drexel,basketball-men/d1/,2
2025-02-06,south-fla,basketball-men/d1/,2
2025-02-06,jacksonville,basketball-men/d1/,2
2025-02-06,new-hampshire,basketball-men/d1/,2
2025-02-06,st-francis-pa,basketball-men/d1/,2
2025-02-06,merrimack,basketball-men/d1/,2
2025-02-06,chicago-st,basketball-men/d1/,2
2025-02-06,sacred-heart,basketball-men/d1/,2
2025-02-06,northeastern,basketball-men/d1/,2
2025-02-06,quinnipiac,basketball-men/d1/,2
2025-02-06,campbell,basketball-men/d1/,2
2025-02-06,long-island,basketball-men/d1/,2
2025-02-06,iona,basketball-men/d1/,2
2025-02-06,jacksonville-st,basketball-men/d1/,2
2025-02-06,fairfield,basketball-men/d1/,2
2025-02-06,eastern-ky,basketball-men/d1/,2
2025-02-06,kennesaw-st,basketball-men/d1/,2
2025-02-06,southeast-mo-st,basketball-men/d1/,2
2025-02-06,north-florida,basketball-men/d1/,2
2025-02-06,montana,basketball-men/d1/,2
2025-02-06,utah-valley,basketball-men/d1/,2
2025-02-06,northern-ariz,basketball-men/d1/,2
2025-02-06,south-dakota-st,basketball-men/d1/,2
2025-02-06,tennessee-st,basketball-men/d1/,2
2025-02-06,central-conn-st,basketball-men/d1/,2
2025-02-06,liberty,basketball-men/d1/,2
2025-02-06,north-dakota-st,basketball-men/d1/,2
2025-02-06,neb-omaha,basketball-men/d1/,2
2025-02-06,lindenwood-mo,basketball-men/d1/,2
2025-02-06,ualr,basketball-men/d1/,2
2025-02-06,siu-edwardsville,basketball-men/d1/,2
2025-02-06,south-dakota,basketball-men/d1/,2
2025-02-06,san-francisco,basketball-men/d1/,2
2025-02-06,unc-asheville,basketball-men/d1/,2
2025-02-06,portland-st,basketball-men/d1/,2
2025-02-06,gonzaga,basketball-men/d1/,2
2025-02-06,eastern-wash,basketball-men/d1/,2
2025-02-06,abilene-christian,basketball-men/d1/,2
2025-02-06,uc-santa-barbara,basketball-men/d1/,2
2025-02-06,uc-davis,basketball-men/d1/,2
2025-02-06,santa-clara,basketball-men/d1/,2
2025-02-06,cal-st-northridge,basketball-men/d1/,2
2025-02-06,southern-utah,basketball-men/d1/,2
2025-02-06,uc-san-diego,basketball-men/d1/,2
2025-02-06,seattle,basketball-men/d1/,2
2025-02-06,pacific,basketball-men/d1/,2
2025-02-06,cal-poly,basketball-men/d1/,2
2025-02-06,oregon-st,basketball-men/d1/,2
2025-02-07,princeton,basketball-men/d1/,2
2025-02-07,purdue,basketball-men/d1/,2
2025-02-07,vcu,basketball-men/d1/,2
2025-02-07,st-johns-ny,basketball-men/d1/,2
2025-02-07,saint-josephs,basketball-men/d1/,2
2025-02-07,boise-st,basketball-men/d1/,2
2025-02-07,utah-st,basketball-men/d1/,2
2025-02-08,tennessee,basketball-men/d1/,2
2025-02-08,kentucky,basketball-men/d1/,2
2025-02-08,michigan-st,basketball-men/d1/,2
2025-02-08,holy-cross,basketball-men/d1/,2
2025-02-08,georgetown,basketball-men/d1/,2
2025-02-08,davidson,basketball-men/d1/,2
2025-02-08,fla-atlantic,basketball-men/d1/,2
2025-02-08,iowa-st,basketball-men/d1/,2
2025-02-08,vanderbilt,basketball-men/d1/,2
2025-02-08,lafayette,basketball-men/d1/,2
2025-02-08,ga-southern,basketball-men/d1/,2
