id,earnings,tournament,date
11385, 211375,Texas Children's Houston Open,2025-03-30
4404991, 211375,Texas Children's Houston Open,2025-03-30
4589406, 211375,Texas Children's Houston Open,2025-03-30
6937, 211375,Texas Children's Houston Open,2025-03-30
10522, 163875,Texas Children's Houston Open,2025-03-30
10562, 163875,Texas Children's Houston Open,2025-03-30
4251, 163875,Texas Children's Houston Open,2025-03-30
4404992, 108986,Texas Children's Houston Open,2025-03-30
4426181, 108986,Texas Children's Houston Open,2025-03-30
4589438, 108986,Texas Children's Houston Open,2025-03-30
11340, 108986,Texas Children's Houston Open,2025-03-30
6196, 108986,Texas Children's Houston Open,2025-03-30
4690755, 108986,Texas Children's Houston Open,2025-03-30
5408, 108986,Texas Children's Houston Open,2025-03-30
4349547, 108986,Texas Children's Houston Open,2025-03-30
8906, 108986,Texas Children's Houston Open,2025-03-30
1680,  67925,Texas Children's Houston Open,2025-03-30
1600,  67925,Texas Children's Houston Open,2025-03-30
4602218,  67925,Texas Children's Houston Open,2025-03-30
9843,  67925,Texas Children's Houston Open,2025-03-30
4699329,  67925,Texas Children's Houston Open,2025-03-30
11398,  51911,Texas Children's Houston Open,2025-03-30
9530,  51911,Texas Children's Houston Open,2025-03-30
4587989,  51911,Texas Children's Houston Open,2025-03-30
2230,  51911,Texas Children's Houston Open,2025-03-30
8974,  51911,Texas Children's Houston Open,2025-03-30
11253,  51911,Texas Children's Houston Open,2025-03-30
4408316,  51911,Texas Children's Houston Open,2025-03-30
5724,  36575,Texas Children's Houston Open,2025-03-30
4574,  36575,Texas Children's Houston Open,2025-03-30
4610386,  36575,Texas Children's Houston Open,2025-03-30
4791222,  36575,Texas Children's Houston Open,2025-03-30
4425904,  36575,Texas Children's Houston Open,2025-03-30
5548,  36575,Texas Children's Houston Open,2025-03-30
10364,  36575,Texas Children's Houston Open,2025-03-30
9626,  36575,Texas Children's Houston Open,2025-03-30
10057,  25593,Texas Children's Houston Open,2025-03-30
4858572,  25593,Texas Children's Houston Open,2025-03-30
5882,  25593,Texas Children's Houston Open,2025-03-30
4837,  25593,Texas Children's Houston Open,2025-03-30
5076025,  25593,Texas Children's Houston Open,2025-03-30
10933,  22301,Texas Children's Houston Open,2025-03-30
10058,  22301,Texas Children's Houston Open,2025-03-30
3257,  22301,Texas Children's Houston Open,2025-03-30
3702,  22301,Texas Children's Houston Open,2025-03-30
4837368,  22301,Texas Children's Houston Open,2025-03-30
4901368,  22301,Texas Children's Houston Open,2025-03-30
6825,  22301,Texas Children's Houston Open,2025-03-30
4982182,  22301,Texas Children's Houston Open,2025-03-30
11382,  21375,Texas Children's Houston Open,2025-03-30
5143176,  20995,Texas Children's Houston Open,2025-03-30
7001,  20995,Texas Children's Houston Open,2025-03-30
11096,  20995,Texas Children's Houston Open,2025-03-30
4407372,  20425,Texas Children's Houston Open,2025-03-30
205,  20425,Texas Children's Houston Open,2025-03-30
11479,  20425,Texas Children's Houston Open,2025-03-30
10980,  19950,Texas Children's Houston Open,2025-03-30
9127,  19950,Texas Children's Houston Open,2025-03-30
4691933,  19665,Texas Children's Houston Open,2025-03-30
5054388,      0,Texas Children's Houston Open,2025-03-30
4832046,      0,Texas Children's Houston Open,2025-03-30
5573,      0,Texas Children's Houston Open,2025-03-30
10166,      0,Texas Children's Houston Open,2025-03-30
9484,      0,Texas Children's Houston Open,2025-03-30
4426182,      0,Texas Children's Houston Open,2025-03-30
4894340,      0,Texas Children's Houston Open,2025-03-30
4425898,      0,Texas Children's Houston Open,2025-03-30
5007595,      0,Texas Children's Houston Open,2025-03-30
10548,      0,Texas Children's Houston Open,2025-03-30
11332,      0,Texas Children's Houston Open,2025-03-30
9600,      0,Texas Children's Houston Open,2025-03-30
4691931,      0,Texas Children's Houston Open,2025-03-30
4708134,      0,Texas Children's Houston Open,2025-03-30
4877985,      0,Texas Children's Houston Open,2025-03-30
6001,      0,Texas Children's Houston Open,2025-03-30
4304,      0,Texas Children's Houston Open,2025-03-30
5140,      0,Texas Children's Houston Open,2025-03-30
10445,      0,Texas Children's Houston Open,2025-03-30
4408319,      0,Texas Children's Houston Open,2025-03-30
4868733,      0,Texas Children's Houston Open,2025-03-30
10048,      0,Texas Children's Houston Open,2025-03-30
4382434,      0,Texas Children's Houston Open,2025-03-30
4408315,      0,Texas Children's Houston Open,2025-03-30
9143,      0,Texas Children's Houston Open,2025-03-30
11094,      0,Texas Children's Houston Open,2025-03-30
4339409,      0,Texas Children's Houston Open,2025-03-30
10588,      0,Texas Children's Houston Open,2025-03-30
11333,      0,Texas Children's Houston Open,2025-03-30
6017,      0,Texas Children's Houston Open,2025-03-30
4566443,      0,Texas Children's Houston Open,2025-03-30
10793,      0,Texas Children's Houston Open,2025-03-30
686,      0,Texas Children's Houston Open,2025-03-30
7081,      0,Texas Children's Houston Open,2025-03-30
3792,      0,Texas Children's Houston Open,2025-03-30
3980,      0,Texas Children's Houston Open,2025-03-30
4399279,      0,Texas Children's Houston Open,2025-03-30
11456,      0,Texas Children's Houston Open,2025-03-30
8910,      0,Texas Children's Houston Open,2025-03-30
11105,      0,Texas Children's Houston Open,2025-03-30
4408320,      0,Texas Children's Houston Open,2025-03-30
3683,      0,Texas Children's Houston Open,2025-03-30
10357,      0,Texas Children's Houston Open,2025-03-30
4350033,      0,Texas Children's Houston Open,2025-03-30
5080439,      0,Texas Children's Houston Open,2025-03-30
4410612,      0,Texas Children's Houston Open,2025-03-30
4375973,      0,Texas Children's Houston Open,2025-03-30
9144,      0,Texas Children's Houston Open,2025-03-30
4351896,      0,Texas Children's Houston Open,2025-03-30
10906,      0,Texas Children's Houston Open,2025-03-30
6922,      0,Texas Children's Houston Open,2025-03-30
5962,      0,Texas Children's Houston Open,2025-03-30
4565482,      0,Texas Children's Houston Open,2025-03-30
5692,      0,Texas Children's Houston Open,2025-03-30
11250,      0,Texas Children's Houston Open,2025-03-30
10469,      0,Texas Children's Houston Open,2025-03-30
5147097,      0,Texas Children's Houston Open,2025-03-30
11383,      0,Texas Children's Houston Open,2025-03-30
11101,      0,Texas Children's Houston Open,2025-03-30
4358083,      0,Texas Children's Houston Open,2025-03-30
10372,      0,Texas Children's Houston Open,2025-03-30
1483,      0,Texas Children's Houston Open,2025-03-30
4372851,      0,Texas Children's Houston Open,2025-03-30
1626,      0,Texas Children's Houston Open,2025-03-30
1059,      0,Texas Children's Houston Open,2025-03-30
6011,      0,Texas Children's Houston Open,2025-03-30
4638,      0,Texas Children's Houston Open,2025-03-30
4364752,      0,Texas Children's Houston Open,2025-03-30
4844,      0,Texas Children's Houston Open,2025-03-30
9027,      0,Texas Children's Houston Open,2025-03-30
1264,      0,Texas Children's Houston Open,2025-03-30
6701,      0,Texas Children's Houston Open,2025-03-30
1030,      0,Texas Children's Houston Open,2025-03-30
5276688,      0,Texas Children's Houston Open,2025-03-30
16,      0,Texas Children's Houston Open,2025-03-30
1222,      0,Texas Children's Houston Open,2025-03-30
186,      0,Texas Children's Houston Open,2025-03-30
5210224,      0,Texas Children's Houston Open,2025-03-30
9240,      0,Texas Children's Houston Open,2025-03-30
4085,      0,Texas Children's Houston Open,2025-03-30
3474,      0,Texas Children's Houston Open,2025-03-30
446,      0,Texas Children's Houston Open,2025-03-30
962,      0,Texas Children's Houston Open,2025-03-30
7083,      0,Texas Children's Houston Open,2025-03-30
1225,1710000,Valero Texas Open,2025-04-06
5076021,1035500,Valero Texas Open,2025-04-06
9530, 560500,Valero Texas Open,2025-04-06
11332, 560500,Valero Texas Open,2025-04-06
4358083, 304000,Valero Texas Open,2025-04-06
5140, 304000,Valero Texas Open,2025-04-06
5338, 304000,Valero Texas Open,2025-04-06
5724, 304000,Valero Texas Open,2025-04-06
10057, 304000,Valero Texas Open,2025-04-06
4858572, 304000,Valero Texas Open,2025-04-06
6086, 304000,Valero Texas Open,2025-04-06
1600, 182875,Valero Texas Open,2025-04-06
5467, 182875,Valero Texas Open,2025-04-06
4358081, 182875,Valero Texas Open,2025-04-06
5573, 182875,Valero Texas Open,2025-04-06
4585548, 182875,Valero Texas Open,2025-04-06
8906, 182875,Valero Texas Open,2025-04-06
257, 113050,Valero Texas Open,2025-04-06
4425906, 113050,Valero Texas Open,2025-04-06
4587989, 113050,Valero Texas Open,2025-04-06
11456, 113050,Valero Texas Open,2025-04-06
9126, 113050,Valero Texas Open,2025-04-06
686, 113050,Valero Texas Open,2025-04-06
5882, 113050,Valero Texas Open,2025-04-06
10054, 113050,Valero Texas Open,2025-04-06
10522,  72200,Valero Texas Open,2025-04-06
10505,  72200,Valero Texas Open,2025-04-06
10548,  72200,Valero Texas Open,2025-04-06
4589438,  72200,Valero Texas Open,2025-04-06
9025,  62225,Valero Texas Open,2025-04-06
3702,  62225,Valero Texas Open,2025-04-06
4844,  62225,Valero Texas Open,2025-04-06
4699329,  50667,Valero Texas Open,2025-04-06
4426182,  50667,Valero Texas Open,2025-04-06
5076025,  50667,Valero Texas Open,2025-04-06
4708134,  50667,Valero Texas Open,2025-04-06
4407372,  50667,Valero Texas Open,2025-04-06
6007,  50667,Valero Texas Open,2025-04-06
3550,  37525,Valero Texas Open,2025-04-06
5962,  37525,Valero Texas Open,2025-04-06
4408320,  37525,Valero Texas Open,2025-04-06
4404992,  37525,Valero Texas Open,2025-04-06
11143,  37525,Valero Texas Open,2025-04-06
7001,  37525,Valero Texas Open,2025-04-06
1483,  37525,Valero Texas Open,2025-04-06
3683,  26809,Valero Texas Open,2025-04-06
569,  26809,Valero Texas Open,2025-04-06
5080439,  26809,Valero Texas Open,2025-04-06
4513,  26809,Valero Texas Open,2025-04-06
9127,  26809,Valero Texas Open,2025-04-06
5143176,  23133,Valero Texas Open,2025-04-06
4638,  23133,Valero Texas Open,2025-04-06
4691933,  23133,Valero Texas Open,2025-04-06
4791222,  23133,Valero Texas Open,2025-04-06
6825,  22040,Valero Texas Open,2025-04-06
2230,  22040,Valero Texas Open,2025-04-06
1264,  22040,Valero Texas Open,2025-04-06
4339409,  22040,Valero Texas Open,2025-04-06
2283,  21470,Valero Texas Open,2025-04-06
6011,  21470,Valero Texas Open,2025-04-06
9364,  21090,Valero Texas Open,2025-04-06
5539,  21090,Valero Texas Open,2025-04-06
5692,  20805,Valero Texas Open,2025-04-06
4610386,  20520,Valero Texas Open,2025-04-06
3980,  20520,Valero Texas Open,2025-04-06
5077389,      0,Valero Texas Open,2025-04-06
4425904,      0,Valero Texas Open,2025-04-06
4351896,      0,Valero Texas Open,2025-04-06
10372,      0,Valero Texas Open,2025-04-06
205,      0,Valero Texas Open,2025-04-06
4410612,      0,Valero Texas Open,2025-04-06
4691931,      0,Valero Texas Open,2025-04-06
2571,      0,Valero Texas Open,2025-04-06
9626,      0,Valero Texas Open,2025-04-06
4350033,      0,Valero Texas Open,2025-04-06
9240,      0,Valero Texas Open,2025-04-06
8910,      0,Valero Texas Open,2025-04-06
9484,      0,Valero Texas Open,2025-04-06
11385,      0,Valero Texas Open,2025-04-06
10793,      0,Valero Texas Open,2025-04-06
9143,      0,Valero Texas Open,2025-04-06
5085845,      0,Valero Texas Open,2025-04-06
1059,      0,Valero Texas Open,2025-04-06
4419142,      0,Valero Texas Open,2025-04-06
10357,      0,Valero Texas Open,2025-04-06
4894340,      0,Valero Texas Open,2025-04-06
4375973,      0,Valero Texas Open,2025-04-06
1614,      0,Valero Texas Open,2025-04-06
11333,      0,Valero Texas Open,2025-04-06
11096,      0,Valero Texas Open,2025-04-06
4375972,      0,Valero Texas Open,2025-04-06
6196,      0,Valero Texas Open,2025-04-06
4574,      0,Valero Texas Open,2025-04-06
4690755,      0,Valero Texas Open,2025-04-06
9144,      0,Valero Texas Open,2025-04-06
10933,      0,Valero Texas Open,2025-04-06
5860,      0,Valero Texas Open,2025-04-06
9600,      0,Valero Texas Open,2025-04-06
4426181,      0,Valero Texas Open,2025-04-06
5502,      0,Valero Texas Open,2025-04-06
4408315,      0,Valero Texas Open,2025-04-06
11094,      0,Valero Texas Open,2025-04-06
4404991,      0,Valero Texas Open,2025-04-06
7081,      0,Valero Texas Open,2025-04-06
4589406,      0,Valero Texas Open,2025-04-06
9938,      0,Valero Texas Open,2025-04-06
446,      0,Valero Texas Open,2025-04-06
11479,      0,Valero Texas Open,2025-04-06
3257,      0,Valero Texas Open,2025-04-06
962,      0,Valero Texas Open,2025-04-06
1626,      0,Valero Texas Open,2025-04-06
3449,      0,Valero Texas Open,2025-04-06
5007595,      0,Valero Texas Open,2025-04-06
10048,      0,Valero Texas Open,2025-04-06
11340,      0,Valero Texas Open,2025-04-06
6922,      0,Valero Texas Open,2025-04-06
4364752,      0,Valero Texas Open,2025-04-06
4408319,      0,Valero Texas Open,2025-04-06
8973,      0,Valero Texas Open,2025-04-06
4382434,      0,Valero Texas Open,2025-04-06
4565481,      0,Valero Texas Open,2025-04-06
10469,      0,Valero Texas Open,2025-04-06
11383,      0,Valero Texas Open,2025-04-06
186,      0,Valero Texas Open,2025-04-06
4602673,      0,Valero Texas Open,2025-04-06
5070304,      0,Valero Texas Open,2025-04-06
9037,      0,Valero Texas Open,2025-04-06
2552,      0,Valero Texas Open,2025-04-06
9843,      0,Valero Texas Open,2025-04-06
6701,      0,Valero Texas Open,2025-04-06
6001,      0,Valero Texas Open,2025-04-06
5027435,      0,Valero Texas Open,2025-04-06
4251,      0,Valero Texas Open,2025-04-06
10364,      0,Valero Texas Open,2025-04-06
4877985,      0,Valero Texas Open,2025-04-06
5239148,      0,Valero Texas Open,2025-04-06
5277544,      0,Valero Texas Open,2025-04-06
5210224,      0,Valero Texas Open,2025-04-06
4566443,      0,Valero Texas Open,2025-04-06
3474,      0,Valero Texas Open,2025-04-06
16,      0,Valero Texas Open,2025-04-06
10588,      0,Valero Texas Open,2025-04-06
4982182,      0,Valero Texas Open,2025-04-06
4085,      0,Valero Texas Open,2025-04-06
3470,4200000,Masters Tournament,2025-04-13
569,2268000,Masters Tournament,2025-04-13
5579,1428000,Masters Tournament,2025-04-13
9478,1008000,Masters Tournament,2025-04-13
11382, 798000,Masters Tournament,2025-04-13
10046, 798000,Masters Tournament,2025-04-13
4375972, 703500,Masters Tournament,2025-04-13
686, 588000,Masters Tournament,2025-04-13
10140, 588000,Masters Tournament,2025-04-13
1680, 588000,Masters Tournament,2025-04-13
9126, 588000,Masters Tournament,2025-04-13
5408, 462000,Masters Tournament,2025-04-13
8973, 462000,Masters Tournament,2025-04-13
780, 336000,Masters Tournament,2025-04-13
9780, 336000,Masters Tournament,2025-04-13
5467, 336000,Masters Tournament,2025-04-13
6086, 336000,Masters Tournament,2025-04-13
5553, 336000,Masters Tournament,2025-04-13
4901368, 336000,Masters Tournament,2025-04-13
10592, 336000,Masters Tournament,2025-04-13
5860, 210000,Masters Tournament,2025-04-13
9025, 210000,Masters Tournament,2025-04-13
10058, 210000,Masters Tournament,2025-04-13
5539, 210000,Masters Tournament,2025-04-13
5285, 210000,Masters Tournament,2025-04-13
4364873, 210000,Masters Tournament,2025-04-13
10906, 158550,Masters Tournament,2025-04-13
8974, 158550,Masters Tournament,2025-04-13
10054, 142800,Masters Tournament,2025-04-13
10980, 142800,Masters Tournament,2025-04-13
11099, 142800,Masters Tournament,2025-04-13
9525, 121538,Masters Tournament,2025-04-13
9530, 121538,Masters Tournament,2025-04-13
11101, 121538,Masters Tournament,2025-04-13
11253, 121538,Masters Tournament,2025-04-13
4848, 101063,Masters Tournament,2025-04-13
6007, 101063,Masters Tournament,2025-04-13
1225, 101063,Masters Tournament,2025-04-13
1097, 101063,Masters Tournament,2025-04-13
3792,  88200,Masters Tournament,2025-04-13
9037,  88200,Masters Tournament,2025-04-13
4419142,  75600,Masters Tournament,2025-04-13
4304,  75600,Masters Tournament,2025-04-13
10505,  75600,Masters Tournament,2025-04-13
4587,  75600,Masters Tournament,2025-04-13
11119,  61180,Masters Tournament,2025-04-13
9938,  61180,Masters Tournament,2025-04-13
4602218,  61180,Masters Tournament,2025-04-13
4410932,  54600,Masters Tournament,2025-04-13
10166,  52920,Masters Tournament,2025-04-13
4408316,  51660,Masters Tournament,2025-04-13
6937,  49980,Masters Tournament,2025-04-13
4602673,  49980,Masters Tournament,2025-04-13
5409,      0,Masters Tournament,2025-04-13
3449,      0,Masters Tournament,2025-04-13
3448,      0,Masters Tournament,2025-04-13
261,      0,Masters Tournament,2025-04-13
4513,      0,Masters Tournament,2025-04-13
5203536,      0,Masters Tournament,2025-04-13
4868733,      0,Masters Tournament,2025-04-13
3683,      0,Masters Tournament,2025-04-13
453,      0,Masters Tournament,2025-04-13
2230,      0,Masters Tournament,2025-04-13
10372,      0,Masters Tournament,2025-04-13
158,      0,Masters Tournament,2025-04-13
91,      0,Masters Tournament,2025-04-13
8961,      0,Masters Tournament,2025-04-13
388,      0,Masters Tournament,2025-04-13
1651,      0,Masters Tournament,2025-04-13
308,      0,Masters Tournament,2025-04-13
6798,      0,Masters Tournament,2025-04-13
9131,      0,Masters Tournament,2025-04-13
4425898,      0,Masters Tournament,2025-04-13
11250,      0,Masters Tournament,2025-04-13
4349547,      0,Masters Tournament,2025-04-13
1030,      0,Masters Tournament,2025-04-13
11378,      0,Masters Tournament,2025-04-13
5214992,      0,Masters Tournament,2025-04-13
329,      0,Masters Tournament,2025-04-13
9243,      0,Masters Tournament,2025-04-13
