id,earnings,tournament,date
4982182,      0,Valero Texas Open,2026-04-05
10596,      0,Valero Texas Open,2026-04-05
8889,      0,Valero Texas Open,2026-04-05
6196,      0,Valero Texas Open,2026-04-05
4358083,      0,Valero Texas Open,2026-04-05
5724,      0,Valero Texas Open,2026-04-05
10469,      0,Valero Texas Open,2026-04-05
4699329,      0,Valero Texas Open,2026-04-05
2283,      0,Valero Texas Open,2026-04-05
5199863,      0,Valero Texas Open,2026-04-05
6825,      0,Valero Texas Open,2026-04-05
7083,      0,Valero Texas Open,2026-04-05
676,      0,Valero Texas Open,2026-04-05
1614,      0,Valero Texas Open,2026-04-05
3470,4500000,Masters Tournament,2026-04-12
9478,2430000,Masters Tournament,2026-04-12
5553,1080000,Masters Tournament,2026-04-12
5409,1080000,Masters Tournament,2026-04-12
569,1080000,Masters Tournament,2026-04-12
4425906,1080000,Masters Tournament,2026-04-12
10592, 725625,Masters Tournament,2026-04-12
9938, 725625,Masters Tournament,2026-04-12
8973, 630000,Masters Tournament,2026-04-12
10140, 630000,Masters Tournament,2026-04-12
9843, 562500,Masters Tournament,2026-04-12
5467, 427500,Masters Tournament,2026-04-12
5860, 427500,Masters Tournament,2026-04-12
6798, 427500,Masters Tournament,2026-04-12
6007, 427500,Masters Tournament,2026-04-12
5579, 427500,Masters Tournament,2026-04-12
1680, 427500,Masters Tournament,2026-04-12
9530, 315000,Masters Tournament,2026-04-12
4364873, 315000,Masters Tournament,2026-04-12
9037, 315000,Masters Tournament,2026-04-12
4513, 252000,Masters Tournament,2026-04-12
4375972, 252000,Masters Tournament,2026-04-12
11119, 252000,Masters Tournament,2026-04-12
4901368, 182250,Masters Tournament,2026-04-12
388, 182250,Masters Tournament,2026-04-12
4426181, 182250,Masters Tournament,2026-04-12
9525, 182250,Masters Tournament,2026-04-12
4921329, 182250,Masters Tournament,2026-04-12
4690755, 182250,Masters Tournament,2026-04-12
3832, 146250,Masters Tournament,2026-04-12
5408, 146250,Masters Tournament,2026-04-12
4587, 146250,Masters Tournament,2026-04-12
3550, 121500,Masters Tournament,2026-04-12
3448, 121500,Masters Tournament,2026-04-12
1225, 121500,Masters Tournament,2026-04-12
5539, 121500,Masters Tournament,2026-04-12
4404992, 121500,Masters Tournament,2026-04-12
9780, 101250,Masters Tournament,2026-04-12
5076021, 101250,Masters Tournament,2026-04-12
9221, 101250,Masters Tournament,2026-04-12
4848,  83250,Masters Tournament,2026-04-12
5054388,  83250,Masters Tournament,2026-04-12
8961,  83250,Masters Tournament,2026-04-12
3792,  83250,Masters Tournament,2026-04-12
4348470,  83250,Masters Tournament,2026-04-12
11382,  69750,Masters Tournament,2026-04-12
7081,  65250,Masters Tournament,2026-04-12
10906,  61650,Masters Tournament,2026-04-12
9126,  57600,Masters Tournament,2026-04-12
4585549,  57600,Masters Tournament,2026-04-12
10364,  55350,Masters Tournament,2026-04-12
158,  54000,Masters Tournament,2026-04-12
11253,  53100,Masters Tournament,2026-04-12
1097,  52200,Masters Tournament,2026-04-12
4589438,      0,Masters Tournament,2026-04-12
4251,      0,Masters Tournament,2026-04-12
4304,      0,Masters Tournament,2026-04-12
780,      0,Masters Tournament,2026-04-12
10166,      0,Masters Tournament,2026-04-12
11250,      0,Masters Tournament,2026-04-12
10046,      0,Masters Tournament,2026-04-12
686,      0,Masters Tournament,2026-04-12
4419142,      0,Masters Tournament,2026-04-12
11378,      0,Masters Tournament,2026-04-12
4858859,      0,Masters Tournament,2026-04-12
11332,      0,Masters Tournament,2026-04-12
4348444,      0,Masters Tournament,2026-04-12
9131,      0,Masters Tournament,2026-04-12
4610056,      0,Masters Tournament,2026-04-12
9025,      0,Masters Tournament,2026-04-12
5344766,      0,Masters Tournament,2026-04-12
8974,      0,Masters Tournament,2026-04-12
5293232,      0,Masters Tournament,2026-04-12
91,      0,Masters Tournament,2026-04-12
5289811,      0,Masters Tournament,2026-04-12
329,      0,Masters Tournament,2026-04-12
453,      0,Masters Tournament,2026-04-12
392,      0,Masters Tournament,2026-04-12
5327297,      0,Masters Tournament,2026-04-12
5532,      0,Masters Tournament,2026-04-12
4585548,      0,Masters Tournament,2026-04-12
4410932,      0,Masters Tournament,2026-04-12
5217048,      0,Masters Tournament,2026-04-12
11101,      0,Masters Tournament,2026-04-12
4408316,      0,Masters Tournament,2026-04-12
4837226,      0,Masters Tournament,2026-04-12
5080439,      0,Masters Tournament,2026-04-12
5344763,      0,Masters Tournament,2026-04-12
2201886,      0,Masters Tournament,2026-04-12
65,      0,Masters Tournament,2026-04-12
10058,      0,Masters Tournament,2026-04-12
9037,3600000,RBC Heritage,2026-04-19
9478,2160000,RBC Heritage,2026-04-19
7081,1360000,RBC Heritage,2026-04-19
10592, 823333,RBC Heritage,2026-04-19
5408, 823333,RBC Heritage,2026-04-19
4375972, 823333,RBC Heritage,2026-04-19
5338, 665000,RBC Heritage,2026-04-19
3702, 555000,RBC Heritage,2026-04-19
10364, 555000,RBC Heritage,2026-04-19
3550, 555000,RBC Heritage,2026-04-19
6007, 555000,RBC Heritage,2026-04-19
4901368, 399250,RBC Heritage,2026-04-19
4513, 399250,RBC Heritage,2026-04-19
10140, 399250,RBC Heritage,2026-04-19
4426182, 399250,RBC Heritage,2026-04-19
9506, 256694,RBC Heritage,2026-04-19
9530, 256694,RBC Heritage,2026-04-19
11119, 256694,RBC Heritage,2026-04-19
4419142, 256694,RBC Heritage,2026-04-19
9938, 256694,RBC Heritage,2026-04-19
4251, 256694,RBC Heritage,2026-04-19
6825, 256694,RBC Heritage,2026-04-19
4837368, 256694,RBC Heritage,2026-04-19
11332, 256694,RBC Heritage,2026-04-19
8974, 142750,RBC Heritage,2026-04-19
4690755, 142750,RBC Heritage,2026-04-19
10980, 142750,RBC Heritage,2026-04-19
10166, 142750,RBC Heritage,2026-04-19
5409, 142750,RBC Heritage,2026-04-19
4425906, 142750,RBC Heritage,2026-04-19
5080439, 142750,RBC Heritage,2026-04-19
1225, 142750,RBC Heritage,2026-04-19
4425904,  92444,RBC Heritage,2026-04-19
5076021,  92444,RBC Heritage,2026-04-19
10372,  92444,RBC Heritage,2026-04-19
5467,  92444,RBC Heritage,2026-04-19
4404992,  92444,RBC Heritage,2026-04-19
5147097,  92444,RBC Heritage,2026-04-19
4618114,  92444,RBC Heritage,2026-04-19
5054388,  92444,RBC Heritage,2026-04-19
4868733,  92444,RBC Heritage,2026-04-19
1680,  55300,RBC Heritage,2026-04-19
9025,  55300,RBC Heritage,2026-04-19
5502,  55300,RBC Heritage,2026-04-19
11382,  55300,RBC Heritage,2026-04-19
4587,  55300,RBC Heritage,2026-04-19
4921329,  55300,RBC Heritage,2026-04-19
11378,  55300,RBC Heritage,2026-04-19
676,  55300,RBC Heritage,2026-04-19
4364873,  55300,RBC Heritage,2026-04-19
8961,  55300,RBC Heritage,2026-04-19
11393,  43500,RBC Heritage,2026-04-19
5539,  43500,RBC Heritage,2026-04-19
5143175,  43500,RBC Heritage,2026-04-19
5076025,  39600,RBC Heritage,2026-04-19
11250,  39600,RBC Heritage,2026-04-19
10548,  39600,RBC Heritage,2026-04-19
9126,  39600,RBC Heritage,2026-04-19
4585548,  39600,RBC Heritage,2026-04-19
4691931,  36500,RBC Heritage,2026-04-19
10505,  36500,RBC Heritage,2026-04-19
4858572,  36500,RBC Heritage,2026-04-19
3792,  36500,RBC Heritage,2026-04-19
4410932,  36500,RBC Heritage,2026-04-19
10054,  34250,RBC Heritage,2026-04-19
3832,  34250,RBC Heritage,2026-04-19
4589438,  34250,RBC Heritage,2026-04-19
4426181,  34250,RBC Heritage,2026-04-19
8973,  33125,RBC Heritage,2026-04-19
5217048,  33125,RBC Heritage,2026-04-19
9658,  32500,RBC Heritage,2026-04-19
6701,  32500,RBC Heritage,2026-04-19
6086,  32500,RBC Heritage,2026-04-19
11056,  31750,RBC Heritage,2026-04-19
1030,  31750,RBC Heritage,2026-04-19
9843,  31750,RBC Heritage,2026-04-19
4848,  31000,RBC Heritage,2026-04-19
4585549,  31000,RBC Heritage,2026-04-19
9525,  31000,RBC Heritage,2026-04-19
1651,  30500,RBC Heritage,2026-04-19
4408316,  30250,RBC Heritage,2026-04-19
2230,  30000,RBC Heritage,2026-04-19
0,      0,Zurich Classic of New Orleans,2026-04-26
4425906,3600000,Cadillac Championship,2026-05-03
9478,2160000,Cadillac Championship,2026-05-03
4404992,1360000,Cadillac Championship,2026-05-03
388, 826667,Cadillac Championship,2026-05-03
8961, 826667,Cadillac Championship,2026-05-03
7081, 826667,Cadillac Championship,2026-05-03
3832, 645000,Cadillac Championship,2026-05-03
9484, 645000,Cadillac Championship,2026-05-03
10364, 500000,Cadillac Championship,2026-05-03
4364865, 500000,Cadillac Championship,2026-05-03
3702, 500000,Cadillac Championship,2026-05-03
4901368, 500000,Cadillac Championship,2026-05-03
3792, 500000,Cadillac Championship,2026-05-03
676, 350000,Cadillac Championship,2026-05-03
10166, 350000,Cadillac Championship,2026-05-03
5080439, 350000,Cadillac Championship,2026-05-03
4348470, 350000,Cadillac Championship,2026-05-03
4426181, 260600,Cadillac Championship,2026-05-03
4410932, 260600,Cadillac Championship,2026-05-03
5502, 260600,Cadillac Championship,2026-05-03
5467, 260600,Cadillac Championship,2026-05-03
8974, 260600,Cadillac Championship,2026-05-03
4587, 167143,Cadillac Championship,2026-05-03
10548, 167143,Cadillac Championship,2026-05-03
11250, 167143,Cadillac Championship,2026-05-03
5539, 167143,Cadillac Championship,2026-05-03
4848, 167143,Cadillac Championship,2026-05-03
9025, 167143,Cadillac Championship,2026-05-03
4419142, 167143,Cadillac Championship,2026-05-03
10980, 114625,Cadillac Championship,2026-05-03
9530, 114625,Cadillac Championship,2026-05-03
9126, 114625,Cadillac Championship,2026-05-03
4251, 114625,Cadillac Championship,2026-05-03
5143175, 114625,Cadillac Championship,2026-05-03
5076021, 114625,Cadillac Championship,2026-05-03
10054, 114625,Cadillac Championship,2026-05-03
4589438, 114625,Cadillac Championship,2026-05-03
4364873,  72182,Cadillac Championship,2026-05-03
5338,  72182,Cadillac Championship,2026-05-03
1680,  72182,Cadillac Championship,2026-05-03
9938,  72182,Cadillac Championship,2026-05-03
11101,  72182,Cadillac Championship,2026-05-03
4837368,  72182,Cadillac Championship,2026-05-03
8973,  72182,Cadillac Championship,2026-05-03
9658,  72182,Cadillac Championship,2026-05-03
3550,  72182,Cadillac Championship,2026-05-03
4690755,  72182,Cadillac Championship,2026-05-03
1225,  72182,Cadillac Championship,2026-05-03
10505,  48500,Cadillac Championship,2026-05-03
9525,  48500,Cadillac Championship,2026-05-03
4513,  48500,Cadillac Championship,2026-05-03
5409,  48500,Cadillac Championship,2026-05-03
5860,  46000,Cadillac Championship,2026-05-03
4425904,  46000,Cadillac Championship,2026-05-03
8906,  44500,Cadillac Championship,2026-05-03
4408316,  44500,Cadillac Championship,2026-05-03
9506,  44500,Cadillac Championship,2026-05-03
5408,  44500,Cadillac Championship,2026-05-03
4691931,  44500,Cadillac Championship,2026-05-03
11056,  42750,Cadillac Championship,2026-05-03
1030,  42750,Cadillac Championship,2026-05-03
6196,  41500,Cadillac Championship,2026-05-03
10592,  41500,Cadillac Championship,2026-05-03
6086,  41500,Cadillac Championship,2026-05-03
569,  39083,Cadillac Championship,2026-05-03
11332,  39083,Cadillac Championship,2026-05-03
11382,  39083,Cadillac Championship,2026-05-03
5054388,  39083,Cadillac Championship,2026-05-03
4858572,  39083,Cadillac Championship,2026-05-03
6825,  39083,Cadillac Championship,2026-05-03
6701,  37000,Cadillac Championship,2026-05-03
4618114,  36000,Cadillac Championship,2026-05-03
4348470,3600000,Truist Championship,2026-05-10
3702,1760000,Truist Championship,2026-05-10
11250,1760000,Truist Championship,2026-05-10
4364865, 960000,Truist Championship,2026-05-10
10166, 730000,Truist Championship,2026-05-10
5539, 730000,Truist Championship,2026-05-10
11382, 730000,Truist Championship,2026-05-10
1222, 720000,ONEflight Myrtle Beach Classic,2026-05-10
4375972, 600000,Truist Championship,2026-05-10
4589438, 600000,Truist Championship,2026-05-10
6007, 500000,Truist Championship,2026-05-10
4901368, 500000,Truist Championship,2026-05-10
4425906, 500000,Truist Championship,2026-05-10
9143, 436000,ONEflight Myrtle Beach Classic,2026-05-10
4848, 420000,Truist Championship,2026-05-10
4410932, 360000,Truist Championship,2026-05-10
4690755, 360000,Truist Championship,2026-05-10
3792, 360000,Truist Championship,2026-05-10
9484, 310000,Truist Championship,2026-05-10
3550, 310000,Truist Championship,2026-05-10
11056, 242100,Truist Championship,2026-05-10
4513, 242100,Truist Championship,2026-05-10
3470, 242100,Truist Championship,2026-05-10
5143175, 242100,Truist Championship,2026-05-10
10364, 242100,Truist Championship,2026-05-10
6011, 236000,ONEflight Myrtle Beach Classic,2026-05-10
4408320, 236000,ONEflight Myrtle Beach Classic,2026-05-10
10906, 164000,ONEflight Myrtle Beach Classic,2026-05-10
4837368, 156643,Truist Championship,2026-05-10
6825, 156643,Truist Championship,2026-05-10
388, 156643,Truist Championship,2026-05-10
11332, 156643,Truist Championship,2026-05-10
5408, 156643,Truist Championship,2026-05-10
10505, 156643,Truist Championship,2026-05-10
6701, 156643,Truist Championship,2026-05-10
10522, 135000,ONEflight Myrtle Beach Classic,2026-05-10
4602673, 135000,ONEflight Myrtle Beach Classic,2026-05-10
9243, 135000,ONEflight Myrtle Beach Classic,2026-05-10
1225, 114417,Truist Championship,2026-05-10
3832, 114417,Truist Championship,2026-05-10
4364873, 114417,Truist Championship,2026-05-10
4408316, 114417,Truist Championship,2026-05-10
2230, 114417,Truist Championship,2026-05-10
9126, 114417,Truist Championship,2026-05-10
5211425, 113000,ONEflight Myrtle Beach Classic,2026-05-10
4791222, 113000,ONEflight Myrtle Beach Classic,2026-05-10
9600,  97000,ONEflight Myrtle Beach Classic,2026-05-10
6798,  97000,ONEflight Myrtle Beach Classic,2026-05-10
9938,  82188,Truist Championship,2026-05-10
9530,  82188,Truist Championship,2026-05-10
9658,  82188,Truist Championship,2026-05-10
4419142,  82188,Truist Championship,2026-05-10
5502,  82188,Truist Championship,2026-05-10
10548,  82188,Truist Championship,2026-05-10
5338,  82188,Truist Championship,2026-05-10
676,  82188,Truist Championship,2026-05-10
4602218,  76000,ONEflight Myrtle Beach Classic,2026-05-10
5962,  76000,ONEflight Myrtle Beach Classic,2026-05-10
8889,  76000,ONEflight Myrtle Beach Classic,2026-05-10
4699418,  76000,ONEflight Myrtle Beach Classic,2026-05-10
10664,  63000,ONEflight Myrtle Beach Classic,2026-05-10
7001,  63000,ONEflight Myrtle Beach Classic,2026-05-10
9025,  60000,Truist Championship,2026-05-10
569,  60000,Truist Championship,2026-05-10
4858572,  60000,Truist Championship,2026-05-10
10054,  50000,Truist Championship,2026-05-10
5080439,  50000,Truist Championship,2026-05-10
1614,  50000,Truist Championship,2026-05-10
8974,  50000,Truist Championship,2026-05-10
4982182,  49160,ONEflight Myrtle Beach Classic,2026-05-10
4358083,  49160,ONEflight Myrtle Beach Classic,2026-05-10
2283,  49160,ONEflight Myrtle Beach Classic,2026-05-10
11456,  49160,ONEflight Myrtle Beach Classic,2026-05-10
4425898,  49160,ONEflight Myrtle Beach Classic,2026-05-10
6931,  45188,Truist Championship,2026-05-10
9525,  45188,Truist Championship,2026-05-10
8973,  45188,Truist Championship,2026-05-10
1030,  45188,Truist Championship,2026-05-10
9037,  45188,Truist Championship,2026-05-10
4618114,  45188,Truist Championship,2026-05-10
5467,  45188,Truist Championship,2026-05-10
5054388,  45188,Truist Championship,2026-05-10
10140,  42500,Truist Championship,2026-05-10
11378,  42500,Truist Championship,2026-05-10
4691931,  42500,Truist Championship,2026-05-10
4404992,  41250,Truist Championship,2026-05-10
8961,  41250,Truist Championship,2026-05-10
5076021,  40250,Truist Championship,2026-05-10
7081,  40250,Truist Championship,2026-05-10
4251,  39500,Truist Championship,2026-05-10
1680,  39000,Truist Championship,2026-05-10
10980,  38000,Truist Championship,2026-05-10
4426181,  37500,Truist Championship,2026-05-10
5860,  37000,Truist Championship,2026-05-10
6086,  36000,Truist Championship,2026-05-10
10030,  31857,ONEflight Myrtle Beach Classic,2026-05-10
10562,  31857,ONEflight Myrtle Beach Classic,2026-05-10
3257,  31857,ONEflight Myrtle Beach Classic,2026-05-10
11253,  31857,ONEflight Myrtle Beach Classic,2026-05-10
257,  31857,ONEflight Myrtle Beach Classic,2026-05-10
4832046,  31857,ONEflight Myrtle Beach Classic,2026-05-10
5147097,  31857,ONEflight Myrtle Beach Classic,2026-05-10
11101,  22886,ONEflight Myrtle Beach Classic,2026-05-10
4574779,  22886,ONEflight Myrtle Beach Classic,2026-05-10
5076011,  22886,ONEflight Myrtle Beach Classic,2026-05-10
5217048,  22886,ONEflight Myrtle Beach Classic,2026-05-10
6922,  22886,ONEflight Myrtle Beach Classic,2026-05-10
4375977,  22886,ONEflight Myrtle Beach Classic,2026-05-10
4671,  22886,ONEflight Myrtle Beach Classic,2026-05-10
5209442,  16600,ONEflight Myrtle Beach Classic,2026-05-10
4408319,  16600,ONEflight Myrtle Beach Classic,2026-05-10
4426182,  16600,ONEflight Myrtle Beach Classic,2026-05-10
10990,  16600,ONEflight Myrtle Beach Classic,2026-05-10
4610056,  16600,ONEflight Myrtle Beach Classic,2026-05-10
9364,  16600,ONEflight Myrtle Beach Classic,2026-05-10
4410612,  16600,ONEflight Myrtle Beach Classic,2026-05-10
