id|name|city|price|lat|long|p|t|l
5739807|Tru By Hilton Denver Downtown Convention Center|Denver, CO| 115|39.74523|-104.99427|FALSE|TRUE|FALSE
5739807|The Ramble Hotel|Denver, CO| 416|39.75735|-104.98659|FALSE|FALSE|TRUE
5739807|The Curtis Denver - a DoubleTree by Hilton Hotel|Denver, CO| 137|39.74573|-104.99707|FALSE|TRUE|FALSE
5739807|Embassy Suites Denver-Downtown/Convention Center|Denver, CO| 142|39.74410|-104.99482|FALSE|TRUE|FALSE
5739807|Quality Inn Denver Downtown|Denver, CO|  88|39.75547|-105.01757|TRUE|TRUE|FALSE
5739807|Super 8 by Wyndham Wheat Ridge/Denver West|Denver, CO|  85|39.78234|-105.10855|TRUE|FALSE|FALSE
5739807|Kimpton Hotel Born, an IHG Hotel|Denver, CO| 256|39.75327|-105.00203|FALSE|TRUE|TRUE
5739807|La Quinta Inn by Wyndham Denver Westminster|Denver, CO|  79|39.85300|-105.05179|TRUE|FALSE|FALSE
5739807|Four Seasons Hotel Denver|Denver, CO| 781|39.74648|-104.99819|FALSE|TRUE|TRUE
5739807|HomeTowne Studios by Red Roof Denver - Glendale/Cherry Creek|Denver, CO|  78|39.70810|-104.93090|TRUE|FALSE|FALSE
5739807|Hilton Garden Inn Denver Union Station, CO|Denver, CO| 137|39.75754|-104.99931|FALSE|TRUE|FALSE
5739811|Plaza Hotel Fort Lauderdale|Sunrise, FL|  74|26.18931| -80.20270|TRUE|FALSE|FALSE
5739811|Courtyard by Marriott Fort Lauderdale North/Cypress Creek|Sunrise, FL| 138|26.20174| -80.18046|TRUE|FALSE|FALSE
5739811|Hampton Inn Ft. Lauderdale-Commercial Blvd.|Sunrise, FL| 129|26.18934| -80.20807|TRUE|FALSE|FALSE
5739811|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 123|26.12446| -80.33143|TRUE|TRUE|FALSE
5739811|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 202|26.12256| -80.25156|FALSE|FALSE|TRUE
5739811|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 192|26.12410| -80.25664|FALSE|TRUE|TRUE
5739811|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL|  96|26.18564| -80.19984|TRUE|FALSE|FALSE
5739811|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 213|26.10388| -80.26272|FALSE|FALSE|TRUE
5739811|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 172|26.11894| -80.26284|FALSE|TRUE|FALSE
5739811|Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL| 182|26.11410| -80.25601|FALSE|FALSE|TRUE
5739811|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 212|26.09226| -80.36518|FALSE|TRUE|TRUE
5739811|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 123|26.12339| -80.33189|TRUE|TRUE|FALSE
5739811|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 191|26.12592| -80.26149|FALSE|TRUE|TRUE
5739811|Comfort Suites Sawgrass|Sunrise, FL| 155|26.19431| -80.26127|FALSE|TRUE|FALSE
5739811|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 191|26.14457| -80.32544|FALSE|TRUE|TRUE
5739811|WoodSpring Suites Tamarac|Sunrise, FL| 119|26.19447| -80.29301|TRUE|TRUE|FALSE
5739811|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 223|26.15016| -80.31874|FALSE|TRUE|TRUE
5739811|Comfort Suites Weston - Sawgrass Mills South|Sunrise, FL| 189|26.09311| -80.36793|FALSE|FALSE|TRUE
5739811|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL|  98|26.18739| -80.18639|TRUE|FALSE|FALSE
5739811|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 134|26.20169| -80.15288|TRUE|FALSE|FALSE
5739811|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 212|26.11289| -80.25478|FALSE|FALSE|TRUE
5739811|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 135|26.02546| -80.34768|TRUE|FALSE|FALSE
5739814|Super 8 by Wyndham Wheat Ridge/Denver West|Denver, CO|  85|39.78234|-105.10855|TRUE|FALSE|FALSE
5739814|Kimpton Hotel Born, an IHG Hotel|Denver, CO| 256|39.75327|-105.00203|FALSE|TRUE|TRUE
5739814|The Curtis Denver - a DoubleTree by Hilton Hotel|Denver, CO| 137|39.74573|-104.99707|FALSE|TRUE|FALSE
5739814|Hyatt Centric Downtown Denver|Denver, CO| 159|39.74803|-104.99148|FALSE|FALSE|TRUE
5739814|Super 8 by Wyndham Henderson North East Denver|Denver, CO|  70|39.86165|-104.91073|TRUE|FALSE|FALSE
5739814|HomeTowne Studios by Red Roof Denver - Thornton|Denver, CO|  84|39.91235|-104.98863|TRUE|FALSE|FALSE
5739814|Rodeway Inn Denver Downtown|Denver, CO|  77|39.75575|-105.01639|TRUE|TRUE|FALSE
5739814|Hyatt Regency Denver at Colorado Convention Center|Denver, CO| 154|39.74340|-104.99365|FALSE|FALSE|TRUE
5739814|Quality Inn Denver Downtown|Denver, CO|  88|39.75547|-105.01757|TRUE|TRUE|FALSE
5739814|HomeTowne Studios by Red Roof Denver - Glendale/Cherry Creek|Denver, CO|  78|39.70810|-104.93090|TRUE|FALSE|FALSE
5739814|Halcyon - a hotel in Cherry Creek|Denver, CO| 414|39.72039|-104.95741|FALSE|FALSE|TRUE
5739814|The Rally Hotel|Denver, CO| 298|39.75532|-104.99612|FALSE|FALSE|TRUE
5739814|Hilton Garden Inn Denver Union Station, CO|Denver, CO| 137|39.75754|-104.99931|FALSE|TRUE|FALSE
5739814|The Ritz-Carlton, Denver|Denver, CO| 612|39.75014|-104.99188|FALSE|FALSE|TRUE
5739814|Super 8 by Wyndham Denver Central|Denver, CO|  88|39.80329|-104.98653|TRUE|FALSE|FALSE
5739814|Embassy Suites Denver-Downtown/Convention Center|Denver, CO| 142|39.74410|-104.99482|FALSE|TRUE|FALSE
5739814|La Quinta Inn by Wyndham Denver Westminster|Denver, CO|  79|39.85300|-105.05179|TRUE|FALSE|FALSE
5739814|Quality Inn Denver Westminster|Denver, CO|  79|39.85124|-105.04978|TRUE|FALSE|FALSE
5739814|The Ramble Hotel|Denver, CO| 416|39.75735|-104.98659|FALSE|FALSE|TRUE
5739814|Americas Best Value Inn Denver|Denver, CO|  77|39.77242|-104.84902|TRUE|FALSE|FALSE
5739814|Hilton Denver City Center|Denver, CO| 149|39.74720|-104.99052|FALSE|FALSE|TRUE
5739814|Home2 Suites by Hilton Denver Downtown Convention Center|Denver, CO| 125|39.74523|-104.99427|FALSE|TRUE|FALSE
5739814|SpringHill Suites by Marriott Denver Downtown|Denver, CO| 175|39.74729|-105.00414|FALSE|TRUE|TRUE
5739814|La Quinta Inn by Wyndham Denver Golden|Denver, CO|  76|39.76414|-105.14435|TRUE|FALSE|FALSE
5739814|Tru By Hilton Denver Downtown Convention Center|Denver, CO| 115|39.74523|-104.99427|FALSE|TRUE|FALSE
5739814|Four Seasons Hotel Denver|Denver, CO| 781|39.74648|-104.99819|FALSE|TRUE|TRUE
5739815|Thatford Hotel|New York, NY| 107|40.66941| -73.90947|TRUE|FALSE|FALSE
5739815|Hillside Hotel|New York, NY| 100|40.70372| -73.81475|TRUE|FALSE|FALSE
5739815|Rodeway Inn Meadowlands|New York, NY| 101|40.79292| -74.05712|TRUE|FALSE|FALSE
5739815|The Knickerbocker Hotel|New York, NY| 617|40.75525| -73.98598|FALSE|TRUE|TRUE
5739815|Neptune Hotel|New York, NY| 100|40.68786| -73.91880|TRUE|FALSE|FALSE
5739815|The Towers at Lotte New York Palace|New York, NY|1564|40.75797| -73.97487|FALSE|FALSE|TRUE
5739815|Cabana Hotel Yankee Stadium|New York, NY| 106|40.84096| -73.92797|TRUE|FALSE|FALSE
5739815|Pod Times Square|New York, NY| 220|40.75843| -73.99308|FALSE|TRUE|FALSE
5739815|Doubletree by Hilton New York Times Square South|New York, NY| 218|40.75380| -73.99272|FALSE|TRUE|FALSE
5739815|Hotel The Villa|New York, NY| 107|40.75800| -73.94225|TRUE|FALSE|FALSE
5739815|Super 8 by Wyndham Meadowlands|New York, NY|  93|40.81955| -74.06378|TRUE|FALSE|FALSE
5739815|Flushing Hotel|New York, NY|  85|40.76208| -73.83163|TRUE|FALSE|FALSE
5739815|InterContinental New York Barclay, an IHG Hotel|New York, NY| 618|40.75566| -73.97353|FALSE|FALSE|TRUE
5739815|Hyatt Place New York City/Times Square|New York, NY| 232|40.75616| -73.99341|FALSE|TRUE|FALSE
5739815|The Dominick|New York, NY| 840|40.72532| -74.00550|FALSE|FALSE|TRUE
5739815|The Wall Street Hotel|New York, NY| 783|40.70548| -74.00757|FALSE|FALSE|TRUE
5739815|Hotel Barriere Fouquets New York|New York, NY|1183|40.72362| -74.00975|FALSE|FALSE|TRUE
5739815|Equinox Hotel New York|New York, NY|1260|40.75465| -74.00221|FALSE|TRUE|TRUE
5739815|Rodeway Inn Capri|New York, NY|  99|40.85428| -74.03318|TRUE|FALSE|FALSE
5739815|The Times Square EDITION|New York, NY| 761|40.75915| -73.98416|FALSE|FALSE|TRUE
5739815|Hilton Garden Inn New York Times Square South|New York, NY| 217|40.75448| -73.99360|FALSE|TRUE|FALSE
5739815|TRYP by Wyndham New York City Times Square / Midtown|New York, NY| 201|40.75378| -73.99462|FALSE|TRUE|FALSE
5739815|The Beekman, A Thompson Hotel|New York, NY| 578|40.71121| -74.00690|FALSE|FALSE|TRUE
5739815|Moxy NYC Times Square|New York, NY| 216|40.75231| -73.98912|FALSE|TRUE|FALSE
5739815|Knights Inn Brooklyn Sunset Park|New York, NY| 104|40.64684| -73.99677|TRUE|FALSE|FALSE
5739815|Refinery Hotel|New York, NY| 450|40.75217| -73.98536|FALSE|TRUE|FALSE
5739815|The Marmara Park Avenue|New York, NY| 582|40.74530| -73.98160|FALSE|FALSE|TRUE
5739815|Hyatt Place New York/Chelsea|New York, NY| 232|40.74426| -73.99416|FALSE|TRUE|FALSE
5739820|Hyatt Place Tampa Downtown|Tampa, FL| 193|27.94781| -82.45653|FALSE|TRUE|TRUE
5739820|Suburban Studios Airport|Tampa, FL| 108|27.99615| -82.55702|TRUE|FALSE|FALSE
5739820|Hilton Tampa Downtown|Tampa, FL| 211|27.94640| -82.45807|FALSE|TRUE|TRUE
5739820|Econo Lodge Airport at RJ Stadium|Tampa, FL|  84|27.97587| -82.50333|TRUE|FALSE|FALSE
5739820|Ramada by Wyndham Temple Terrace/Tampa North|Tampa, FL|  91|28.05558| -82.36108|TRUE|FALSE|FALSE
5739820|La Quinta Inn by Wyndham Tampa Bay Airport|Tampa, FL| 102|27.95908| -82.52582|TRUE|FALSE|FALSE
5739820|Epicurean Hotel, Autograph Collection|Tampa, FL| 387|27.93072| -82.48342|FALSE|FALSE|TRUE
5739820|Extended Stay America Suites Tampa North Airport|Tampa, FL| 102|27.99748| -82.54671|TRUE|FALSE|FALSE
5739820|The Tampa EDITION|Tampa, FL| 521|27.94369| -82.45085|FALSE|TRUE|TRUE
5739820|The Westin Tampa Waterside|Tampa, FL| 211|27.93847| -82.45489|FALSE|TRUE|TRUE
5739820|La Quinta Inn by Wyndham Tampa Near Busch Gardens|Tampa, FL|  82|28.03364| -82.42705|TRUE|FALSE|FALSE
5739820|La Quinta Inn & Suites by Wyndham Tampa Fairgrounds - Casino|Tampa, FL|  96|27.98951| -82.35775|TRUE|FALSE|FALSE
5739820|Value Lodge Busch Gardens Tampa|Tampa, FL|  95|28.03707| -82.41946|TRUE|FALSE|FALSE
5739820|Rodeway Inn Near Ybor City - Casino|Tampa, FL|  94|27.96992| -82.40352|TRUE|FALSE|FALSE
5739820|Seminole Hard Rock Hotel & Casino Tampa|Tampa, FL| 260|27.99338| -82.37198|FALSE|FALSE|TRUE
5739820|Hyatt House Tampa Downtown|Tampa, FL| 203|27.94749| -82.45660|FALSE|TRUE|TRUE
5739820|Hampton Inn Tampa Downtown Channel District|Tampa, FL| 173|27.95008| -82.44857|FALSE|TRUE|FALSE
5739820|Hotel Tampa Riverwalk|Tampa, FL| 156|27.94467| -82.45879|FALSE|TRUE|FALSE
5739820|JW Marriott Tampa Water Street|Tampa, FL| 380|27.94191| -82.45367|FALSE|TRUE|TRUE
5739820|Tampa Marriott Water Street|Tampa, FL| 341|27.94091| -82.45387|FALSE|TRUE|TRUE
5739820|Extended Stay America Suites Tampa Brandon|Tampa, FL| 108|27.98019| -82.33093|TRUE|FALSE|FALSE
5739820|Econo Lodge Busch Gardens|Tampa, FL|  99|28.03202| -82.44045|TRUE|FALSE|FALSE
5739820|Embassy Suites Tampa Downtown|Tampa, FL| 213|27.94228| -82.45504|FALSE|TRUE|TRUE
5739821|Comfort Suites Sawgrass|Sunrise, FL| 155|26.19431| -80.26127|FALSE|TRUE|FALSE
5739821|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 223|26.15016| -80.31874|FALSE|TRUE|TRUE
5739821|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL|  96|26.18564| -80.19984|TRUE|FALSE|FALSE
5739821|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 134|26.20169| -80.15288|TRUE|FALSE|FALSE
5739821|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL|  98|26.18739| -80.18639|TRUE|FALSE|FALSE
5739821|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 192|26.12410| -80.25664|FALSE|TRUE|TRUE
5739821|Courtyard by Marriott Fort Lauderdale North/Cypress Creek|Sunrise, FL| 138|26.20174| -80.18046|TRUE|FALSE|FALSE
5739821|Plaza Hotel Fort Lauderdale|Sunrise, FL|  74|26.18931| -80.20270|TRUE|FALSE|FALSE
5739821|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 135|26.02546| -80.34768|TRUE|FALSE|FALSE
5739821|WoodSpring Suites Tamarac|Sunrise, FL| 119|26.19447| -80.29301|TRUE|TRUE|FALSE
5739821|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 123|26.12446| -80.33143|TRUE|TRUE|FALSE
5739821|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 191|26.12592| -80.26149|FALSE|TRUE|TRUE
5739821|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 172|26.11894| -80.26284|FALSE|TRUE|FALSE
5739821|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 123|26.12339| -80.33189|TRUE|TRUE|FALSE
5739821|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 212|26.09226| -80.36518|FALSE|TRUE|TRUE
5739821|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 191|26.14457| -80.32544|FALSE|TRUE|TRUE
5739821|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 213|26.10388| -80.26272|FALSE|FALSE|TRUE
5739821|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 202|26.12256| -80.25156|FALSE|FALSE|TRUE
5739821|Comfort Suites Weston - Sawgrass Mills South|Sunrise, FL| 189|26.09311| -80.36793|FALSE|FALSE|TRUE
5739821|Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL| 182|26.11410| -80.25601|FALSE|FALSE|TRUE
5739821|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 212|26.11289| -80.25478|FALSE|FALSE|TRUE
5739821|Hampton Inn Ft. Lauderdale-Commercial Blvd.|Sunrise, FL| 129|26.18934| -80.20807|TRUE|FALSE|FALSE
5739823|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 110|39.86764| -75.30377|TRUE|FALSE|FALSE
5739823|Parkway Inn|Philadelphia, PA|  95|39.91875| -75.32845|TRUE|FALSE|FALSE
5739823|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  86|39.86208| -75.07705|TRUE|FALSE|FALSE
5739823|Courtyard Philadelphia South at The Navy Yard|Philadelphia, PA| 254|39.89545| -75.17173|FALSE|TRUE|FALSE
5739823|AKA University City|Philadelphia, PA| 349|39.95191| -75.18365|FALSE|FALSE|TRUE
5739823|Warwick Hotel Rittenhouse Square|Philadelphia, PA| 170|39.94917| -75.16954|FALSE|TRUE|FALSE
5739823|Fitler Club|Philadelphia, PA| 436|39.95349| -75.17914|FALSE|FALSE|TRUE
5739823|Radisson Hotel Philadelphia, PA|Philadelphia, PA|  94|39.94917| -75.16954|TRUE|TRUE|FALSE
5739823|Four Points By Sheraton Philadelphia Airport|Philadelphia, PA| 146|39.89163| -75.23266|FALSE|TRUE|FALSE
5739823|Aloft Philadelphia Airport|Philadelphia, PA| 145|39.89112| -75.23383|FALSE|TRUE|FALSE
5739823|Doubletree by Hilton Philadelphia Airport|Philadelphia, PA| 157|39.88889| -75.23217|FALSE|TRUE|FALSE
5739823|W Philadelphia|Philadelphia, PA| 364|39.95124| -75.16490|FALSE|FALSE|TRUE
5739823|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA|  86|39.86820| -75.30609|TRUE|FALSE|FALSE
5739823|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA|1123|39.95509| -75.17090|FALSE|FALSE|TRUE
5739823|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 197|39.94792| -75.16413|FALSE|TRUE|FALSE
5739823|The Westin Philadelphia|Philadelphia, PA| 355|39.95211| -75.16849|FALSE|FALSE|TRUE
5739823|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  82|39.87242| -75.28119|TRUE|FALSE|FALSE
5739823|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  82|39.85779| -75.07254|TRUE|FALSE|FALSE
5739823|The Rittenhouse Philadelphia|Philadelphia, PA| 558|39.94966| -75.16482|FALSE|TRUE|TRUE
5739823|Guild House Hotel|Philadelphia, PA| 424|39.94819| -75.16268|FALSE|TRUE|TRUE
5739823|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 429|39.95128| -75.16427|FALSE|FALSE|TRUE
5739823|Live Casino & Hotel - Philadelphia|Philadelphia, PA| 268|39.90919| -75.16466|FALSE|TRUE|TRUE
5739823|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  99|39.91948| -75.32802|TRUE|FALSE|FALSE
5739823|Courtyard by Marriott Deptford|Philadelphia, PA| 118|39.82762| -75.08746|TRUE|FALSE|FALSE
5739823|Howard Johnson by Wyndham Blackwood Near Philadelphia|Philadelphia, PA| 116|39.81340| -75.06928|TRUE|FALSE|FALSE
5739823|Lokal Hotel - Old City|Philadelphia, PA| 372|39.95328| -75.14486|FALSE|FALSE|TRUE
5739825|The Carlyle, A Rosewood Hotel|New York, NY|1725|40.77445| -73.96307|FALSE|FALSE|TRUE
5739825|The Langham, New York, Fifth Avenue|New York, NY|1322|40.75014| -73.98353|FALSE|TRUE|TRUE
5739825|The Plaza Hotel|New York, NY|1513|40.76466| -73.97444|FALSE|FALSE|TRUE
5739825|Moxy NYC Times Square|New York, NY| 216|40.75231| -73.98912|FALSE|TRUE|FALSE
5739825|Hillside Hotel|New York, NY| 103|40.70372| -73.81475|TRUE|FALSE|FALSE
5739825|Hyatt Place New York/Chelsea|New York, NY| 232|40.74426| -73.99416|FALSE|TRUE|FALSE
5739825|Knights Inn Brooklyn Sunset Park|New York, NY| 104|40.64684| -73.99677|TRUE|FALSE|FALSE
5739825|Doubletree by Hilton New York Times Square South|New York, NY| 218|40.75380| -73.99272|FALSE|TRUE|FALSE
5739825|Hotel Barriere Fouquets New York|New York, NY|1183|40.72362| -74.00975|FALSE|FALSE|TRUE
5739825|Rodeway Inn Meadowlands|New York, NY| 101|40.79292| -74.05712|TRUE|FALSE|FALSE
5739825|Cabana Hotel Yankee Stadium|New York, NY| 106|40.84096| -73.92797|TRUE|FALSE|FALSE
5739825|Super 8 by Wyndham Meadowlands|New York, NY|  93|40.81955| -74.06378|TRUE|FALSE|FALSE
5739825|Thatford Hotel|New York, NY| 107|40.66941| -73.90947|TRUE|FALSE|FALSE
5739825|Refinery Hotel|New York, NY| 450|40.75217| -73.98536|FALSE|TRUE|FALSE
5739825|Neptune Hotel|New York, NY| 100|40.68786| -73.91880|TRUE|FALSE|FALSE
5739825|Mandarin Oriental, New York|New York, NY|1260|40.76901| -73.98291|FALSE|FALSE|TRUE
5739825|Loews Regency New York Hotel|New York, NY|1033|40.76457| -73.96901|FALSE|FALSE|TRUE
5739825|TRYP by Wyndham New York City Times Square / Midtown|New York, NY| 201|40.75378| -73.99462|FALSE|TRUE|FALSE
5739825|Hyatt Place New York City/Times Square|New York, NY| 232|40.75616| -73.99341|FALSE|TRUE|FALSE
5739825|The Wall Street Hotel|New York, NY| 783|40.70548| -74.00757|FALSE|FALSE|TRUE
5739825|1 Hotel Central Park|New York, NY| 822|40.76471| -73.97651|FALSE|FALSE|TRUE
5739825|Flushing Hotel|New York, NY|  85|40.76208| -73.83163|TRUE|FALSE|FALSE
5739825|Pod Times Square|New York, NY| 220|40.75843| -73.99308|FALSE|TRUE|FALSE
5739825|Hilton Garden Inn New York Times Square South|New York, NY| 217|40.75448| -73.99360|FALSE|TRUE|FALSE
5739825|Conrad New York Downtown|New York, NY|1011|40.71496| -74.01569|FALSE|FALSE|TRUE
5739825|Rodeway Inn Capri|New York, NY|  99|40.85428| -74.03318|TRUE|FALSE|FALSE
5739825|The Dominick|New York, NY| 840|40.72532| -74.00550|FALSE|FALSE|TRUE
5739825|The New Yorker A Wyndham Hotel|New York, NY| 254|40.75267| -73.99356|FALSE|TRUE|FALSE
5739825|Hotel The Villa|New York, NY| 107|40.75800| -73.94225|TRUE|FALSE|FALSE
5739830|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 202|26.12256| -80.25156|FALSE|FALSE|TRUE
5739830|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 134|26.20169| -80.15288|TRUE|FALSE|FALSE
5739830|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 223|26.15016| -80.31874|FALSE|TRUE|TRUE
5739830|Comfort Suites Sawgrass|Sunrise, FL| 155|26.19431| -80.26127|FALSE|TRUE|FALSE
5739830|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 123|26.12446| -80.33143|TRUE|TRUE|FALSE
5739830|WoodSpring Suites Tamarac|Sunrise, FL| 119|26.19447| -80.29301|TRUE|TRUE|FALSE
5739830|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 213|26.10388| -80.26272|FALSE|FALSE|TRUE
5739830|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 192|26.12410| -80.25664|FALSE|TRUE|TRUE
5739830|Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL| 182|26.11410| -80.25601|FALSE|FALSE|TRUE
5739830|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 172|26.11894| -80.26284|FALSE|TRUE|FALSE
5739830|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 212|26.11289| -80.25478|FALSE|FALSE|TRUE
5739830|Hampton Inn Ft. Lauderdale-Commercial Blvd.|Sunrise, FL| 129|26.18934| -80.20807|TRUE|FALSE|FALSE
5739830|Comfort Suites Weston - Sawgrass Mills South|Sunrise, FL| 189|26.09311| -80.36793|FALSE|FALSE|TRUE
5739830|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 135|26.02546| -80.34768|TRUE|FALSE|FALSE
5739830|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 191|26.12592| -80.26149|FALSE|TRUE|TRUE
5739830|Courtyard by Marriott Fort Lauderdale North/Cypress Creek|Sunrise, FL| 138|26.20174| -80.18046|TRUE|FALSE|FALSE
5739830|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL|  98|26.18739| -80.18639|TRUE|FALSE|FALSE
5739830|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 191|26.14457| -80.32544|FALSE|TRUE|TRUE
5739830|Plaza Hotel Fort Lauderdale|Sunrise, FL|  74|26.18931| -80.20270|TRUE|FALSE|FALSE
5739830|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL|  96|26.18564| -80.19984|TRUE|FALSE|FALSE
5739830|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 212|26.09226| -80.36518|FALSE|TRUE|TRUE
5739830|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 123|26.12339| -80.33189|TRUE|TRUE|FALSE
5739833|Epicurean Hotel, Autograph Collection|Tampa, FL| 387|27.93072| -82.48342|FALSE|FALSE|TRUE
5739833|The Westin Tampa Waterside|Tampa, FL| 211|27.93847| -82.45489|FALSE|TRUE|TRUE
5739833|Tampa Marriott Water Street|Tampa, FL| 341|27.94091| -82.45387|FALSE|TRUE|TRUE
5739833|La Quinta Inn by Wyndham Tampa Near Busch Gardens|Tampa, FL|  82|28.03364| -82.42705|TRUE|FALSE|FALSE
5739833|Hilton Tampa Downtown|Tampa, FL| 211|27.94640| -82.45807|FALSE|TRUE|TRUE
5739833|Ramada by Wyndham Temple Terrace/Tampa North|Tampa, FL|  91|28.05558| -82.36108|TRUE|FALSE|FALSE
5739833|Rodeway Inn Near Ybor City - Casino|Tampa, FL|  94|27.96992| -82.40352|TRUE|FALSE|FALSE
5739833|Embassy Suites Tampa Downtown|Tampa, FL| 213|27.94228| -82.45504|FALSE|TRUE|TRUE
5739833|Hampton Inn Tampa Downtown Channel District|Tampa, FL| 173|27.95008| -82.44857|FALSE|TRUE|FALSE
5739833|Econo Lodge Airport at RJ Stadium|Tampa, FL|  84|27.97587| -82.50333|TRUE|FALSE|FALSE
5739833|Hyatt House Tampa Downtown|Tampa, FL| 203|27.94749| -82.45660|FALSE|TRUE|TRUE
5739833|Seminole Hard Rock Hotel & Casino Tampa|Tampa, FL| 260|27.99338| -82.37198|FALSE|FALSE|TRUE
5739833|Extended Stay America Suites Tampa North Airport|Tampa, FL| 102|27.99748| -82.54671|TRUE|FALSE|FALSE
5739833|Econo Lodge Busch Gardens|Tampa, FL|  99|28.03202| -82.44045|TRUE|FALSE|FALSE
5739833|La Quinta Inn by Wyndham Tampa Bay Airport|Tampa, FL| 102|27.95908| -82.52582|TRUE|FALSE|FALSE
5739833|JW Marriott Tampa Water Street|Tampa, FL| 380|27.94191| -82.45367|FALSE|TRUE|TRUE
