name|city|lat|long|avgPrice
The Setai|Miami, FL| 25.795910| -80.1286500|2770.00000
1 Hotel South Beach|Miami, FL| 25.799140| -80.1273100|1444.00000
W South Beach|Miami, FL| 25.797540| -80.1272400|1018.00000
Renaissance Boca Raton Hotel|Boca Raton, FL| 26.365850| -80.1244100| 220.00000
Boca Raton Marriott at Boca Center|Boca Raton, FL| 26.361800| -80.1226800| 258.00000
Sonesta Select Boca Raton|Boca Raton, FL| 26.369080| -80.1225700| 130.00000
Beach Place Hotel|Miami, FL| 25.871230| -80.1221900| 126.00000
Boca Suites Deerfield Beach|Boca Raton, FL| 26.321510| -80.1128200| 101.00000
Hampton Inn Boca Raton|Boca Raton, FL| 26.316740| -80.1123400| 182.00000
Towneplace Suites by Marriott Boca Raton|Boca Raton, FL| 26.395120| -80.0975300| 134.00000
Springhill Suites By Marriott Boca Raton|Boca Raton, FL| 26.395490| -80.0965900| 141.00000
Embassy Suites Boca Raton|Boca Raton, FL| 26.397500| -80.0960400| 172.00000
Hilton Garden Inn Boca Raton|Boca Raton, FL| 26.421740| -80.0937900| 133.00000
Quality Inn Boca Raton University Area|Boca Raton, FL| 26.377300| -80.0769400| 135.00000
Best Western Plus University Inn|Boca Raton, FL| 26.375270| -80.0758200| 141.00000
Fairfield Inn & Suites Charleston North/Ashley Phosphate|Charleston, SC| 32.935820| -80.0518500| 106.00000
Courtyard by Marriott Charleston-North Charleston|Charleston, SC| 32.936890| -80.0516100|  97.00000
Motel 6 Charleston, SC - North|Charleston, SC| 32.933000| -80.0515300|  75.00000
Hampton Inn Charleston-North|Charleston, SC| 32.936660| -80.0500600| 100.00000
Quality Inn & Suites|Charleston, SC| 32.935190| -80.0485800|  85.00000
Hawthorn Suites by Wyndham North Charleston, SC|Charleston, SC| 32.939020| -80.0481800| 107.00000
Hyatt Place North Charleston|Charleston, SC| 32.931950| -80.0479300| 106.00000
Comfort Suites North Charleston - Ashley Phosphate|Charleston, SC| 32.933000| -80.0479000| 103.00000
DoubleTree by Hilton Hotel and Suites Charleston Airport|Charleston, SC| 32.936010| -80.0469800| 125.00000
Red Roof Inn North Charleston Coliseum|Charleston, SC| 32.937250| -80.0449800|  84.00000
Rodeway Inn|Charleston, SC| 32.934740| -80.0445300|  85.00000
Quality Inn Charleston - West Ashley|Charleston, SC| 32.790970| -80.0401300|  95.00000
Motel 6 Charleston, SC - South|Charleston, SC| 32.790760| -80.0313100|  75.00000
Comfort Suites|Pittsburgh, PA| 40.419910| -80.0302600|  92.00000
Hilton Garden Inn Charleston Airport|Charleston, SC| 32.867600| -80.0253200| 128.00000
The Charleston Place|Charleston, SC| 32.841100| -80.0252400| 498.00000
TownePlace Suites by Marriott Charleston-North Charleston|Charleston, SC| 32.871800| -80.0226700|  96.00000
Home2 Suites by Hilton Charleston Airport/Convention Center|Charleston, SC| 32.862860| -80.0216400| 127.00000
Tru by Hilton Charleston Airport|Charleston, SC| 32.863250| -80.0194500| 100.00000
Hyatt Place Charleston Airport/Convention Center|Charleston, SC| 32.864190| -80.0177600| 120.00000
Quality Inn Coliseum|Charleston, SC| 32.873130| -80.0145000|  98.00000
Econo Lodge North|Charleston, SC| 32.868420| -80.0112000|  75.00000
Sleep Inn Charleston - West Ashley|Charleston, SC| 32.786730| -80.0096400|  89.00000
North Charleston Marriott|Charleston, SC| 32.872570| -80.0093500| 148.00000
Hyatt Place Pittsburgh-North Shore|Pittsburgh, PA| 40.446690| -80.0090900| 150.00000
Comfort Inn Pittsburgh|Pittsburgh, PA| 40.505690| -80.0089800|  88.00000
Fairfield Inn & Suites by Marriott Morgantown|Morgantown, WV| 39.653330| -80.0072700| 128.00000
Wyndham Grand Pittsburgh Downtown|Pittsburgh, PA| 40.441670| -80.0064200| 173.00000
Sheraton Pittsburgh Hotel at Station Square|Pittsburgh, PA| 40.434730| -80.0059800| 194.00000
Omni William Penn Hotel|Pittsburgh, PA| 40.440600| -79.9965900| 259.00000
Drury Plaza Hotel Pittsburgh Downtown|Pittsburgh, PA| 40.443000| -79.9950600| 174.00000
Pittsburgh Plaza Hotel|Pittsburgh, PA| 40.443000| -79.9950600|  91.00000
Courtyard Morgantown|Morgantown, WV| 39.645400| -79.9944800| 122.00000
DoubleTree by Hilton Hotel & Suites Pittsburgh Downtown|Pittsburgh, PA| 40.440470| -79.9939800| 154.00000
Hampton Inn & Suites Pittsburgh-Downtown|Pittsburgh, PA| 40.447130| -79.9923900| 184.00000
Cambria Hotel Pittsburgh - Downtown|Pittsburgh, PA| 40.440130| -79.9878900| 154.00000
Econo Lodge|Morgantown, WV| 39.655740| -79.9854200|  58.00000
Cambria Hotel Charleston Riverview|Charleston, SC| 32.777640| -79.9666700| 140.00000
Motel 6 Morgantown, WV|Morgantown, WV| 39.603060| -79.9651400|  81.00000
Hampton Inn Morgantown|Morgantown, WV| 39.653510| -79.9642800| 121.00000
SpringHill Suites Charleston Riverview |Charleston, SC| 32.778150| -79.9636600| 137.00000
Hampton Inn Pittsburgh University/Medical Center|Pittsburgh, PA| 40.435990| -79.9630400| 145.00000
Euro Suites Hotel|Morgantown, WV| 39.658410| -79.9622500| 111.00000
MainStay Suites Greensboro|Greensboro, NC| 36.075750| -79.9620600|  81.00000
Hilton Garden Inn Pittsburgh University Place|Pittsburgh, PA| 40.439550| -79.9594500| 154.00000
Wyndham Pittsburgh University Center|Pittsburgh, PA| 40.446190| -79.9548500| 116.00000
Comfort Inn Downtown Charleston|Charleston, SC| 32.785380| -79.9546600| 123.00000
Quality Inn|Morgantown, WV| 39.586310| -79.9528200|  87.00000
Hyatt House Charleston/Historic District|Charleston, SC| 32.792970| -79.9408200| 177.00000
Hyatt Place Charleston/Historic District|Charleston, SC| 32.793120| -79.9403000| 167.00000
Hotel Bennett|Charleston, SC| 32.787290| -79.9368000| 469.00000
20 South Battery|Charleston, SC| 32.770420| -79.9305300| 466.00000
Hilton Club Liberty Place Charleston|Charleston, SC| 32.788930| -79.9297700| 358.00000
French Quarter Inn|Charleston, SC| 32.780480| -79.9292300| 355.00000
The Spectator Hotel|Charleston, SC| 32.780740| -79.9286200| 380.00000
Market Pavilion Hotel|Charleston, SC| 32.780840| -79.9276700| 469.00000
The Vendue|Charleston, SC| 32.779020| -79.9262100| 224.00000
Quality Inn Mt. Pleasant - Charleston|Charleston, SC| 32.797720| -79.8984000|  85.00000
Sleep Inn Mt. Pleasant - Charleston|Charleston, SC| 32.804930| -79.8965100|  84.00000
Hampton Inn Mt. Pleasant|Mount Pleasant, MI| 32.800780| -79.8962400| 127.00000
Hampton Inn Mt. Pleasant|Mt. Pleasant, MI| 32.800780| -79.8962400| 127.00000
Best Western Patriots Point|Charleston, SC| 32.800810| -79.8955500|  90.00000
Days Inn by Wyndham Mt Pleasant-Charleston-Patriots Point|Charleston, SC| 32.801650| -79.8954700|  86.00000
Wingate by Wyndham - Greensboro|Greensboro, NC| 36.052240| -79.8934600| 112.00000
Comfort Inn Greensboro - Kernersville|Greensboro, NC| 36.054780| -79.8932000|  96.00000
La Quinta Inn & Suites by Wyndham Greensboro NC|Greensboro, NC| 36.053530| -79.8930800|  95.00000
Lakeview Golf Resort|Morgantown, WV| 39.687100| -79.8744000| 280.00000
Studio 6 Greensboro, NC|Greensboro, NC| 36.033280| -79.8719700|  85.00000
Howard Johnson by Wyndham Greensboro Near the Coliseum|Greensboro, NC| 36.043430| -79.8455400|  85.00000
Drury Inn & Suites Greensboro|Greensboro, NC| 36.042300| -79.8447300| 122.00000
Sheraton Greensboro at Four Seasons|Greensboro, NC| 36.041630| -79.8411300| 152.00000
DoubleTree by Hilton Greensboro|Greensboro, NC| 36.046260| -79.8398600| 124.00000
Quality Inn & Suites Coliseum|Greensboro, NC| 36.046020| -79.8367200|  73.00000
Red Roof Inn Greensboro Coliseum|Greensboro, NC| 36.044160| -79.8365100|  70.00000
Super 8 by Wyndham Greensboro/Coliseum/Conv.|Greensboro, NC| 36.045620| -79.8362700|  67.00000
O.Henry Hotel|Greensboro, NC| 36.086570| -79.8263500| 360.00000
Proximity Hotel|Greensboro, NC| 36.089100| -79.8211200| 382.00000
Super 8 by Wyndham Greensboro|Greensboro, NC| 36.036270| -79.7863700|  73.00000
Rodeway Inn & Suites Greensboro Southeast|Greensboro, NC| 36.053430| -79.7322400|  67.00000
Deluxe Inn|Toronto, Canada| 43.618430| -79.5392400|  96.00000
The Inn at Elon|Elon, NC| 36.107620| -79.5005400| 180.00000
Old Mill Toronto|Toronto, Canada| 43.649830| -79.4943300| 385.00000
W Toronto|Toronto, Canada| 43.667190| -79.4629700| 394.00000
West Queen West Hotel|Toronto, Canada| 43.639360| -79.4417900| 115.00000
The Palmerston|Toronto, Canada| 43.655940| -79.4096400| 151.00000
Kaisar Guest House|Toronto, Canada| 43.657260| -79.4048200| 103.00000
Park Hyatt Toronto|Toronto, Canada| 43.669200| -79.3946200| 651.00000
The Hazelton Hotel Toronto|Toronto, Canada| 43.670890| -79.3936700| 707.00000
Bisha Hotel Toronto|Toronto, Canada| 43.645320| -79.3924200| 544.00000
Hyatt Regency Toronto|Toronto, Canada| 43.646450| -79.3918100| 278.00000
Windsor Arms Hotel|Toronto, Canada| 43.668780| -79.3911400| 443.00000
Four Seasons Hotel Toronto|Toronto, Canada| 43.671810| -79.3898600| 642.00000
The Ritz-Carlton, Toronto|Toronto, Canada| 43.645340| -79.3870800| 641.00000
Shangri-La Toronto|Toronto, Canada| 43.649200| -79.3862900| 553.00000
Hilton Toronto|Toronto, Canada| 43.649940| -79.3853800| 233.00000
Sheraton Centre Toronto Hotel|Toronto, Canada| 43.651110| -79.3834700| 255.00000
Chelsea Hotel, Toronto|Toronto, Canada| 43.658420| -79.3831400| 229.00000
Courtyard by Marriott Downtown Toronto|Toronto, Canada| 43.662420| -79.3831000| 233.00000
Town Inn Suites Toronto|Toronto, Canada| 43.668880| -79.3826500| 185.00000
Fairmont Royal York|Toronto, Canada| 43.645910| -79.3813600| 302.00000
Le Germain Hotel Toronto|Toronto, Canada| 43.642630| -79.3805700| 353.00000
The St. Regis Toronto|Toronto, Canada| 43.649770| -79.3803100| 621.00000
1 Hotel Toronto|Toronto, Canada| 43.648860| -79.3780300| 545.00000
One King West Hotel & Residence|Toronto, Canada| 43.648860| -79.3780300| 308.00000
The Omni King Edward Hotel|Toronto, Canada| 43.649190| -79.3760700| 263.00000
The Broadview Hotel|Toronto, Canada| 43.659050| -79.3501200| 238.00000
Timberlake Motel|Lynchburg, VA| 37.305740| -79.2705300|  92.00000
Park Motel|Toronto, Canada| 43.728370| -79.2299000|  93.00000
TRU by Hilton Lynchburg|Lynchburg, VA| 37.339720| -79.1983500| 138.00000
SpringHill Suites by Marriott Lynchburg Airport/University Area|Lynchburg, VA| 37.335170| -79.1910900| 144.00000
Comfort Inn & Suites Lynchburg Airport - University Area|Lynchburg, VA| 37.332850| -79.1909700|  99.00000
Hampton Inn & Suites Lynchburg|Lynchburg, VA| 37.333590| -79.1907100| 142.00000
University Apartment|Toronto, Canada| 43.787520| -79.1887800|  82.00000
Hilton Garden Inn Lynchburg|Lynchburg, VA| 37.344900| -79.1871500| 143.00000
Homewood Suites by Hilton Lynchburg|Lynchburg, VA| 37.345710| -79.1865300| 162.00000
Baymont by Wyndham Lynchburg|Lynchburg, VA| 37.369740| -79.1821400|  87.00000
Microtel Inn & Suites By Wyndham Lynchburg|Lynchburg, VA| 37.367060| -79.1813300|  90.00000
Residence Inn by Marriott Lynchburg|Lynchburg, VA| 37.362600| -79.1808900| 146.00000
Kirkley Hotel |Lynchburg, VA| 37.370370| -79.1790200| 231.00000
WoodSpring Suites Lynchburg VA|Lynchburg, VA| 37.370680| -79.1770600|  79.00000
Courtyard by Marriott Lynchburg|Lynchburg, VA| 37.368860| -79.1733400| 141.00000
Super 8 by Wyndham Lynchburg VA|Lynchburg, VA| 37.359260| -79.1713300| 105.00000
Sleep Inn Lynchburg - University Area & Hwy 460|Lynchburg, VA| 37.363770| -79.1707800|  91.00000
Lynchburg Grand Hotel|Lynchburg, VA| 37.416770| -79.1447700| 168.00000
Hyatt Place Chapel Hill / Southern Village|Chapel Hill, NC| 35.881250| -79.0626200| 139.00000
Econo Lodge Conway|Conway, SC| 33.840160| -79.0608000|  59.00000
Graduate Chapel Hill|Chapel Hill, NC| 35.911160| -79.0601300| 144.00000
Econo Lodge|Richmond, VA| 38.135970| -79.0436300|  68.00000
SureStay Hotel by Best Western Conway|Conway, SC| 33.816120| -79.0428000|  70.00000
Aloft Chapel Hill|Chapel Hill, NC| 35.907580| -79.0234400| 163.00000
Courtyard by Marriott Chapel Hill|Chapel Hill, NC| 35.901570| -79.0100600| 137.00000
Red Roof Inn Chapel Hill - UNC|Chapel Hill, NC| 35.949390| -79.0002500|  78.00000
Red Roof Inn Chapel Hill - UNC|Durham, NC| 35.949390| -79.0002500|  78.00000
Econo Lodge at the University|Conway, SC| 33.788740| -78.9966300|  59.00000
Comfort Suites|Conway, SC| 33.786300| -78.9945700|  94.00000
Hyatt Place Durham Southpoint|Durham, NC| 35.900750| -78.9615100| 131.00000
Hilton Durham near Duke University|Durham, NC| 36.026370| -78.9568800| 120.00000
Days Inn by Wyndham Durham/Near Duke University|Durham, NC| 36.021510| -78.9478600|  90.00000
Washington Duke Inn & Golf Club|Durham, NC| 35.992940| -78.9473900| 272.00000
AC Hotel Durham|Durham, NC| 36.007740| -78.9470900| 154.00000
JB Duke Hotel|Durham, NC| 35.997630| -78.9466300| 238.00000
Courtyard by Marriott Durham|Durham, NC| 36.029550| -78.9371400| 117.00000
Hilton Garden Inn Durham/University Medical Center|Durham, NC| 36.007210| -78.9244800| 162.00000
Red Roof Inn Durham - Duke Univ Medical Center|Durham, NC| 36.029760| -78.9235500|  75.00000
Super 8 by Wyndham Durham/University Area NC|Durham, NC| 36.025870| -78.9228000|  62.00000
Country Inn & Suites by Radisson, Harrisonburg, VA|Harrisonburg, VA| 38.405780| -78.9102400| 117.00000
Super 8 by Wyndham Harrisonburg|Harrisonburg, VA| 38.403710| -78.9095900|  57.00000
Ramada by Wyndham Harrisonburg|Harrisonburg, VA| 38.405330| -78.9074800|  80.00000
Microtel Inn & Suites by Wyndham Harrisonburg|Harrisonburg, VA| 38.405610| -78.9071500|  79.00000
SpringHill Suites by Marriott Durham City View|Durham, NC| 35.988320| -78.9036100| 144.00000
Durham Marriott City Center|Durham, NC| 35.997350| -78.9025500| 215.00000
21c Museum Hotel Durham|Durham, NC| 35.995980| -78.9018500| 181.00000
Unscripted Durham|Durham, NC| 35.996480| -78.9010400| 154.00000
The Durham Hotel|Durham, NC| 35.997150| -78.9009600| 210.00000
Quality Inn|Conway, SC| 33.679570| -78.8998700|  96.00000
Sonesta Select Durham Research Triangle Park|Durham, NC| 35.904730| -78.8961000|  92.00000
Comfort Inn Research Triangle Park|Durham, NC| 35.907670| -78.8930200|  97.00000
Econo Lodge Research Triangle Park|Durham, NC| 35.908940| -78.8927700|  72.00000
Red Roof Inn Durham - Triangle Park|Durham, NC| 35.910910| -78.8923100|  70.00000
La Quinta Inn & Suites by Wyndham Raleigh/Durham Southpoint|Durham, NC| 35.907590| -78.8914300|  80.00000
Embassy Suites Buffalo|Buffalo, NY| 42.889680| -78.8778000| 163.83333
Hampton Inn & Suites Buffalo Downtown|Buffalo, NY| 42.890630| -78.8774600| 154.00000
The Westin Buffalo|Buffalo, NY| 42.891200| -78.8770100| 212.00000
Buffalo Marriott at LECOM HARBORCENTER|Buffalo, NY| 42.876870| -78.8769200| 194.00000
Courtyard Buffalo Downtown / Canalside|Buffalo, NY| 42.878170| -78.8763100| 188.00000
Aloft Buffalo Downtown|Buffalo, NY| 42.893060| -78.8738700| 154.00000
Hilton Garden Inn Buffalo Downtown|Buffalo, NY| 42.886180| -78.8738300| 123.00000
Millennium Durham|Durham, NC| 35.887400| -78.8564200| 100.00000
Fairfield Inn & Suites by Marriott Harrisonburg|Harrisonburg, VA| 38.427160| -78.8531400| 120.00000
Residence Inn by Marriott Harrisonburg|Harrisonburg, VA| 38.427700| -78.8521600| 179.00000
Quality Inn Harrisonburg I-81|Harrisonburg, VA| 38.430960| -78.8504400|  94.00000
Sleep Inn & Suites Harrisonburg near University|Harrisonburg, VA| 38.430970| -78.8494600|  82.00000
Comfort Inn & Suites Harrisonburg|Harrisonburg, VA| 38.426150| -78.8489700| 117.00000
Courtyard by Marriott Harrisonburg|Harrisonburg, VA| 38.431150| -78.8480000| 116.00000
Doubletree by Hilton Harrisonburg|Harrisonburg, VA| 38.436980| -78.8479100| 121.00000
Hampton Inn Harrisonburg - University|Harrisonburg, VA| 38.431600| -78.8470500| 104.00000
Howard Johnson by Wyndham Harrisonburg|Harrisonburg, VA| 38.434540| -78.8455800|  65.00000
Sleep Inn Raleigh Durham Airport|Durham, NC| 35.881900| -78.8421800|  87.00000
Days Inn by Wyndham Tonawanda/Buffalo|Buffalo, NY| 42.984770| -78.8235000|  91.00000
Home2 Suites by Hilton Amherst Buffalo|Buffalo, NY| 43.001850| -78.8213200| 130.00000
Amherst Inn & Suites|Buffalo, NY| 43.007610| -78.8209800|  90.00000
Sleep Inn|Buffalo, NY| 43.005680| -78.8190700|  81.00000
Econo Lodge South|Buffalo, NY| 42.791600| -78.8184300|  79.00000
La Quinta Inn & Suites by Wyndham Buffalo Amherst|Buffalo, NY| 43.004860| -78.8175700| 101.00000
Motel 6 Amherst, NY - Buffalo|Buffalo, NY| 42.959580| -78.8154200|  68.00000
Fairfield Inn & Suites by Marriott Buffalo Amherst/University|Buffalo, NY| 42.996150| -78.8026500| 115.00000
Quality Inn Near Walden Galleria Mall|Buffalo, NY| 42.877030| -78.7981600| 101.00000
DoubleTree by Hilton Hotel Buffalo - Amherst|Buffalo, NY| 42.989850| -78.7952700| 143.66667
Buffalo Marriott Niagara|Buffalo, NY| 42.988580| -78.7929400| 144.00000
Hampton Inn Buffalo - Amherst, NY|Buffalo, NY| 42.994180| -78.7852700| 142.00000
Hyatt Place Buffalo/Amherst|Buffalo, NY| 42.960780| -78.7696500| 134.00000
M Hotel Buffalo|Buffalo, NY| 42.909550| -78.7604500| 130.00000
Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 35.789670| -78.7436900|  95.00000
Motel 6 Raleigh, NC - Cary|Raleigh, NC| 35.764050| -78.7435200|  79.00000
Courtyard Buffalo Airport|Buffalo, NY| 42.931230| -78.7291100| 158.00000
Four Points by Sheraton Raleigh Arena|Raleigh, NC| 35.797540| -78.7249600| 124.00000
Buffalo Airport Hotel|Buffalo, NY| 42.935760| -78.7165300| 103.00000
Days Inn by Wyndham Raleigh Glenwood-Crabtree|Raleigh, NC| 35.860190| -78.7092000|  80.00000
Ramada by Wyndham Raleigh|Raleigh, NC| 35.801310| -78.7064800| 107.00000
Super 8 by Wyndham Raleigh|Raleigh, NC| 35.852470| -78.7007800|  81.00000
La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC| 35.833480| -78.6759900|  85.00000
Hampton Inn & Suites Raleigh/Crabtree Valley|Raleigh, NC| 35.836250| -78.6728600| 129.00000
Super 8 by Wyndham Raleigh Downtown|Raleigh, NC| 35.749540| -78.6482500|  69.00000
Raleigh Marriott City Center|Raleigh, NC| 35.773580| -78.6399800| 153.00000
Motel 6 Raleigh, NC - North|Raleigh, NC| 35.813890| -78.6025600|  70.00000
Quality Inn & Suites Raleigh North|Raleigh, NC| 35.811900| -78.6019600|  86.00000
Clarion Pointe Raleigh Midtown|Raleigh, NC| 35.818460| -78.5947900|  79.00000
Courtyard by Marriott Raleigh North/Triangle Town Center|Raleigh, NC| 35.867240| -78.5800400| 134.00000
Hampton Inn Raleigh-Capital Blvd. North|Raleigh, NC| 35.855820| -78.5789500| 134.00000
Fairfield Inn & Suites by Marriott Raleigh Capital Blvd./I-540|Raleigh, NC| 35.871770| -78.5784700| 146.00000
Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC| 35.796870| -78.5768100|  70.00000
Sleep Inn & Suites Monticello|Charlottesville, VA| 38.011370| -78.5055400|  86.00000
Graduate Charlottesville|Charlottesville, VA| 38.033820| -78.4985300| 134.00000
Clarion Pointe Charlottesville|Charlottesville, VA| 38.060690| -78.4944700|  89.16667
English Inn of Charlottesville|Charlottesville, VA| 38.055800| -78.4944300| 119.00000
Red Roof Inn Charlottesville|Charlottesville, VA| 38.057720| -78.4925400|  86.00000
Econo Lodge North|Charlottesville, VA| 38.058360| -78.4923200|  72.00000
Hampton Inn Charlottesville|Charlottesville, VA| 38.062690| -78.4885500| 125.00000
Home2 Suites by Hilton Charlottesville Downtown|Charlottesville, VA| 38.028950| -78.4851800| 129.00000
Omni Charlottesville Hotel|Charlottesville, VA| 38.031760| -78.4840600| 192.00000
DoubleTree by Hilton Hotel Charlottesville|Charlottesville, VA| 38.100960| -78.4632700| 114.00000
Hilton Garden Inn Charlottesville|Charlottesville, VA| 38.024600| -78.4383100| 105.00000
The Westin Richmond|Richmond, VA| 37.604310| -77.5178800| 204.00000
Hampton Inn & Suites Richmond/Glenside|Richmond, VA| 37.610950| -77.5159400| 145.00000
Courtyard by Marriott Richmond West|Richmond, VA| 37.597910| -77.5120400| 138.00000
