ven_id|name|lat|long|price_lev|rating|update
  2756|Gator’s Dockside|28.65733| -81.206826|2|3.0|2023-08-01
  2756|Buffalo Wild Wings|28.59710| -81.222780|2|2.5|2023-08-01
  2756|Layalina Hookah Lounge|28.54893| -81.193997|2|3.5|2023-08-01
  2756|Frogger's Bar & Grill - Oviedo|28.65183| -81.205884|2|3.0|2023-08-01
  2801|Full On Craft Eats & Drinks|38.97662| -76.544396|2|5.0|2023-08-01
  2801|Heroes Pub|38.99512| -76.511730|2|4.0|2023-08-01
  2801|Camp Severn Shore|38.97791| -76.498100|2|4.5|2023-08-01
  2801|DRY 85|38.97781| -76.490822|2|4.0|2023-08-01
  2801|Iron Rooster|38.97838| -76.487290|2|4.0|2023-08-01
  2801|Garten|39.06215| -76.536563|2|4.0|2023-08-01
  2801|Dock Street Bar & Grill|38.97796| -76.486540|2|4.0|2023-08-01
  2801|Galway Bay Irish Restaurant and Pub|38.97974| -76.489959|2|4.0|2023-08-01
  2801|1747 Pub|38.97816| -76.493382|2|3.5|2023-08-01
  2801|Kitchen On West St|38.97742| -76.500365|2|4.0|2023-08-01
  2801|Boatyard Bar & Grill|38.97145| -76.482507|2|4.0|2023-08-01
  2801|McGarvey's Saloon & Oyster Bar|38.97831| -76.487052|2|3.5|2023-08-01
  2801|Rams Head Tavern|38.97830| -76.494628|2|3.5|2023-08-01
  2801|Reynolds Tavern|38.97806| -76.493460|2|4.0|2023-08-01
  2801|Miller's Ale House|38.98838| -76.542411|2|3.5|2023-08-01
  2801|Davis' Pub|38.96919| -76.480320|2|4.0|2023-08-01
  2801|Julep Southern Kitchen & Bar|38.97871| -76.540741|2|4.5|2023-08-01
  2801|Flamant|38.98948| -76.501645|3|4.0|2023-08-01
  2801|Vin 909|38.96675| -76.488460|2|4.5|2023-08-01
  2801|TGI Fridays|38.97344| -76.542748|2|3.0|2023-08-01
  2801|Copper Creek Pub & Alehouse|39.06154| -76.532242|2|4.0|2023-08-01
  2801|1771 G&T|38.97799| -76.487670|2|4.0|2023-08-01
  2801|Carrol's Creek Cafe|38.97168| -76.483365|3|4.0|2023-08-01
  2801|Donnelly's Dockside|39.04895| -76.460960|2|3.5|2023-08-01
  2801|Metropolitan Kitchen & Lounge|38.97726| -76.499866|2|4.0|2023-08-01
  2801|The Goat|38.97836| -76.486429|2|4.5|2023-08-01
  2801|Vida Taco Bar|38.97815| -76.491063|2|3.5|2023-08-01
  2801|Stan and Joe's Saloon - Annapolis|38.97829| -76.494751|2|3.5|2023-08-01
  2801|Leo Annapolis|38.97715| -76.501252|2|5.0|2023-08-01
  2801|Neo Pizza- Annapolis|38.97995| -76.541140|2|4.0|2023-08-01
  2801|Castlebay Irish Pub|38.97787| -76.490830|2|3.5|2023-08-01
  2801|Coopers Tavern|38.92812| -76.564104|2|4.5|2023-08-01
  2801|Lures Bar And Grille|39.02749| -76.600990|2|4.0|2023-08-01
  2801|Preserve|38.97789| -76.489761|2|4.5|2023-08-01
  2801|Eastport Democratic Club|38.96705| -76.484330|1|5.0|2023-08-01
  2801|Harry Browne's|38.97935| -76.489970|3|4.0|2023-08-01
  2801|Severn Inn|38.99498| -76.483048|3|3.5|2023-08-01
  2801|Level A Small Plates Lounge|38.97805| -76.496014|2|4.0|2023-08-01
  2801|Grapes Wine Bar|38.96096| -76.509468|3|4.0|2023-08-01
  2801|Mike's Bar & Crab House|38.95404| -76.573795|2|3.5|2023-08-01
  2801|Curate Annapolis|38.97743| -76.498551|2|4.5|2023-08-01
  2801|GameOn Bar + Arcade - Annapolis|38.97808| -76.497450|2|4.0|2023-08-01
  2801|Mother's Peninsula Grille|39.05455| -76.524303|2|4.0|2023-08-01
  2801|Maryland Drafts and Laughs|38.98517| -76.533127|2|5.0|2023-08-01
  2801|Pusser's Caribbean Grille|38.97639| -76.485658|2|2.5|2023-08-01
  2801|Blackwall Hitch|38.97020| -76.484730|3|3.5|2023-08-01
  2801|Middleton Tavern|38.97821| -76.486880|2|2.5|2023-08-01
  2801|Acqua Al 2|38.97838| -76.492140|2|4.0|2023-08-01
  2801|Carpaccio Tuscan Kitchen & Wine Bar|38.97675| -76.503210|2|4.0|2023-08-01
  2801|The Pier|38.94812| -76.554397|2|2.5|2023-08-01
  3723|Appalachian Mountain Brewery|36.20338| -81.668390|2|4.5|2023-08-01
  3723|The TApp Room|36.21196| -81.675473|2|4.0|2023-08-01
  3723|The Local|36.21868| -81.685240|2|4.5|2023-08-01
  3723|The Cardinal|36.20107| -81.682370|2|4.5|2023-08-01
  3723|Howard Station|36.21754| -81.683875|2|4.5|2023-08-01
  3723|Eleven80 Eatery|36.20184| -81.668120|2|4.5|2023-08-01
  3723|River Street Ale House|36.21809| -81.685661|1|3.0|2023-08-01
  3723|Boone Saloon|36.21731| -81.681774|1|3.0|2023-08-01
  3723|The Speckled Trout Restaurant and Bottle Shop|36.13518| -81.678010|2|4.5|2023-08-01
  3723|Elevation 3333|36.20867| -81.674262|2|3.5|2023-08-01
  3723|The Horton Hotel and Rooftop Lounge|36.21819| -81.683600|2|3.5|2023-08-01
  3723|Hellbender Bed & Beverage|36.13310| -81.675650|2|4.5|2023-08-01
  3723|Over Yonder|36.20960| -81.780933|2|4.5|2023-08-01
  3723|Vidalia Restaurant and Wine Bar|36.22015| -81.687020|2|4.5|2023-08-01
  3723|Six Pence Pub|36.13226| -81.678139|2|4.0|2023-08-01
  3723|Sunset & Vine|36.13296| -81.676679|2|4.5|2023-08-01
  3723|The Town Tavern of Blowing Rock|36.13125| -81.678900|2|3.5|2023-08-01
  3723|10 High Country Lanes|36.20187| -81.657330|1|3.5|2023-08-01
  3723|The Gamekeeper|36.16743| -81.716783|3|4.5|2023-08-01
  3723|The Beacon Butcher Bar|36.20152| -81.683550|2|4.0|2023-08-01
  3723|New River Grill|36.21872| -81.663310|2|3.5|2023-08-01
  3723|Cobo Sushi Bistro And Bar|36.21876| -81.685400|2|4.0|2023-08-01
  3723|The Best Cellar|36.13299| -81.675311|3|4.0|2023-08-01
  3723|The Bistro - Eat. Drink. Connect.|36.20462| -81.671670|2|5.0|2023-08-01
  3723|Coyote Kitchen|36.19844| -81.660283|2|4.0|2023-08-01
  3723|Bistro Roca|36.13264| -81.681620|2|4.0|2023-08-01
  3723|Lily’s Snack Bar|36.21169| -81.674689|2|4.5|2023-08-01
  3723|Mellow Mushroom - Boone|36.21980| -81.686370|2|4.0|2023-08-01
  3723|Storie Street Grille|36.13132| -81.678287|2|3.5|2023-08-01
  3723|Pepper's Restaurant & Bar|36.20252| -81.659915|2|3.5|2023-08-01
  3723|Mellow Mushroom Blowing Rock|36.13478| -81.678154|2|4.0|2023-08-01
  3723|Applebee's Grill + Bar|36.19652| -81.655261|2|2.5|2023-08-01
  3723|Chili's|36.19751| -81.656690|2|2.5|2023-08-01
  2751|Fermentation Lounge|30.43390| -84.286389|1|4.5|2023-08-01
  2751|The Crum Box Gastgarden|30.43336| -84.291100|1|4.5|2023-08-01
  2751|Warhorse|30.43515| -84.290665|2|4.0|2023-08-01
  2751|Township|30.43680| -84.297868|2|3.5|2023-08-01
  2751|The Wilbury|30.43522| -84.288948|2|4.0|2023-08-01
  2751|Madison Social|30.43634| -84.297607|2|4.0|2023-08-01
  2751|The Bark|30.43364| -84.288874|2|4.5|2023-08-01
  2751|The Brass Tap|30.45712| -84.276869|2|3.5|2023-08-01
  2751|Liberty Bar & Restaurant|30.45673| -84.280490|2|4.0|2023-08-01
  2751|Beer Stop|30.44868| -84.261200|3|4.5|2023-08-01
  2751|Growler Country|30.49621| -84.245935|1|4.5|2023-08-01
  2751|Momo's Pizza - Tennessee Street|30.44972| -84.306150|1|4.0|2023-08-01
  2751|Savour|30.44160| -84.281272|3|4.5|2023-08-01
  2751|Bird's Aphrodisiac Oyster Shack|30.44532| -84.284095|2|4.0|2023-08-01
  2751|Clusters & Hops|30.46406| -84.272403|3|4.5|2023-08-01
  2751|7th Hill Taproom|30.42767| -84.238969|2|4.0|2023-08-01
  2751|The Leon Pub|30.45626| -84.279800|1|4.0|2023-08-01
  2751|Brick House Restaurant & Bar|30.44089| -84.285955|2|3.0|2023-08-01
  2751|Nelson’s Burger Bar|30.43518| -84.288305|2|4.0|2023-08-01
  2751|Tin Lizzy's Cantina|30.43684| -84.297510|2|3.5|2023-08-01
  2751|South Station|30.43179| -84.281620|2|5.0|2023-08-01
  2751|Level 8 Lounge|30.44607| -84.280380|2|3.5|2023-08-01
  2751|Rootstock|30.44026| -84.282419|2|4.0|2023-08-01
  2751|La Florida Coffee & Wine|30.43903| -84.283651|2|4.5|2023-08-01
  2751|Charlie Park|30.43463| -84.278204|3|4.0|2023-08-01
  2751|Salty Dawg Pub and Deli|30.50148| -84.327270|2|4.0|2023-08-01
  2751|Hopdoddy Burger Bar|30.50316| -84.250702|2|4.0|2023-08-01
  2751|Juicy Blue Tapas Bar & Bistro|30.44504| -84.284960|2|4.0|2023-08-01
  2751|The Tally Strip|30.44494| -84.292930|2|1.5|2023-08-01
  2751|The Power Plant Cafe|30.43365| -84.277381|2|4.0|2023-08-01
  2751|The Wine House on Market Street|30.50597| -84.253303|2|4.0|2023-08-01
  2751|District 850|30.48473| -84.227671|2|3.0|2023-08-01
  2751|W XYZ Bar|30.44378| -84.280990|2|4.5|2023-08-01
  2751|Waterworks|30.45530| -84.277550|2|3.5|2023-08-01
  2751|Palace Saloon|30.43417| -84.304160|1|4.5|2023-08-01
  2751|Cancuns Sports Bar & Grille|30.45106| -84.334980|2|3.0|2023-08-01
  2751|The Edison|30.43361| -84.277397|2|3.5|2023-08-01
  2751|Harry's Seafood Bar and Grille|30.44008| -84.284050|2|4.0|2023-08-01
  2751|Table 23|30.45599| -84.277260|3|4.0|2023-08-01
  2751|The Bar At Betton|30.46706| -84.269252|2|4.5|2023-08-01
  2751|The Huntsman|30.44491| -84.278779|2|4.5|2023-08-01
  2751|Rock N Roll Sushi|30.50370| -84.254050|2|3.5|2023-08-01
  2751|Casa Tapas & Cantina|30.42647| -84.233800|2|4.0|2023-08-01
  2751|4th Quarter|30.46838| -84.285760|2|3.5|2023-08-01
  2751|R&R Eatery|30.43565| -84.296783|2|4.5|2023-08-01
  2751|Kavakaze|30.44740| -84.308059|2|4.0|2023-08-01
  2751|Zingales Billiards & Sports Bar|30.43659| -84.264670|1|4.5|2023-08-01
  2751|Miller's Ale House|30.43874| -84.272239|2|3.0|2023-08-01
  2751|Painter's Tavern|30.43843| -84.310728|2|3.0|2023-08-01
  2751|Izzy Pub & Sushi|30.45510| -84.277670|2|4.0|2023-08-01
    29|World of Beer|25.98013| -80.296057|2|4.0|2023-08-01
    29|The Garden Cigar & Whiskey Lounge|25.95499| -80.245368|1|4.0|2023-08-01
    29|Chela's Miami|25.91329| -80.308731|2|4.0|2023-08-01
    29|The Bend Liquor Lounge|25.92545| -80.311133|1|4.0|2023-08-01
    29|R Bar|25.98478| -80.214652|1|4.0|2023-08-01
    29|Billy's Pub Too|25.89015| -80.184030|1|4.0|2023-08-01
    29|Tap 42-Aventura|25.95730| -80.145067|2|4.0|2023-08-01
    29|Twin Peaks|26.01181| -80.145240|2|4.0|2023-08-01
    29|Spinnakers Bar& Grill|25.94286| -80.162498|1|4.0|2023-08-01
    29|The Garrison Taproom & Billiards|25.91333| -80.309840|2|4.0|2023-08-01
    29|Unit B Eatery + Spirits|26.00254| -80.336951|2|4.5|2023-08-01
    29|Sins Gastrobar|25.86551| -80.193270|2|4.5|2023-08-01
    29|Social Room|26.01023| -80.145700|2|4.0|2023-08-01
    29|Reunion Ktchn Bar|25.94326| -80.147067|2|4.5|2023-08-01
    29|The Pub Pembroke Pines|26.00606| -80.336431|2|4.0|2023-08-01
    29|Korner 67|25.91331| -80.310534|3|4.5|2023-08-01
    29|Yard House|25.97833| -80.139893|2|3.5|2023-08-01
    29|Smith and Webster|25.92814| -80.190601|2|4.0|2023-08-01
    29|Twin Peaks|26.00449| -80.333838|2|4.0|2023-08-01
    29|Round table sports bar & Lounge|25.87755| -80.210090|1|4.5|2023-08-01
    29|Neverland Coffee Bar|25.94052| -80.150393|2|4.0|2023-08-01
    29|JT's Sports Bar & Grill|26.02043| -80.286396|2|4.5|2023-08-01
    29|Liquid Remedy Bar|26.03186| -80.169297|2|5.0|2023-08-01
    29|Santo Lounge|25.97928| -80.140830|4|2.5|2023-08-01
    29|The Guest|25.92717| -80.140699|2|4.5|2023-08-01
    29|Upper Deck|25.98512| -80.139070|2|3.0|2023-08-01
    29|Miller's Ale House|25.91347| -80.308944|2|3.5|2023-08-01
    29|Mickey Byrne's Irish Pub|26.01170| -80.145846|2|4.0|2023-08-01
    29|Amber's Tropical Escape|26.02884| -80.168961|1|4.5|2023-08-01
    29|Kaeru Sushi & Grill|26.00959| -80.282709|2|5.0|2023-08-01
    29|Joe & Joe's Pi Wine & Beer|26.02323| -80.267665|1|4.5|2023-08-01
    29|Rickey's Sports Bar and Grill|26.01015| -80.254582|2|3.5|2023-08-01
    29|Haze Hookah Lounge|25.86566| -80.298532|2|4.0|2023-08-01
    29|Rosalia's Kitchen|25.97734| -80.307808|2|4.5|2023-08-01
    29|Octopus Garden|26.01117| -80.146690|1|3.5|2023-08-01
    29|Triple B Bar & Grill|26.00452| -80.149224|1|4.0|2023-08-01
    29|Soff's|25.96003| -80.137031|2|5.0|2023-08-01
    29|Flanigan's Seafood Bar & Grill|25.89816| -80.315907|2|3.5|2023-08-01
    29|Pho Bar Vietnamese Kitchen|26.00685| -80.288013|2|4.5|2023-08-01
    29|The Brass Tap|26.00266| -80.337059|2|3.5|2023-08-01
    29|Sajna Indian Cuisine|26.01178| -80.146340|2|4.5|2023-08-01
    29|Agave Bandido|26.00423| -80.335596|2|3.5|2023-08-01
    29|No Reservations Food & Wine Bar|25.87622| -80.169550|2|5.0|2023-08-01
    29|The Blues Burgers|25.99467| -80.143051|2|4.0|2023-08-01
    29|Donovan's Bar & Grill|25.89423| -80.211390|2|4.5|2023-08-01
    29|Twisted Roots Kava Brewery|26.01173| -80.148560|2|5.0|2023-08-01
    29|Wolf's Steakhouse|26.04562| -80.261104|3|4.5|2023-08-01
    29|Cagney's Saloon|26.04578| -80.253410|1|4.0|2023-08-01
    29|Topgolf|25.93288| -80.209784|2|3.0|2023-08-01
    29|Gaffers Pub|26.04938| -80.252978|1|4.0|2023-08-01
  5992|Berwyn Tavern|40.04820| -75.441035|1|4.0|2023-08-01
  5992|Mile Post Pub|40.04888| -75.411115|2|5.0|2023-08-01
  5992|City Works - King of Prussia|40.08402| -75.405500|2|3.0|2023-08-01
  5992|The Flying Pig Saloon|40.03690| -75.512990|2|4.0|2023-08-01
  5992|Yard House|40.08783| -75.395358|2|3.5|2023-08-01
  5992|The Valley House Bar & Restaurant|40.07519| -75.536800|2|4.5|2023-08-01
  5992|Marple Public House|39.98255| -75.360050|2|4.0|2023-08-01
  5992|Teresa's Cafe|40.04507| -75.388179|2|4.0|2023-08-01
  5992|The Great American Pub|40.04540| -75.388195|2|3.0|2023-08-01
  5992|333 Belrose Bar & Grill|40.04575| -75.361859|2|4.0|2023-08-01
  5992|KOP Grill & Tavern|40.09454| -75.368309|2|4.5|2023-08-01
  5992|118 North|40.04493| -75.388190|2|3.5|2023-08-01
  5992|Avola Kitchen + Bar|40.07130| -75.535705|2|4.0|2023-08-01
  5992|Christopher's a Neighborhood Place|40.04442| -75.388053|2|4.0|2023-08-01
  5992|McKenzie Brew House|40.03993| -75.542871|2|3.0|2023-08-01
  5992|Neopolitan Delicatessen & Restaurant|40.04430| -75.448382|1|3.0|2023-08-01
  5992|30 Main|40.04746| -75.442099|2|4.0|2023-08-01
  5992|Fork & Bottle|40.05584| -75.526379|3|4.0|2023-08-01
  5992|BOMBA Taco Bar|40.05469| -75.527028|2|3.5|2023-08-01
  5992|Black Horse Tavern|40.12187| -75.539085|1|3.5|2023-08-01
  5992|Cedar Hollow Inn Restaurant & Bar|40.07304| -75.523770|2|3.5|2023-08-01
  5992|P.J. Whelihan's Pub + Restaurant - Malvern|40.07380| -75.536137|2|3.5|2023-08-01
  5992|Rosalie -Wayne|40.04450| -75.386323|2|4.0|2023-08-01
  5992|Teresa's Next Door|40.04512| -75.388179|2|4.5|2023-08-01
  5992|Colletti's Town Tavern|40.11974| -75.347910|2|3.0|2023-08-01
  5992|Eddie V's Prime Seafood|40.08720| -75.385585|4|4.5|2023-08-01
  5992|Firepoint Grill|39.98676| -75.402491|2|3.0|2023-08-01
  5992|North Italia|40.08828| -75.388590|2|4.0|2023-08-01
  5992|Casey's Pour House|40.04808| -75.437302|2|3.5|2023-08-01
  5992|Anthony's Pizza & Italian Restaurant|40.03540| -75.516766|2|4.0|2023-08-01
  5992|Estia|40.04145| -75.364066|3|4.0|2023-08-01
  5992|Chickie's & Pete's|40.05450| -75.526781|2|3.0|2023-08-01
  5992|Twenty9 Restaurant & Bar|40.06226| -75.536821|2|3.5|2023-08-01
  5992|Seasons 52|40.08575| -75.394346|2|4.0|2023-08-01
  5992|Morgan's Brooklyn Barbecue|40.08786| -75.392039|2|3.5|2023-08-01
  5992|Fox & Hounds Pub|40.05586| -75.526736|2|3.5|2023-08-01
  5992|Alessandro's Wood Fired Italian & Bar|40.04541| -75.387430|3|3.5|2023-08-01
  5992|The Great American Pub|40.04099| -75.497726|2|2.5|2023-08-01
  5992|Restaurant Alba|40.03597| -75.514944|3|4.0|2023-08-01
  5992|Casey's Public House|39.98665| -75.396900|2|3.0|2023-08-01
  5992|The Ale House|39.98490| -75.396248|2|3.0|2023-08-01
  5992|La Locanda Ristorante|39.97512| -75.449792|2|3.5|2023-08-01
  5992|P.J. Whelihan's Pub + Restaurant - Newtown Square|39.97678| -75.438324|2|3.5|2023-08-01
  5992|Cigar Mojo|40.09474| -75.358620|2|5.0|2023-08-01
  5992|Hooters|40.08591| -75.397929|2|3.0|2023-08-01
  5992|Peppers By Amedeo's|40.09438| -75.369422|2|3.0|2023-08-01
  5992|Screwballs Sports Bar & Grille|40.11240| -75.380080|1|3.5|2023-08-01
  5992|Paladar Latin Kitchen|40.08370| -75.405676|2|3.5|2023-08-01
  5992|Maggiano's Little Italy|40.08706| -75.396033|2|3.5|2023-08-01
  5992|The Capital Grille|40.09115| -75.392250|3|4.0|2023-08-01
  2757|Balter Beerworks|35.96637| -83.924233|2|4.5|2023-08-01
  2757|Pretentious Beer Co|35.96931| -83.918316|2|4.5|2023-08-01
  2757|Tapp'd|35.95537| -83.935694|2|4.0|2023-08-01
  2757|Knox Brew Hub|35.96451| -83.920121|2|4.5|2023-08-01
  2757|Schulz Bräu Brewing Company|35.97688| -83.926331|2|4.0|2023-08-01
  2757|Suttree's High Gravity Tavern|35.96615| -83.918783|2|4.0|2023-08-01
  2757|Stock & Barrel|35.96559| -83.920280|2|4.5|2023-08-01
  2757|Merchants of Beer|35.96892| -83.918163|2|4.0|2023-08-01
  2757|Trailhead Beer Market|35.96061| -83.900070|1|4.5|2023-08-01
  2757|Half Barrel|35.95590| -83.934952|1|3.0|2023-08-01
  2757|Pour Taproom|35.96953| -83.920106|2|4.0|2023-08-01
  2757|Preservation Pub|35.96552| -83.919808|2|3.5|2023-08-01
  2757|Bearden Beer Market|35.94051| -83.979623|2|4.0|2023-08-01
  2757|The Public House|35.97155| -83.920820|2|4.0|2023-08-01
  2757|Peter Kern Library|35.96455| -83.919670|3|4.5|2023-08-01
  2757|SouthSide Garage|35.95876| -83.905070|2|4.5|2023-08-01
  2757|Clancy's Tavern & Whiskey House|35.96432| -83.917400|2|4.0|2023-08-01
  2757|Fort Sanders Yacht Club|35.95664| -83.932812|1|3.5|2023-08-01
  2757|Central Flats and Taps|35.98193| -83.929480|2|4.0|2023-08-01
  2757|Fieldhouse Social|35.95142| -83.939946|2|4.0|2023-08-01
  2757|Fly By Night|35.95855| -83.905997|2|4.0|2023-08-01
  2757|The Hill|35.96398| -83.927983|1|3.0|2023-08-01
  2757|Tussie Mussie|35.96050| -83.925766|2|4.0|2023-08-01
  2757|The Local Smokey|35.97115| -83.921195|2|4.5|2023-08-01
  2757|Southern Grit|35.96955| -83.918102|2|4.5|2023-08-01
  2757|The Corner Lounge|35.97748| -83.924943|2|4.5|2023-08-01
  2757|Back Door Tavern|35.94039| -83.986831|1|4.0|2023-08-01
  2757|Brickyard Bar & Grill|35.93891| -83.985980|2|4.5|2023-08-01
  2757|Jackie Lee’s Pub|35.94498| -83.982094|2|5.0|2023-08-01
  2757|Scruffy City|35.96576| -83.919438|2|4.0|2023-08-01
  2757|Harrogate Lounge|35.96602| -83.918764|2|5.0|2023-08-01
  2757|Not Watson's kitchen + Bar|35.96513| -83.919880|2|4.5|2023-08-01
  2757|Radius Rooftop Lounge|35.96480| -83.918188|2|2.5|2023-08-01
  2757|Boyd's Jig and Reel|35.97016| -83.918549|2|4.0|2023-08-01
  2757|Bernadette's Crystal Gardens|35.96559| -83.917959|2|3.5|2023-08-01
  2757|Twisted Mike's Tap Room|35.93098| -84.026855|2|4.5|2023-08-01
  2757|Marble City Kitchen And Firefly|35.96277| -83.919586|2|3.5|2023-08-01
  2757|71 South|35.94211| -83.890755|2|4.5|2023-08-01
  2757|Union Jack's|35.93179| -84.001755|1|4.0|2023-08-01
  2757|Ale’ Rae’s Gastro Pub and Coffee Bar|35.98087| -83.923621|2|4.0|2023-08-01
  2757|Union Place Bar and Grill|35.94084| -83.987080|2|4.0|2023-08-01
  2757|Sunspot|35.95366| -83.939130|2|4.0|2023-08-01
  2757|J C  Holdway|35.96425| -83.920527|3|4.0|2023-08-01
  2757|The Pint House|36.00560| -83.979920|2|3.0|2023-08-01
  2757|Simpl|35.95929| -83.903682|2|4.0|2023-08-01
  2757|Five Thirty Lounge|35.96443| -83.917565|3|4.0|2023-08-01
  2757|The Bark|35.97525| -83.922000|2|2.5|2023-08-01
  2757|Hatmaker's Bar and Grill|36.02442| -83.924448|2|3.0|2023-08-01
  2757|Knox Box Karaoke|35.96474| -83.917657|2|3.0|2023-08-01
  2757|Maple Hall|35.96590| -83.918497|2|4.5|2023-08-01
  3725|Precarious Beer Project|37.27000| -76.706120|2|4.5|2023-08-01
  3725|The Virginia Beer Company|37.27232| -76.681178|2|4.5|2023-08-01
  3725|The Hound's Tale|37.27254| -76.707723|2|4.0|2023-08-01
  3725|Strangeways Brewing|37.28876| -76.722680|2|3.5|2023-08-01
  3725|Billsburg Brewery|37.22629| -76.779210|2|4.5|2023-08-01
  3725|DoG Street Pub|37.27126| -76.706008|2|3.5|2023-08-01
  3725|Oceans & Ale|37.31581| -76.737519|2|4.0|2023-08-01
  3725|Craft 31|37.26526| -76.741720|2|4.0|2023-08-01
  3725|Grogan's Pub|37.23603| -76.647571|3|4.0|2023-08-01
  3725|Alewerks L.A.B. Taproom|37.32034| -76.737560|2|4.5|2023-08-01
  3725|Fat Canary|37.27078| -76.706482|3|4.5|2023-08-01
  3725|Green Leafe Cafe|37.27401| -76.712612|2|3.5|2023-08-01
  3725|Culture Cafe|37.27391| -76.711947|2|4.0|2023-08-01
  3725|The Brass Tap - Williamsburg|37.27828| -76.741020|2|3.0|2023-08-01
  3725|Bonanza Social Kitchen & Espresso|37.28237| -76.721767|2|4.0|2023-08-01
  3725|Mellow Mushroom - Williamsburg|37.27010| -76.706069|2|4.0|2023-08-01
  3725|Second Street American Bistro|37.27458| -76.687112|3|4.5|2023-08-01
  3725|Tipsy Beans Cafe|37.28838| -76.724560|2|4.5|2023-08-01
  3725|Sweet Tea & Barley|37.26825| -76.700690|2|3.5|2023-08-01
  3725|King's Arms Tavern|37.27128| -76.695424|3|3.5|2023-08-01
  3725|Chowning's Tavern|37.27146| -76.699177|2|3.5|2023-08-01
  3725|Blue Talon Bistro|37.27207| -76.706815|2|4.0|2023-08-01
  3725|Revolution Golf And Grille|37.28795| -76.724424|2|3.5|2023-08-01
  3725|Klarrisa’s Country Bar And Grill|37.28464| -76.710677|2|5.0|2023-08-01
  3725|Paul's Deli Downtown|37.27451| -76.712140|2|3.5|2023-08-01
  3725|Illy Caffe - Williamsburg|37.27110| -76.707029|2|3.5|2023-08-01
  3725|Axe Republic|37.27915| -76.740613|2|5.0|2023-08-01
  3725|Pitchers Sports Bar|37.24335| -76.658859|2|3.0|2023-08-01
  3725|The Corner Pocket|37.27793| -76.741928|2|3.5|2023-08-01
  3725|Sportsmans Grille|37.24677| -76.659260|2|3.0|2023-08-01
  3725|Kimball Theatre|37.27055| -76.706753|1|4.5|2023-08-01
  3725|Jolene's Bar and Grill|37.32810| -76.741881|2|4.0|2023-08-01
  3725|The Whaling Company|37.24848| -76.660614|2|3.5|2023-08-01
  3725|German Pretzels And Beer|37.23686| -76.645092|2|4.0|2023-08-01
  3725|Hooters|37.28486| -76.718620|2|2.0|2023-08-01
  3725|Loose Moose Bar & Grill|37.35047| -76.730620|2|3.5|2023-08-01
  3725|Buffalo Wild Wings|37.27874| -76.740358|2|2.0|2023-08-01
  3725|Le Yaca|37.28829| -76.724179|3|4.5|2023-08-01
  3725|Cochon on 2nd|37.27343| -76.684104|3|4.5|2023-08-01
  3725|Highway Pizza|37.30880| -76.731578|2|3.5|2023-08-01
  3725|Fireside Chophouse|37.29852| -76.726751|2|2.5|2023-08-01
  3725|Gold Course Clubhouse Grille|37.26763| -76.699144|2|5.0|2023-08-01
  3725|Amiraj Modern Indian Kitchen|37.28238| -76.721847|2|4.5|2023-08-01
  3725|El Sabor Mexicano|37.35412| -76.764440|1|4.0|2023-08-01
  3725|Bistro 515|37.28503| -76.710349|2|3.0|2023-08-01
  3725|TGI Fridays|37.31423| -76.734027|2|2.0|2023-08-01
  3725|Chili's|37.29470| -76.726230|2|2.5|2023-08-01
  1752|Minneapolis Town Hall Brewery|44.97339| -93.247790|2|4.0|2023-08-01
  1752|Urban Growler|44.97037| -93.193230|2|4.5|2023-08-01
  1752|The Market at Malcolm Yards|44.97299| -93.213526|2|4.5|2023-08-01
  1752|Blue Door Pub Como Ave|44.98764| -93.229712|2|4.0|2023-08-01
  1752|Day Block Brewing Company - Pizza Place & Brewpub|44.97520| -93.253104|2|4.0|2023-08-01
