ven_id|name|lat|long|price_lev|rating|update
  2777|Ashley's Restaurant|42.27808| -83.74114|2|3.5|2022-11-20
  2777|Alley Bar|42.27981| -83.74929|2|3.5|2022-11-20
  2777|Mash|42.28055| -83.74663|2|3.5|2022-11-20
  2777|Ziggy's|42.24129| -83.61493|2|4.0|2022-11-20
  2777|Fraser's Pub|42.25721| -83.72688|1|3.5|2022-11-20
  2777|Regents Field|42.28022| -83.74897|2|3.5|2022-11-20
  2777|Blue Tractor BBQ & Brewery|42.28055| -83.74704|2|3.5|2022-11-20
  2777|Old Town Tavern|42.27982| -83.74967|2|4.0|2022-11-20
  2777|Casey's Tavern|42.28786| -83.74445|2|4.0|2022-11-20
  2777|McShane's Irish Pub|42.22932| -83.64452|1|3.5|2022-11-20
  2777|The Bar At 327 Braun Court|42.28395| -83.74728|2|4.0|2022-11-20
  2777|Heidelberg|42.28290| -83.74881|2|3.0|2022-11-20
  2777|C King &  Cafe|42.24081| -83.61324|2|4.0|2022-11-20
  2777|Brown Jug|42.27483| -83.73428|1|3.0|2022-11-20
  2777|Cellar at Grizzly Peak|42.28073| -83.74942|2|3.5|2022-11-20
  2777|Keystone Bar & Arcade|42.24130| -83.61479|2|4.5|2022-11-20
  2777|Revel & Roll|42.25908| -83.73832|2|3.0|2022-11-20
  2777|Relish|42.23891| -83.74058|2|3.5|2022-11-20
  2777|Dominick's|42.27313| -83.73876|2|3.5|2022-11-20
  2777|Tomukun Korean Barbeque|42.27955| -83.74279|2|4.0|2022-11-20
  2801|Full On Craft Eats & Drinks|38.97662| -76.54440|2|5.0|2022-11-20
  2801|DRY 85|38.97794| -76.49077|2|4.0|2022-11-20
  2801|Heroes Pub|38.99507| -76.51171|2|4.0|2022-11-20
  2801|Dock Street Bar & Grill|38.97796| -76.48654|2|4.0|2022-11-20
  2801|Iron Rooster|38.97838| -76.48729|2|4.0|2022-11-20
  2801|Camp Severn Shore|38.97791| -76.49810|2|4.5|2022-11-20
  2801|Galway Bay Irish Restaurant and Pub|38.97974| -76.48996|2|4.0|2022-11-20
  2801|Boatyard Bar & Grill|38.97145| -76.48251|2|4.0|2022-11-20
  2801|McGarvey's Saloon & Oyster Bar|38.97831| -76.48705|2|3.5|2022-11-20
  2801|Julep Southern Kitchen & Bar|38.97871| -76.54074|2|4.5|2022-11-20
  2801|Flamant|38.98948| -76.50165|3|4.0|2022-11-20
  2801|Reynolds Tavern|38.97806| -76.49346|2|4.0|2022-11-20
  2801|Kitchen on West St.|38.97742| -76.50036|2|4.0|2022-11-20
  2801|GameOn Bar + Arcade - Annapolis|38.97808| -76.49745|2|4.0|2022-11-20
  2801|Rams Head Tavern|38.97830| -76.49463|2|3.5|2022-11-20
  2801|Davis' Pub|38.96919| -76.48032|2|4.0|2022-11-20
  2801|1747 Pub|38.97816| -76.49338|2|3.5|2022-11-20
  2801|Copper Creek Pub & Alehouse|39.06154| -76.53224|2|3.5|2022-11-20
  2801|1771 G&T|38.97799| -76.48767|2|4.0|2022-11-20
  2801|Sailor Oyster Bar|38.97722| -76.50060|2|4.5|2022-11-20
  2801|Donnelly's Dockside|39.04895| -76.46096|2|3.5|2022-11-20
  2801|Vin 909|38.96675| -76.48846|2|4.5|2022-11-20
  2801|Carrol's Creek Cafe|38.97144| -76.48361|3|4.0|2022-11-20
  2801|Vida Taco Bar|38.97815| -76.49106|2|3.5|2022-11-20
  2801|Gordon Biersch Brewery Restaurant|38.98154| -76.54181|2|3.5|2022-11-20
  2801|Stan and Joe's Saloon - Annapolis|38.97829| -76.49475|2|3.5|2022-11-20
  2801|Metropolitan Kitchen & Lounge|38.97726| -76.49987|2|4.0|2022-11-20
  2801|Lures Bar And Grille|39.02749| -76.60099|2|4.0|2022-11-20
  2801|Garten|39.06215| -76.53656|2|3.5|2022-11-20
  2801|Eastport Democratic Club|38.96705| -76.48433|1|5.0|2022-11-20
  2801|Castlebay Irish Pub|38.97787| -76.49083|2|3.5|2022-11-20
  2801|Curate Annapolis|38.97743| -76.49855|2|4.5|2022-11-20
  2801|Harry Browne's|38.97935| -76.48997|3|3.5|2022-11-20
  2801|Preserve|38.97789| -76.48976|2|4.5|2022-11-20
  2801|Mike's Bar & Crab House|38.95404| -76.57379|2|3.5|2022-11-20
  2801|Neo Pizza- Annapolis|38.97995| -76.54114|2|4.0|2022-11-20
  2801|Level A Small Plates Lounge|38.97805| -76.49601|2|4.0|2022-11-20
  2801|Middleton Tavern|38.97821| -76.48688|2|2.5|2022-11-20
  2801|Grapes Wine Bar|38.96122| -76.50966|3|4.0|2022-11-20
  2801|Luna Blu Ristorante Italiano|38.97842| -76.49476|2|3.5|2022-11-20
  2801|Blackwall Hitch|38.97020| -76.48473|3|3.5|2022-11-20
  2801|Carpaccio Tuscan Kitchen & Wine Bar|38.97675| -76.50321|2|4.0|2022-11-20
  2801|The Pier|38.94812| -76.55440|2|2.5|2022-11-20
  2801|Maryland Drafts and Laughs|38.98517| -76.53313|2|5.0|2022-11-20
  2801|Acqua Al 2|38.97838| -76.49214|2|4.0|2022-11-20
  2801|West End Grill|38.98266| -76.53670|2|4.0|2022-11-20
  2801|Severn Inn|38.99498| -76.48305|3|3.5|2022-11-20
  2801|Tuscan Prime Italian Chophouse & Dolce Bar|38.98105| -76.54202|2|4.0|2022-11-20
  2801|Pusser's Caribbean Grille|38.97639| -76.48566|2|2.5|2022-11-20
  2801|Herald Harbor HideAway|39.05007| -76.57560|2|3.5|2022-11-20
  2828|Sundown Tavern|32.52919| -92.63748|1|3.5|2022-11-20
  2828|Cajun Bar & Grill|32.54222| -92.61600|2|3.5|2022-11-20
  2828|Dawg House Sports Grill|32.52911| -92.64364|2|3.5|2022-11-20
  2828|Beau Vines Steakhouse|32.53952| -92.67077|2|4.5|2022-11-20
  2828|Roma Italian Bistro|32.52900| -92.64031|2|4.0|2022-11-20
  2828|Daq’s Wings And Grill|32.54226| -92.63517|2|2.5|2022-11-20
  2828|Chili's|32.54121| -92.63012|2|1.5|2022-11-20
 48918|Bierhaus Maisschäler|40.81444| -96.71041|2|5.0|2022-11-20
 48918|HopCat|40.81441| -96.71224|2|3.5|2022-11-20
 48918|The Other Room|40.81492| -96.70919|3|4.5|2022-11-20
 48918|Zoo Bar|40.81437| -96.70080|1|4.0|2022-11-20
 48918|Method Cycles and Craft House|40.81120| -96.70883|2|4.5|2022-11-20
 48918|The Copper Kettle|40.81539| -96.70359|2|4.5|2022-11-20
 48918|Yia Yia's Pizza & Beer|40.81325| -96.70048|2|4.0|2022-11-20
 48918|The Single Barrel|40.81457| -96.70908|2|4.0|2022-11-20
 48918|Brothers Bar & Grill|40.81325| -96.70152|1|3.0|2022-11-20
 48918|Harry's Wonder Bar|40.81324| -96.69754|1|4.5|2022-11-20
 48918|Tavern On the Square|40.81488| -96.70939|2|3.5|2022-11-20
 48918|Bin 105 Quality Wines|40.81400| -96.71032|2|4.5|2022-11-20
 48918|Longwell's|40.81668| -96.71183|2|2.5|2022-11-20
 48918|Mckinney's Irish Pub|40.81463| -96.71053|2|3.5|2022-11-20
 48918|Pour Craft Beer & Spirits|40.76854| -96.62448|2|5.0|2022-11-20
 48918|The Old Pub|40.80981| -96.70522|1|5.0|2022-11-20
 48918|Barry's - The Nebraska Bar|40.81560| -96.70889|2|2.0|2022-11-20
 48918|SchillingBridge Cork & Tap House|40.87725| -96.72717|2|4.0|2022-11-20
 48918|Barrymore's|40.81419| -96.70212|2|3.5|2022-11-20
 48918|The Dutch Uncle|40.81094| -96.70592|1|5.0|2022-11-20
 48918|Gate 25 Bar and Restaurant|40.81604| -96.71129|2|4.0|2022-11-20
 48918|Hy-Vee|40.86114| -96.67807|2|4.5|2022-11-20
 48918|Cigarz Lounge|40.81620| -96.70950|2|4.5|2022-11-20
 48918|The Keg|40.81393| -96.69214|1|4.0|2022-11-20
 48918|Risky's Sports Bar & Grill|40.83635| -96.65610|2|3.5|2022-11-20
 48918|VS. Arcade Bar|40.81554| -96.71024|2|2.5|2022-11-20
 48918|Bourbon Street|40.81685| -96.70974|2|3.5|2022-11-20
 48918|The Fat Toad Pub|40.81325| -96.70075|2|2.5|2022-11-20
 48918|Tipsy Tina's Taco Cantina|40.81610| -96.70975|1|3.5|2022-11-20
 48918|Tomahawks Axe Throwing|40.81328| -96.70951|2|5.0|2022-11-20
 48918|Hacienda Real|40.86123| -96.72375|2|4.5|2022-11-20
 48918|St Johns Teachers Lounge|40.81987| -96.61718|2|2.0|2022-11-20
 48918|Starlite Lounge & Banquet Room|40.81547| -96.71027|2|4.5|2022-11-20
 48918|Saro Cider|40.81270| -96.69556|2|4.5|2022-11-20
 48918|Mellow Mushroom - Lincoln|40.81677| -96.71224|2|3.5|2022-11-20
 48918|Miller Time Pub & Grill|40.81052| -96.70294|2|3.5|2022-11-20
 48918|Isles Pub & Pizza|40.85737| -96.63496|2|4.5|2022-11-20
 48918|1867 Bar|40.81383| -96.70117|2|3.5|2022-11-20
 48918|Charred Burger + Bar|40.74304| -96.68000|2|5.0|2022-11-20
 48918|JJ Hooligans|40.81618| -96.71034|1|4.5|2022-11-20
 48918|Brewsky's Haymarket|40.81511| -96.71027|2|3.0|2022-11-20
 48918|JTK Cuisine & Cocktails|40.81478| -96.71141|3|4.0|2022-11-20
 48918|The N Zone Sports Bar & Grill|40.81620| -96.71058|1|3.5|2022-11-20
 48918|The Watering Hole|40.81347| -96.70184|2|3.0|2022-11-20
 48918|The Rabbit Hole Bakery|40.81604| -96.70972|1|4.5|2022-11-20
 48918|Hunters Leap|53.22335|  -0.47365|2|3.0|2022-11-20
 48918|Duffy's Tavern|40.81373| -96.70079|1|3.5|2022-11-20
 48918|Old Chicago Pizza & Taproom|40.74344| -96.67955|2|3.0|2022-11-20
 48918|Red Fox Steak House & Lounge|40.81342| -96.74167|1|2.5|2022-11-20
  1130|Tomlinson Tap Room|39.76877| -86.15352|1|4.5|2022-11-20
  1130|Ten Hands Social Bar & Eatery|39.76693| -86.16240|2|4.0|2022-11-20
  1130|16-Bit Bar+Arcade|39.77143| -86.15580|2|4.5|2022-11-20
  1130|Taxman CityWay|39.76282| -86.15482|2|4.0|2022-11-20
  1130|Loughmiller's Pub & Eatery|39.76695| -86.16380|2|4.0|2022-11-20
  1130|The District Tap Downtown|39.76455| -86.15799|2|4.0|2022-11-20
  1130|Fountain Square Brewery|39.74970| -86.14050|1|4.5|2022-11-20
  1130|Yard House|39.76533| -86.15914|2|4.0|2022-11-20
  1130|The Tap|39.77144| -86.15457|2|4.0|2022-11-20
  1130|Wiseguy Lounge|39.77451| -86.14978|2|4.5|2022-11-20
  1130|The Rathskeller|39.77353| -86.15007|2|4.0|2022-11-20
  1130|1933 Lounge|39.76488| -86.15975|3|4.5|2022-11-20
  1130|Pearl Street Pizzeria & Pub|39.76625| -86.15683|2|4.0|2022-11-20
  1130|The Black Acre Loft|39.76908| -86.15468|2|5.0|2022-11-20
  1130|Spoke & Steele|39.76510| -86.15966|2|4.0|2022-11-20
  1130|Hotel Tango|39.75747| -86.14494|2|4.5|2022-11-20
  1130|Tappers Arcade Bar|39.75952| -86.14804|1|4.5|2022-11-20
  1130|Parlor Public House|39.77001| -86.14697|2|4.5|2022-11-20
  1130|Tavern on South|39.76161| -86.16616|2|3.5|2022-11-20
  1130|Daredevil Brewing|39.78241| -86.24059|2|4.5|2022-11-20
  1130|Bowhaus Tap|39.74392| -86.14924|1|5.0|2022-11-20
  1130|Severin Bar|39.76387| -86.15956|2|4.0|2022-11-20
  1130|Black Acre Garden|39.76697| -86.07223|2|4.5|2022-11-20
  1130|Empire street Bar & Grill|39.76108| -86.16705|2|4.5|2022-11-20
  1130|Wild Beaver Saloon|39.76566| -86.15757|1|3.5|2022-11-20
  1130|A Taproom|39.80313| -86.15286|2|5.0|2022-11-20
  1130|The Whistle Stop|39.76168| -86.15995|1|4.0|2022-11-20
  1130|Square Cat Vinyl|39.75285| -86.14019|2|4.0|2022-11-20
  1130|The Inferno Room|39.75467| -86.14240|2|4.0|2022-11-20
  1130|Ralston's Drafthouse|39.77583| -86.14761|2|4.0|2022-11-20
  1130|Thunderbird|39.75151| -86.13941|2|4.0|2022-11-20
  1130|Conner's Kitchen + Bar|39.76662| -86.16484|2|4.0|2022-11-20
  1130|Kilroy's Bar N' Grill|39.76407| -86.15771|2|3.5|2022-11-20
  1130|World of Beer|39.77281| -86.15172|2|3.5|2022-11-20
  1130|Punch Bowl Social Indianapolis|39.76495| -86.15911|2|4.0|2022-11-20
  1130|Dugout Bar|39.75822| -86.14647|1|4.0|2022-11-20
  1130|Whitaker's Speakeasy|39.79517| -86.06529|1|5.0|2022-11-20
  1130|Union 50|39.77609| -86.14890|2|4.5|2022-11-20
  1130|1205 Distillery|39.75812| -86.14588|2|5.0|2022-11-20
  1130|Checkered Flag Tavern|39.75005| -86.25817|1|4.0|2022-11-20
  1130|The Brass Ring Lounge|39.75037| -86.13960|2|4.0|2022-11-20
  1130|Brothers Bar & Grill|39.76293| -86.15799|2|3.5|2022-11-20
  1130|Mayfair Taproom|39.78148| -86.12531|2|4.5|2022-11-20
  1130|Plat 99|39.76177| -86.15434|2|4.5|2022-11-20
  1130|Chatham Tap Mass. Ave.|39.77665| -86.14636|2|4.0|2022-11-20
  1130|Sam's Silver Circle Bar|39.75800| -86.13953|1|4.5|2022-11-20
  1130|The Ball & Biscuit|39.77154| -86.15353|2|4.0|2022-11-20
  1130|1718 Bates-Hendricks HouseBar|39.74424| -86.14969|2|4.5|2022-11-20
  1130|Pivot Bar and Balcony|39.76460| -86.15671|2|4.5|2022-11-20
  1130|Imbibe Bar & Game Room|39.75201| -86.13957|1|4.0|2022-11-20
  6029|Pale Fire Brewing|38.44700| -78.87218|2|4.5|2022-11-20
  6029|Billy Jack's Wing & Draft Shack|38.44842| -78.86863|2|4.5|2022-11-20
  6029|Jack's Hideaway|38.44838| -78.86859|3|4.5|2022-11-20
  6029|Urgie's Cheesesteak|38.44783| -78.86576|1|4.0|2022-11-20
  6029|The Cracked Pillar Pub|38.38585| -78.97258|2|4.0|2022-11-20
  6029|Ruby's Arcade|38.44769| -78.86943|1|3.5|2022-11-20
  6029|Magnolia's Taco And Tequila Bar|38.44837| -78.86852|2|4.0|2022-11-20
  6029|CubanBurger|38.44867| -78.87018|2|4.5|2022-11-20
  6029|Island Wing Company Grill & Bar - Harrisonburg|38.42890| -78.85209|2|3.0|2022-11-20
  6029|Montpelier Restaurant & Bar|38.44139| -78.87343|2|3.5|2022-11-20
  6029|The Ridge Room|38.43158| -78.84917|2|4.5|2022-11-20
  6029|The Golden Pony|38.45137| -78.86832|2|3.5|2022-11-20
  6029|Your Pie Pizza|38.39637| -78.81284|2|4.5|2022-11-20
  6029|Clementine|38.44778| -78.86919|2|4.0|2022-11-20
  6029|Casa Gallardo|38.46751| -78.87272|2|4.5|2022-11-20
  6029|Pour & Connect|38.42351| -78.87303|2|3.0|2022-11-20
  6029|Habesha Restaurant & Hookah Bar|38.42726| -78.84854|2|5.0|2022-11-20
  6029|Time-Out Sports Lounge|38.41055| -78.90280|2|3.0|2022-11-20
  6029|Gold Crown Billiards|38.42019| -78.83969|1|3.5|2022-11-20
  6029|Buffalo Wild Wings|38.43006| -78.85125|2|2.5|2022-11-20
  6029|Applebee's Grill + Bar|38.42977| -78.84151|2|2.0|2022-11-20
  6029|Chili's|38.43245| -78.84260|2|3.5|2022-11-20
481477|The Tap|39.16679| -86.53505|2|4.0|2022-11-20
481477|Wood Shop Brewery|39.17352| -86.53741|2|4.5|2022-11-20
481477|Hoppy Wobbles|39.16468| -86.58221|2|5.0|2022-11-20
481477|The Sinkhole|39.13735| -86.52640|2|4.0|2022-11-20
481477|Village Pub|39.16790| -86.53338|2|4.5|2022-11-20
481477|The Atlas Ballroom|39.16521| -86.53465|1|4.0|2022-11-20
481477|Lennie's|39.16629| -86.52753|2|4.0|2022-11-20
481477|Orbit Room|39.16688| -86.53488|2|4.5|2022-11-20
481477|Crazy Horse|39.16673| -86.53534|2|3.5|2022-11-20
481477|Cardinal Spirits|39.15619| -86.53662|2|4.5|2022-11-20
481477|Yogi’s Bar & Grill|39.16888| -86.53325|2|3.5|2022-11-20
481477|Upland West Side Beer Bar & Production Brewery|39.17234| -86.58634|1|4.0|2022-11-20
481477|The Irish Lion Restaurant & Pub|39.16688| -86.53556|2|4.0|2022-11-20
481477|SmokeWorks|39.16724| -86.53518|2|4.0|2022-11-20
481477|The Bishop|39.16599| -86.53348|1|3.5|2022-11-20
481477|Steves Place Pool & Pub|39.16497| -86.56877|1|3.0|2022-11-20
481477|Nick's English Hut|39.16684| -86.52873|2|4.0|2022-11-20
481477|The Alley|39.16675| -86.53544|1|4.0|2022-11-20
481477|Video Saloon|39.16835| -86.53397|1|3.5|2022-11-20
481477|Fuzzy's Vodka Launch Party|39.15624| -86.53666|2|5.0|2022-11-20
481477|Kilroy's Sports Bar|39.16926| -86.53382|1|2.5|2022-11-20
481477|C3 Bar|39.14962| -86.49966|2|4.0|2022-11-20
481477|Do Asian Fusion Cuisine & Lounge|39.16543| -86.52956|2|3.5|2022-11-20
481477|Feast Market & Cellar|39.15334| -86.53847|2|4.5|2022-11-20
481477|Brother's Bar and Grill|39.16842| -86.53383|2|1.5|2022-11-20
481477|Cabin Restaurant & Lounge|39.11718| -86.42865|2|4.0|2022-11-20
481477|The Office Lounge & Liquor Store|39.16384| -86.47944|1|4.0|2022-11-20
481477|Turkuaz Cafe|39.16473| -86.53096|2|4.5|2022-11-20
481477|Blockhouse Bar|39.16512| -86.53427|2|4.0|2022-11-20
481477|The Back Door|39.16520| -86.53435|1|3.5|2022-11-20
481477|Juannita's Restaurant|39.16681| -86.54065|2|3.0|2022-11-20
481477|Mother Bear's Pizza Campus|39.16398| -86.51555|2|4.5|2022-11-20
481477|The Root Cellar|39.16627| -86.53308|2|3.5|2022-11-20
481477|La Una Cantina|39.16850| -86.53343|2|3.5|2022-11-20
481477|Serendipity Martini Bar|39.16539| -86.53458|2|3.5|2022-11-20
481477|Kilroy's Bar and Grill|39.16633| -86.52802|1|2.5|2022-11-20
481477|Brothers Bar & Grill|39.16786| -86.53372|1|2.5|2022-11-20
481477|Upstairs Pub|39.16624| -86.52850|1|3.5|2022-11-20
481477|Janko's Little Zagreb|39.16728| -86.53592|3|3.5|2022-11-20
481477|Coaches Bar & Grill|39.16827| -86.53508|2|3.0|2022-11-20
481477|Truffles Fine Cuisine|39.15454| -86.49559|3|3.5|2022-11-20
481477|Chili's|39.16434| -86.49567|2|3.0|2022-11-20
481477|Applebee's Grill + Bar|39.16193| -86.49665|2|3.0|2022-11-20
481477|Buffalo Wild Wings|39.16055| -86.55275|2|2.0|2022-11-20
  2814|Young Blood Beer|43.07489| -89.38110|2|4.5|2022-11-20
  2814|Garth's Brew Bar|43.06554| -89.41624|2|4.5|2022-11-20
  2814|Prost|43.07732| -89.37990|2|4.5|2022-11-20
  2814|Cask & Ale|43.07500| -89.38854|2|4.0|2022-11-20
  2814|Jordan's Big Ten Pub|43.06808| -89.40835|2|4.5|2022-11-20
  2814|The Mason Lounge|43.06280| -89.40119|1|4.5|2022-11-20
  2814|The Old Fashioned|43.07619| -89.38376|2|4.0|2022-11-20
  2814|MadisonTap|43.08150| -89.37370|2|4.5|2022-11-20
  2814|Camp Trippalindee|43.07551| -89.39565|2|4.0|2022-11-20
  2814|Blue Moon Bar and Grill|43.07205| -89.42974|2|4.0|2022-11-20
  2814|Biergarten at Olbrich Park|43.08788| -89.33040|1|4.0|2022-11-20
  2814|The Boneyard|43.11282| -89.31006|2|4.5|2022-11-20
  2814|The Side Door Grill and Tap|43.07546| -89.39306|2|4.0|2022-11-20
  2814|Vintage Spirits & Grill|43.07299| -89.39550|1|4.0|2022-11-20
  2814|The Cooper's Tavern|43.07522| -89.38628|2|4.0|2022-11-20
  2814|The Tipsy Cow|43.07473| -89.38154|2|4.0|2022-11-20
  2814|Settle Down Tavern|43.07441| -89.38113|2|4.5|2022-11-20
  2814|Vintage Brewing Co. Capitol East|43.08101| -89.37487|2|4.0|2022-11-20
  2814|Forward Craft & Coffee|43.09338| -89.34984|2|4.5|2022-11-20
  2814|Sweet Home Wisconsin|43.06787| -89.40166|2|4.5|2022-11-20
  2814|Genna's Lounge|43.07272| -89.38439|2|4.0|2022-11-20
  2814|The Brat Stand|43.07595| -89.39894|2|4.5|2022-11-20
  2814|O'so Brewing Madhouse|43.09072| -89.36123|2|4.5|2022-11-20
  2814|Schwoegler Park Towne Lanes|43.05789| -89.49703|1|4.0|2022-11-20
  2814|Mackesey's Irish Pub|43.07461| -89.39087|1|4.0|2022-11-20
  2814|7 Iron Social|43.07510| -89.39369|2|4.5|2022-11-20
  2814|Le Tigre Lounge|43.03788| -89.45283|1|4.5|2022-11-20
  2814|The Plaza Tavern|43.07538| -89.39021|1|4.0|2022-11-20
  2814|ALT Brew|43.12346| -89.33135|1|4.5|2022-11-20
  2814|Nomad World Pub|43.07408| -89.39322|1|3.5|2022-11-20
  2814|Parched Eagle Taproom|43.08976| -89.36311|1|4.5|2022-11-20
  2814|Waypoint Public House|43.04602| -89.32858|2|4.0|2022-11-20
  2814|Longtable Beer Cafe|43.09541| -89.51248|2|3.5|2022-11-20
  2814|Cadre Restaurant|43.07257| -89.43008|2|4.5|2022-11-20
  2814|Luchador Madison|43.07514| -89.39495|2|4.0|2022-11-20
  2814|SCONNIEBAR|43.06755| -89.41028|2|4.0|2022-11-20
  2814|Bierock|43.12858| -89.36098|2|4.5|2022-11-20
  2814|Muskellounge And Sporting Club|43.07944| -89.32340|2|5.0|2022-11-20
  2814|Echo Tap & Grill|43.06832| -89.39148|1|3.5|2022-11-20
  2814|Mid Town Pub|43.10167| -89.48552|2|4.0|2022-11-20
  2814|The Malt House|43.10050| -89.34818|2|4.5|2022-11-20
  2814|Buckingham's Bar & Grill|43.06784| -89.39962|1|3.5|2022-11-20
  2814|Off Broadway Drafthouse|43.04694| -89.35487|2|4.0|2022-11-20
  2814|Wando's|43.07343| -89.39598|1|3.0|2022-11-20
  2814|The Robin Room|43.08352| -89.37696|2|4.5|2022-11-20
  2814|The Free House Pub|43.09616| -89.51194|2|4.0|2022-11-20
  2814|Sotto|43.07509| -89.39012|2|2.5|2022-11-20
  2814|Everly|43.05679| -89.42893|2|4.0|2022-11-20
  2814|Plain Spoke Cocktail Company|43.07484| -89.38119|2|4.5|2022-11-20
  2814|Bear & Bottle|43.10710| -89.36322|2|3.5|2022-11-20
    29|World of Beer|25.97957| -80.29606|2|3.5|2022-11-20
    29|Billy's Pub Too|25.89015| -80.18403|1|4.0|2022-11-20
    29|The Garden Cigar & Whiskey Lounge|25.95499| -80.24545|1|4.0|2022-11-20
    29|The Bend Liquor Lounge|25.92545| -80.31113|1|4.0|2022-11-20
    29|Muse Rooftop Pool Bar and Lounge|26.01329| -80.14262|2|4.0|2022-11-20
    29|Chela's Beer Garden|25.91329| -80.30873|2|4.0|2022-11-20
    29|R Bar|25.98478| -80.21465|1|4.0|2022-11-20
    29|Tap 42-Aventura|25.95730| -80.14507|2|4.0|2022-11-20
    29|NQC Craft Beer & Grub|25.91124| -80.30095|1|5.0|2022-11-20
    29|The Brass Tap|26.00266| -80.33706|2|3.5|2022-11-20
    29|Yard House|25.97837| -80.13989|2|3.5|2022-11-20
    29|Twin Peaks|26.01181| -80.14524|2|4.0|2022-11-20
    29|Smith and Webster|25.92814| -80.19060|2|4.0|2022-11-20
    29|Sins Gastrobar|25.86551| -80.19327|2|4.5|2022-11-20
    29|The Pub Pembroke Pines|26.00606| -80.33643|2|4.0|2022-11-20
    29|Agave Bandido|26.00423| -80.33560|2|3.5|2022-11-20
    29|Roundtable Sports Bar & Lounge|25.87755| -80.21009|1|4.5|2022-11-20
    29|Neverland Coffee Bar|25.94052| -80.15039|2|4.0|2022-11-20
    29|Social Room|26.01023| -80.14570|2|4.0|2022-11-20
    29|Kaeru Sushi & Grill|26.00959| -80.28271|2|5.0|2022-11-20
    29|The Garrison taproom & billiards|25.91333| -80.30984|2|3.5|2022-11-20
    29|Unit B Eatery + Spirits|26.00254| -80.33695|2|4.0|2022-11-20
    29|JT's Sports Bar & Grill|26.02043| -80.28640|2|4.5|2022-11-20
    29|Twin Peaks|26.00449| -80.33384|2|4.0|2022-11-20
    29|Korner 67|25.91331| -80.31053|3|4.5|2022-11-20
    29|Twisted Roots Kava Brewery|26.01173| -80.14856|2|5.0|2022-11-20
    29|Rickey's Sports Bar and Grill|26.01015| -80.25458|2|3.5|2022-11-20
    29|Spinnakers Bar& Grill|25.94286| -80.16250|1|4.0|2022-11-20
    29|Santo Lounge|25.97928| -80.14083|4|2.5|2022-11-20
    29|Upper Deck|25.98512| -80.13907|2|3.0|2022-11-20
    29|Itálica Aventura|25.95020| -80.14416|2|4.0|2022-11-20
    29|The Blues Burgers|25.99468| -80.14301|2|4.0|2022-11-20
    29|Joe & Joe's Pi Wine & Beer|26.02323| -80.26766|1|4.5|2022-11-20
    29|Miller's Ale House|25.91265| -80.30913|2|3.0|2022-11-20
    29|Octopus Garden|26.01117| -80.14669|1|3.5|2022-11-20
    29|XS Vape & Smoke + Craft Beer + CBD + Kava|25.89669| -80.16259|2|4.5|2022-11-20
    29|Triple B Bar & Grill|26.00452| -80.14922|1|4.0|2022-11-20
    29|Liquid Remedy Bar|26.02783| -80.16913|2|5.0|2022-11-20
    29|Flanigan's Seafood Bar & Grill|25.89816| -80.31591|2|3.5|2022-11-20
    29|Harat's Pub|26.01043| -80.14368|2|4.0|2022-11-20
    29|Donovan's Bar & Grill|25.89423| -80.21139|2|4.5|2022-11-20
    29|Sajna Indian Cuisine|26.01178| -80.14634|2|4.5|2022-11-20
    29|The Guest|25.92666| -80.14086|2|4.5|2022-11-20
    29|Juana's Latin Sports Bar|25.98569| -80.29906|2|3.0|2022-11-20
    29|Amber's Tropical Escape|26.02884| -80.16896|1|4.5|2022-11-20
    29|Wolf's Steakhouse|26.04562| -80.26110|2|4.5|2022-11-20
    29|Topgolf|25.93288| -80.20978|2|3.0|2022-11-20
    29|Gaffers Pub|26.04938| -80.25298|1|4.0|2022-11-20
    29|Carousel Club|25.97934| -80.13878|2|4.0|2022-11-20
    29|Mickey Byrne's Irish Pub|26.01179| -80.14584|2|4.0|2022-11-20
  2787|Hidden Tap & Barrel|37.44614|-122.16116|2|4.0|2022-11-20
  2787|The Rose & Crown|37.44441|-122.16175|2|3.5|2022-11-20
  2787|The Patio|37.44506|-122.16395|2|3.0|2022-11-20
  2787|San Agus Cocina Urbana & Cocktails|37.44303|-122.16268|2|4.0|2022-11-20
  2787|EVGR Pub & Beer Garden|37.42679|-122.15774|2|4.0|2022-11-20
  2787|Calave|37.42743|-122.14355|2|4.5|2022-11-20
  2787|Gourmet Haus Staudt|37.48620|-122.23354|2|4.5|2022-11-20
  2787|Amandine|37.37860|-122.11793|2|4.5|2022-11-20
  2787|Das Bierhauz|37.39447|-122.07829|2|4.5|2022-11-20
